variant,country,year,rateofnaturalincreaseper1000population
estimates,729,1950,25.721
estimates,729,1951,25.875
estimates,729,1952,26.185
estimates,729,1953,26.501
estimates,729,1954,26.824
estimates,729,1955,27.154
estimates,729,1956,27.489
estimates,729,1957,27.83
estimates,729,1958,28.178
estimates,729,1959,28.53
estimates,729,1960,28.889
estimates,729,1961,29.251
estimates,729,1962,29.616
estimates,729,1963,29.981
estimates,729,1964,30.34
estimates,729,1965,30.693
estimates,729,1966,31.037
estimates,729,1967,31.369
estimates,729,1968,31.685
estimates,729,1969,31.976
estimates,729,1970,32.234
estimates,729,1971,32.456
estimates,729,1972,32.635
estimates,729,1973,32.768
estimates,729,1974,32.849
estimates,729,1975,32.869
estimates,729,1976,32.822
estimates,729,1977,32.708
estimates,729,1978,32.536
estimates,729,1979,32.31
estimates,729,1980,32.038
estimates,729,1981,31.726
estimates,729,1982,31.385
estimates,729,1983,31.035
estimates,729,1984,30.693
estimates,729,1985,30.383
estimates,729,1986,30.128
estimates,729,1987,29.936
estimates,729,1988,29.807
estimates,729,1989,29.739
estimates,729,1990,29.718
estimates,729,1991,29.727
estimates,729,1992,29.739
estimates,729,1993,29.735
estimates,729,1994,29.706
estimates,729,1995,29.652
estimates,729,1996,29.579
estimates,729,1997,29.503
estimates,729,1998,29.426
estimates,729,1999,29.346
estimates,729,2000,29.249
estimates,729,2001,29.116
estimates,729,2002,28.936
estimates,729,2003,28.704
estimates,729,2004,28.423
estimates,729,2005,28.102
estimates,729,2006,27.759
estimates,729,2007,27.413
estimates,729,2008,27.077
estimates,729,2009,26.76
estimates,729,2010,26.462
estimates,729,2011,26.174
estimates,729,2012,25.889
estimates,729,2013,25.595
estimates,729,2014,25.292
estimates,729,2015,24.983
medium_variant,729,2015,24.983
medium_variant,729,2016,24.67
medium_variant,729,2017,24.361
medium_variant,729,2018,24.059
medium_variant,729,2019,23.767
medium_variant,729,2020,23.484
medium_variant,729,2021,23.209
medium_variant,729,2022,22.94
medium_variant,729,2023,22.673
medium_variant,729,2024,22.406
medium_variant,729,2025,22.135
medium_variant,729,2026,21.863
medium_variant,729,2027,21.586
medium_variant,729,2028,21.305
medium_variant,729,2029,21.019
medium_variant,729,2030,20.728
medium_variant,729,2031,20.432
medium_variant,729,2032,20.132
medium_variant,729,2033,19.828
medium_variant,729,2034,19.523
medium_variant,729,2035,19.216
medium_variant,729,2036,18.908
medium_variant,729,2037,18.599
medium_variant,729,2038,18.291
medium_variant,729,2039,17.986
medium_variant,729,2040,17.683
medium_variant,729,2041,17.384
medium_variant,729,2042,17.09
medium_variant,729,2043,16.802
medium_variant,729,2044,16.518
medium_variant,729,2045,16.242
medium_variant,729,2046,15.973
medium_variant,729,2047,15.71
medium_variant,729,2048,15.453
medium_variant,729,2049,15.2
medium_variant,729,2050,14.952
medium_variant,729,2051,14.706
medium_variant,729,2052,14.461
medium_variant,729,2053,14.216
medium_variant,729,2054,13.972
medium_variant,729,2055,13.726
medium_variant,729,2056,13.483
medium_variant,729,2057,13.239
medium_variant,729,2058,12.996
medium_variant,729,2059,12.756
medium_variant,729,2060,12.517
medium_variant,729,2061,12.278
medium_variant,729,2062,12.04
medium_variant,729,2063,11.803
medium_variant,729,2064,11.565
medium_variant,729,2065,11.329
medium_variant,729,2066,11.092
medium_variant,729,2067,10.857
medium_variant,729,2068,10.622
medium_variant,729,2069,10.39
medium_variant,729,2070,10.157
medium_variant,729,2071,9.926
medium_variant,729,2072,9.696
medium_variant,729,2073,9.465
medium_variant,729,2074,9.236
medium_variant,729,2075,9.009
medium_variant,729,2076,8.786
medium_variant,729,2077,8.567
medium_variant,729,2078,8.354
medium_variant,729,2079,8.146
medium_variant,729,2080,7.945
medium_variant,729,2081,7.751
medium_variant,729,2082,7.562
medium_variant,729,2083,7.376
medium_variant,729,2084,7.195
medium_variant,729,2085,7.016
medium_variant,729,2086,6.838
medium_variant,729,2087,6.662
medium_variant,729,2088,6.486
medium_variant,729,2089,6.311
medium_variant,729,2090,6.137
medium_variant,729,2091,5.965
medium_variant,729,2092,5.795
medium_variant,729,2093,5.627
medium_variant,729,2094,5.464
medium_variant,729,2095,5.305
medium_variant,729,2096,5.15
medium_variant,729,2097,4.998
medium_variant,729,2098,4.851
medium_variant,729,2099,4.709
