variant,country,year,rateofnaturalincreaseper1000population
Estimates,729,1950,25.721
Estimates,729,1951,25.875
Estimates,729,1952,26.185
Estimates,729,1953,26.501
Estimates,729,1954,26.824
Estimates,729,1955,27.154
Estimates,729,1956,27.489
Estimates,729,1957,27.83
Estimates,729,1958,28.178
Estimates,729,1959,28.53
Estimates,729,1960,28.889
Estimates,729,1961,29.251
Estimates,729,1962,29.616
Estimates,729,1963,29.981
Estimates,729,1964,30.34
Estimates,729,1965,30.693
Estimates,729,1966,31.037
Estimates,729,1967,31.369
Estimates,729,1968,31.685
Estimates,729,1969,31.976
Estimates,729,1970,32.234
Estimates,729,1971,32.456
Estimates,729,1972,32.635
Estimates,729,1973,32.768
Estimates,729,1974,32.849
Estimates,729,1975,32.869
Estimates,729,1976,32.822
Estimates,729,1977,32.708
Estimates,729,1978,32.536
Estimates,729,1979,32.31
Estimates,729,1980,32.038
Estimates,729,1981,31.726
Estimates,729,1982,31.385
Estimates,729,1983,31.035
Estimates,729,1984,30.693
Estimates,729,1985,30.383
Estimates,729,1986,30.128
Estimates,729,1987,29.936
Estimates,729,1988,29.807
Estimates,729,1989,29.739
Estimates,729,1990,29.718
Estimates,729,1991,29.727
Estimates,729,1992,29.739
Estimates,729,1993,29.735
Estimates,729,1994,29.706
Estimates,729,1995,29.652
Estimates,729,1996,29.579
Estimates,729,1997,29.503
Estimates,729,1998,29.426
Estimates,729,1999,29.346
Estimates,729,2000,29.249
Estimates,729,2001,29.116
Estimates,729,2002,28.936
Estimates,729,2003,28.704
Estimates,729,2004,28.423
Estimates,729,2005,28.102
Estimates,729,2006,27.759
Estimates,729,2007,27.413
Estimates,729,2008,27.077
Estimates,729,2009,26.76
Estimates,729,2010,26.462
Estimates,729,2011,26.174
Estimates,729,2012,25.889
Estimates,729,2013,25.595
Estimates,729,2014,25.292
Estimates,729,2015,24.983
Medium_variant,729,2015,24.983
Medium_variant,729,2016,24.67
Medium_variant,729,2017,24.361
Medium_variant,729,2018,24.059
Medium_variant,729,2019,23.767
Medium_variant,729,2020,23.484
Medium_variant,729,2021,23.209
Medium_variant,729,2022,22.94
Medium_variant,729,2023,22.673
Medium_variant,729,2024,22.406
Medium_variant,729,2025,22.135
Medium_variant,729,2026,21.863
Medium_variant,729,2027,21.586
Medium_variant,729,2028,21.305
Medium_variant,729,2029,21.019
Medium_variant,729,2030,20.728
Medium_variant,729,2031,20.432
Medium_variant,729,2032,20.132
Medium_variant,729,2033,19.828
Medium_variant,729,2034,19.523
Medium_variant,729,2035,19.216
Medium_variant,729,2036,18.908
Medium_variant,729,2037,18.599
Medium_variant,729,2038,18.291
Medium_variant,729,2039,17.986
Medium_variant,729,2040,17.683
Medium_variant,729,2041,17.384
Medium_variant,729,2042,17.09
Medium_variant,729,2043,16.802
Medium_variant,729,2044,16.518
Medium_variant,729,2045,16.242
Medium_variant,729,2046,15.973
Medium_variant,729,2047,15.71
Medium_variant,729,2048,15.453
Medium_variant,729,2049,15.2
Medium_variant,729,2050,14.952
Medium_variant,729,2051,14.706
Medium_variant,729,2052,14.461
Medium_variant,729,2053,14.216
Medium_variant,729,2054,13.972
Medium_variant,729,2055,13.726
Medium_variant,729,2056,13.483
Medium_variant,729,2057,13.239
Medium_variant,729,2058,12.996
Medium_variant,729,2059,12.756
Medium_variant,729,2060,12.517
Medium_variant,729,2061,12.278
Medium_variant,729,2062,12.04
Medium_variant,729,2063,11.803
Medium_variant,729,2064,11.565
Medium_variant,729,2065,11.329
Medium_variant,729,2066,11.092
Medium_variant,729,2067,10.857
Medium_variant,729,2068,10.622
Medium_variant,729,2069,10.39
Medium_variant,729,2070,10.157
Medium_variant,729,2071,9.926
Medium_variant,729,2072,9.696
Medium_variant,729,2073,9.465
Medium_variant,729,2074,9.236
Medium_variant,729,2075,9.009
Medium_variant,729,2076,8.786
Medium_variant,729,2077,8.567
Medium_variant,729,2078,8.354
Medium_variant,729,2079,8.146
Medium_variant,729,2080,7.945
Medium_variant,729,2081,7.751
Medium_variant,729,2082,7.562
Medium_variant,729,2083,7.376
Medium_variant,729,2084,7.195
Medium_variant,729,2085,7.016
Medium_variant,729,2086,6.838
Medium_variant,729,2087,6.662
Medium_variant,729,2088,6.486
Medium_variant,729,2089,6.311
Medium_variant,729,2090,6.137
Medium_variant,729,2091,5.965
Medium_variant,729,2092,5.795
Medium_variant,729,2093,5.627
Medium_variant,729,2094,5.464
Medium_variant,729,2095,5.305
Medium_variant,729,2096,5.15
Medium_variant,729,2097,4.998
Medium_variant,729,2098,4.851
Medium_variant,729,2099,4.709
