variant,country,year,rateofnaturalincreaseper1000population
estimates,132,1950,26.524
estimates,132,1951,26.634
estimates,132,1952,26.848
estimates,132,1953,27.044
estimates,132,1954,27.224
estimates,132,1955,27.386
estimates,132,1956,27.53
estimates,132,1957,27.655
estimates,132,1958,27.76
estimates,132,1959,27.841
estimates,132,1960,27.894
estimates,132,1961,27.919
estimates,132,1962,27.911
estimates,132,1963,27.875
estimates,132,1964,27.815
estimates,132,1965,27.734
estimates,132,1966,27.635
estimates,132,1967,27.528
estimates,132,1968,27.428
estimates,132,1969,27.35
estimates,132,1970,27.315
estimates,132,1971,27.339
estimates,132,1972,27.433
estimates,132,1973,27.603
estimates,132,1974,27.854
estimates,132,1975,28.196
estimates,132,1976,28.636
estimates,132,1977,29.161
estimates,132,1978,29.746
estimates,132,1979,30.367
estimates,132,1980,31.005
estimates,132,1981,31.644
estimates,132,1982,32.258
estimates,132,1983,32.812
estimates,132,1984,33.268
estimates,132,1985,33.574
estimates,132,1986,33.686
estimates,132,1987,33.589
estimates,132,1988,33.286
estimates,132,1989,32.784
estimates,132,1990,32.108
estimates,132,1991,31.295
estimates,132,1992,30.396
estimates,132,1993,29.457
estimates,132,1994,28.504
estimates,132,1995,27.543
estimates,132,1996,26.558
estimates,132,1997,25.536
estimates,132,1998,24.475
estimates,132,1999,23.396
estimates,132,2000,22.334
estimates,132,2001,21.326
estimates,132,2002,20.404
estimates,132,2003,19.591
estimates,132,2004,18.899
estimates,132,2005,18.332
estimates,132,2006,17.883
estimates,132,2007,17.526
estimates,132,2008,17.229
estimates,132,2009,16.977
estimates,132,2010,16.752
estimates,132,2011,16.547
estimates,132,2012,16.355
estimates,132,2013,16.169
estimates,132,2014,15.977
estimates,132,2015,15.764
medium_variant,132,2015,15.764
medium_variant,132,2016,15.525
medium_variant,132,2017,15.257
medium_variant,132,2018,14.964
medium_variant,132,2019,14.645
medium_variant,132,2020,14.299
medium_variant,132,2021,13.935
medium_variant,132,2022,13.558
medium_variant,132,2023,13.177
medium_variant,132,2024,12.797
medium_variant,132,2025,12.423
medium_variant,132,2026,12.059
medium_variant,132,2027,11.703
medium_variant,132,2028,11.356
medium_variant,132,2029,11.019
medium_variant,132,2030,10.692
medium_variant,132,2031,10.376
medium_variant,132,2032,10.068
medium_variant,132,2033,9.766
medium_variant,132,2034,9.47
medium_variant,132,2035,9.178
medium_variant,132,2036,8.888
medium_variant,132,2037,8.6
medium_variant,132,2038,8.313
medium_variant,132,2039,8.027
medium_variant,132,2040,7.741
medium_variant,132,2041,7.452
medium_variant,132,2042,7.16
medium_variant,132,2043,6.868
medium_variant,132,2044,6.575
medium_variant,132,2045,6.283
medium_variant,132,2046,5.993
medium_variant,132,2047,5.705
medium_variant,132,2048,5.422
medium_variant,132,2049,5.143
medium_variant,132,2050,4.87
medium_variant,132,2051,4.601
medium_variant,132,2052,4.336
medium_variant,132,2053,4.076
medium_variant,132,2054,3.817
medium_variant,132,2055,3.561
medium_variant,132,2056,3.307
medium_variant,132,2057,3.055
medium_variant,132,2058,2.806
medium_variant,132,2059,2.557
medium_variant,132,2060,2.309
medium_variant,132,2061,2.06
medium_variant,132,2062,1.811
medium_variant,132,2063,1.561
medium_variant,132,2064,1.311
medium_variant,132,2065,1.061
medium_variant,132,2066,0.809
medium_variant,132,2067,0.558
medium_variant,132,2068,0.309
medium_variant,132,2069,0.063
medium_variant,132,2070,-0.18
medium_variant,132,2071,-0.417
medium_variant,132,2072,-0.647
medium_variant,132,2073,-0.869
medium_variant,132,2074,-1.083
medium_variant,132,2075,-1.285
medium_variant,132,2076,-1.475
medium_variant,132,2077,-1.653
medium_variant,132,2078,-1.819
medium_variant,132,2079,-1.972
medium_variant,132,2080,-2.112
medium_variant,132,2081,-2.24
medium_variant,132,2082,-2.357
medium_variant,132,2083,-2.466
medium_variant,132,2084,-2.565
medium_variant,132,2085,-2.654
medium_variant,132,2086,-2.734
medium_variant,132,2087,-2.805
medium_variant,132,2088,-2.867
medium_variant,132,2089,-2.922
medium_variant,132,2090,-2.972
medium_variant,132,2091,-3.018
medium_variant,132,2092,-3.063
medium_variant,132,2093,-3.108
medium_variant,132,2094,-3.154
medium_variant,132,2095,-3.202
medium_variant,132,2096,-3.253
medium_variant,132,2097,-3.305
medium_variant,132,2098,-3.36
medium_variant,132,2099,-3.417
