variant,country,year,rateofnaturalincreaseper1000population
estimates,512,1950,18.669
estimates,512,1951,19.217
estimates,512,1952,20.287
estimates,512,1953,21.301
estimates,512,1954,22.261
estimates,512,1955,23.164
estimates,512,1956,24.014
estimates,512,1957,24.808
estimates,512,1958,25.551
estimates,512,1959,26.242
estimates,512,1960,26.89
estimates,512,1961,27.494
estimates,512,1962,28.063
estimates,512,1963,28.603
estimates,512,1964,29.121
estimates,512,1965,29.611
estimates,512,1966,30.063
estimates,512,1967,30.478
estimates,512,1968,30.872
estimates,512,1969,31.267
estimates,512,1970,31.718
estimates,512,1971,32.287
estimates,512,1972,33
estimates,512,1973,33.857
estimates,512,1974,34.832
estimates,512,1975,35.875
estimates,512,1976,36.918
estimates,512,1977,37.881
estimates,512,1978,38.691
estimates,512,1979,39.301
estimates,512,1980,39.69
estimates,512,1981,39.86
estimates,512,1982,39.844
estimates,512,1983,39.665
estimates,512,1984,39.32
estimates,512,1985,38.777
estimates,512,1986,37.998
estimates,512,1987,36.976
estimates,512,1988,35.733
estimates,512,1989,34.308
estimates,512,1990,32.764
estimates,512,1991,31.171
estimates,512,1992,29.599
estimates,512,1993,28.108
estimates,512,1994,26.739
estimates,512,1995,25.508
estimates,512,1996,24.402
estimates,512,1997,23.381
estimates,512,1998,22.421
estimates,512,1999,21.526
estimates,512,2000,20.716
estimates,512,2001,20.018
estimates,512,2002,19.449
estimates,512,2003,19.016
estimates,512,2004,18.709
estimates,512,2005,18.522
estimates,512,2006,18.442
estimates,512,2007,18.435
estimates,512,2008,18.459
estimates,512,2009,18.476
estimates,512,2010,18.441
estimates,512,2011,18.309
estimates,512,2012,18.066
estimates,512,2013,17.708
estimates,512,2014,17.233
estimates,512,2015,16.656
medium_variant,512,2015,16.656
medium_variant,512,2016,16.003
medium_variant,512,2017,15.316
medium_variant,512,2018,14.631
medium_variant,512,2019,13.964
medium_variant,512,2020,13.325
medium_variant,512,2021,12.707
medium_variant,512,2022,12.097
medium_variant,512,2023,11.487
medium_variant,512,2024,10.882
medium_variant,512,2025,10.289
medium_variant,512,2026,9.716
medium_variant,512,2027,9.173
medium_variant,512,2028,8.669
medium_variant,512,2029,8.214
medium_variant,512,2030,7.816
medium_variant,512,2031,7.483
medium_variant,512,2032,7.213
medium_variant,512,2033,7.002
medium_variant,512,2034,6.845
medium_variant,512,2035,6.736
medium_variant,512,2036,6.671
medium_variant,512,2037,6.638
medium_variant,512,2038,6.624
medium_variant,512,2039,6.615
medium_variant,512,2040,6.602
medium_variant,512,2041,6.574
medium_variant,512,2042,6.53
medium_variant,512,2043,6.462
medium_variant,512,2044,6.366
medium_variant,512,2045,6.234
medium_variant,512,2046,6.064
medium_variant,512,2047,5.856
medium_variant,512,2048,5.617
medium_variant,512,2049,5.347
medium_variant,512,2050,5.046
medium_variant,512,2051,4.715
medium_variant,512,2052,4.36
medium_variant,512,2053,3.984
medium_variant,512,2054,3.594
medium_variant,512,2055,3.196
medium_variant,512,2056,2.795
medium_variant,512,2057,2.393
medium_variant,512,2058,1.997
medium_variant,512,2059,1.612
medium_variant,512,2060,1.244
medium_variant,512,2061,0.895
medium_variant,512,2062,0.57
medium_variant,512,2063,0.266
medium_variant,512,2064,-0.014
medium_variant,512,2065,-0.267
medium_variant,512,2066,-0.492
medium_variant,512,2067,-0.692
medium_variant,512,2068,-0.869
medium_variant,512,2069,-1.025
medium_variant,512,2070,-1.163
medium_variant,512,2071,-1.282
medium_variant,512,2072,-1.386
medium_variant,512,2073,-1.48
medium_variant,512,2074,-1.564
medium_variant,512,2075,-1.642
medium_variant,512,2076,-1.715
medium_variant,512,2077,-1.784
medium_variant,512,2078,-1.851
medium_variant,512,2079,-1.916
medium_variant,512,2080,-1.981
medium_variant,512,2081,-2.047
medium_variant,512,2082,-2.113
medium_variant,512,2083,-2.18
medium_variant,512,2084,-2.248
medium_variant,512,2085,-2.318
medium_variant,512,2086,-2.391
medium_variant,512,2087,-2.467
medium_variant,512,2088,-2.547
medium_variant,512,2089,-2.628
medium_variant,512,2090,-2.71
medium_variant,512,2091,-2.793
medium_variant,512,2092,-2.874
medium_variant,512,2093,-2.952
medium_variant,512,2094,-3.026
medium_variant,512,2095,-3.097
medium_variant,512,2096,-3.163
medium_variant,512,2097,-3.225
medium_variant,512,2098,-3.282
medium_variant,512,2099,-3.335
