variant,country,year,rateofnaturalincreaseper1000population
Estimates,512,1950,18.669
Estimates,512,1951,19.217
Estimates,512,1952,20.287
Estimates,512,1953,21.301
Estimates,512,1954,22.261
Estimates,512,1955,23.164
Estimates,512,1956,24.014
Estimates,512,1957,24.808
Estimates,512,1958,25.551
Estimates,512,1959,26.242
Estimates,512,1960,26.89
Estimates,512,1961,27.494
Estimates,512,1962,28.063
Estimates,512,1963,28.603
Estimates,512,1964,29.121
Estimates,512,1965,29.611
Estimates,512,1966,30.063
Estimates,512,1967,30.478
Estimates,512,1968,30.872
Estimates,512,1969,31.267
Estimates,512,1970,31.718
Estimates,512,1971,32.287
Estimates,512,1972,33
Estimates,512,1973,33.857
Estimates,512,1974,34.832
Estimates,512,1975,35.875
Estimates,512,1976,36.918
Estimates,512,1977,37.881
Estimates,512,1978,38.691
Estimates,512,1979,39.301
Estimates,512,1980,39.69
Estimates,512,1981,39.86
Estimates,512,1982,39.844
Estimates,512,1983,39.665
Estimates,512,1984,39.32
Estimates,512,1985,38.777
Estimates,512,1986,37.998
Estimates,512,1987,36.976
Estimates,512,1988,35.733
Estimates,512,1989,34.308
Estimates,512,1990,32.764
Estimates,512,1991,31.171
Estimates,512,1992,29.599
Estimates,512,1993,28.108
Estimates,512,1994,26.739
Estimates,512,1995,25.508
Estimates,512,1996,24.402
Estimates,512,1997,23.381
Estimates,512,1998,22.421
Estimates,512,1999,21.526
Estimates,512,2000,20.716
Estimates,512,2001,20.018
Estimates,512,2002,19.449
Estimates,512,2003,19.016
Estimates,512,2004,18.709
Estimates,512,2005,18.522
Estimates,512,2006,18.442
Estimates,512,2007,18.435
Estimates,512,2008,18.459
Estimates,512,2009,18.476
Estimates,512,2010,18.441
Estimates,512,2011,18.309
Estimates,512,2012,18.066
Estimates,512,2013,17.708
Estimates,512,2014,17.233
Estimates,512,2015,16.656
Medium_variant,512,2015,16.656
Medium_variant,512,2016,16.003
Medium_variant,512,2017,15.316
Medium_variant,512,2018,14.631
Medium_variant,512,2019,13.964
Medium_variant,512,2020,13.325
Medium_variant,512,2021,12.707
Medium_variant,512,2022,12.097
Medium_variant,512,2023,11.487
Medium_variant,512,2024,10.882
Medium_variant,512,2025,10.289
Medium_variant,512,2026,9.716
Medium_variant,512,2027,9.173
Medium_variant,512,2028,8.669
Medium_variant,512,2029,8.214
Medium_variant,512,2030,7.816
Medium_variant,512,2031,7.483
Medium_variant,512,2032,7.213
Medium_variant,512,2033,7.002
Medium_variant,512,2034,6.845
Medium_variant,512,2035,6.736
Medium_variant,512,2036,6.671
Medium_variant,512,2037,6.638
Medium_variant,512,2038,6.624
Medium_variant,512,2039,6.615
Medium_variant,512,2040,6.602
Medium_variant,512,2041,6.574
Medium_variant,512,2042,6.53
Medium_variant,512,2043,6.462
Medium_variant,512,2044,6.366
Medium_variant,512,2045,6.234
Medium_variant,512,2046,6.064
Medium_variant,512,2047,5.856
Medium_variant,512,2048,5.617
Medium_variant,512,2049,5.347
Medium_variant,512,2050,5.046
Medium_variant,512,2051,4.715
Medium_variant,512,2052,4.36
Medium_variant,512,2053,3.984
Medium_variant,512,2054,3.594
Medium_variant,512,2055,3.196
Medium_variant,512,2056,2.795
Medium_variant,512,2057,2.393
Medium_variant,512,2058,1.997
Medium_variant,512,2059,1.612
Medium_variant,512,2060,1.244
Medium_variant,512,2061,0.895
Medium_variant,512,2062,0.57
Medium_variant,512,2063,0.266
Medium_variant,512,2064,-0.014
Medium_variant,512,2065,-0.267
Medium_variant,512,2066,-0.492
Medium_variant,512,2067,-0.692
Medium_variant,512,2068,-0.869
Medium_variant,512,2069,-1.025
Medium_variant,512,2070,-1.163
Medium_variant,512,2071,-1.282
Medium_variant,512,2072,-1.386
Medium_variant,512,2073,-1.48
Medium_variant,512,2074,-1.564
Medium_variant,512,2075,-1.642
Medium_variant,512,2076,-1.715
Medium_variant,512,2077,-1.784
Medium_variant,512,2078,-1.851
Medium_variant,512,2079,-1.916
Medium_variant,512,2080,-1.981
Medium_variant,512,2081,-2.047
Medium_variant,512,2082,-2.113
Medium_variant,512,2083,-2.18
Medium_variant,512,2084,-2.248
Medium_variant,512,2085,-2.318
Medium_variant,512,2086,-2.391
Medium_variant,512,2087,-2.467
Medium_variant,512,2088,-2.547
Medium_variant,512,2089,-2.628
Medium_variant,512,2090,-2.71
Medium_variant,512,2091,-2.793
Medium_variant,512,2092,-2.874
Medium_variant,512,2093,-2.952
Medium_variant,512,2094,-3.026
Medium_variant,512,2095,-3.097
Medium_variant,512,2096,-3.163
Medium_variant,512,2097,-3.225
Medium_variant,512,2098,-3.282
Medium_variant,512,2099,-3.335
