variant,country,year,rateofnaturalincreaseper1000population
estimates,670,1950,31.798
estimates,670,1951,32
estimates,670,1952,32.388
estimates,670,1953,32.749
estimates,670,1954,33.082
estimates,670,1955,33.389
estimates,670,1956,33.664
estimates,670,1957,33.908
estimates,670,1958,34.117
estimates,670,1959,34.282
estimates,670,1960,34.395
estimates,670,1961,34.446
estimates,670,1962,34.427
estimates,670,1963,34.329
estimates,670,1964,34.151
estimates,670,1965,33.896
estimates,670,1966,33.575
estimates,670,1967,33.195
estimates,670,1968,32.762
estimates,670,1969,32.275
estimates,670,1970,31.71
estimates,670,1971,31.041
estimates,670,1972,30.255
estimates,670,1973,29.362
estimates,670,1974,28.387
estimates,670,1975,27.373
estimates,670,1976,26.378
estimates,670,1977,25.446
estimates,670,1978,24.611
estimates,670,1979,23.887
estimates,670,1980,23.262
estimates,670,1981,22.709
estimates,670,1982,22.182
estimates,670,1983,21.647
estimates,670,1984,21.096
estimates,670,1985,20.536
estimates,670,1986,19.987
estimates,670,1987,19.474
estimates,670,1988,19.007
estimates,670,1989,18.582
estimates,670,1990,18.184
estimates,670,1991,17.789
estimates,670,1992,17.374
estimates,670,1993,16.919
estimates,670,1994,16.416
estimates,670,1995,15.857
estimates,670,1996,15.237
estimates,670,1997,14.574
estimates,670,1998,13.893
estimates,670,1999,13.215
estimates,670,2000,12.573
estimates,670,2001,12.001
estimates,670,2002,11.519
estimates,670,2003,11.134
estimates,670,2004,10.847
estimates,670,2005,10.646
estimates,670,2006,10.508
estimates,670,2007,10.399
estimates,670,2008,10.287
estimates,670,2009,10.153
estimates,670,2010,9.982
estimates,670,2011,9.772
estimates,670,2012,9.527
estimates,670,2013,9.257
estimates,670,2014,8.964
estimates,670,2015,8.649
medium_variant,670,2015,8.649
medium_variant,670,2016,8.317
medium_variant,670,2017,7.974
medium_variant,670,2018,7.626
medium_variant,670,2019,7.276
medium_variant,670,2020,6.927
medium_variant,670,2021,6.578
medium_variant,670,2022,6.23
medium_variant,670,2023,5.882
medium_variant,670,2024,5.534
medium_variant,670,2025,5.19
medium_variant,670,2026,4.851
medium_variant,670,2027,4.515
medium_variant,670,2028,4.187
medium_variant,670,2029,3.865
medium_variant,670,2030,3.549
medium_variant,670,2031,3.239
medium_variant,670,2032,2.933
medium_variant,670,2033,2.629
medium_variant,670,2034,2.331
medium_variant,670,2035,2.035
medium_variant,670,2036,1.743
medium_variant,670,2037,1.458
medium_variant,670,2038,1.178
medium_variant,670,2039,0.903
medium_variant,670,2040,0.634
medium_variant,670,2041,0.367
medium_variant,670,2042,0.103
medium_variant,670,2043,-0.159
medium_variant,670,2044,-0.419
medium_variant,670,2045,-0.674
medium_variant,670,2046,-0.926
medium_variant,670,2047,-1.17
medium_variant,670,2048,-1.405
medium_variant,670,2049,-1.632
medium_variant,670,2050,-1.849
medium_variant,670,2051,-2.056
medium_variant,670,2052,-2.255
medium_variant,670,2053,-2.447
medium_variant,670,2054,-2.632
medium_variant,670,2055,-2.81
medium_variant,670,2056,-2.983
medium_variant,670,2057,-3.152
medium_variant,670,2058,-3.318
medium_variant,670,2059,-3.479
medium_variant,670,2060,-3.639
medium_variant,670,2061,-3.796
medium_variant,670,2062,-3.951
medium_variant,670,2063,-4.102
medium_variant,670,2064,-4.25
medium_variant,670,2065,-4.397
medium_variant,670,2066,-4.541
medium_variant,670,2067,-4.683
medium_variant,670,2068,-4.823
medium_variant,670,2069,-4.962
medium_variant,670,2070,-5.1
medium_variant,670,2071,-5.237
medium_variant,670,2072,-5.375
medium_variant,670,2073,-5.511
medium_variant,670,2074,-5.647
medium_variant,670,2075,-5.78
medium_variant,670,2076,-5.911
medium_variant,670,2077,-6.037
medium_variant,670,2078,-6.158
medium_variant,670,2079,-6.273
medium_variant,670,2080,-6.382
medium_variant,670,2081,-6.484
medium_variant,670,2082,-6.581
medium_variant,670,2083,-6.671
medium_variant,670,2084,-6.756
medium_variant,670,2085,-6.837
medium_variant,670,2086,-6.912
medium_variant,670,2087,-6.982
medium_variant,670,2088,-7.049
medium_variant,670,2089,-7.111
medium_variant,670,2090,-7.17
medium_variant,670,2091,-7.225
medium_variant,670,2092,-7.277
medium_variant,670,2093,-7.324
medium_variant,670,2094,-7.368
medium_variant,670,2095,-7.407
medium_variant,670,2096,-7.444
medium_variant,670,2097,-7.476
medium_variant,670,2098,-7.504
medium_variant,670,2099,-7.529
