variant,country,year,rateofnaturalincreaseper1000population
Estimates,670,1950,31.798
Estimates,670,1951,32
Estimates,670,1952,32.388
Estimates,670,1953,32.749
Estimates,670,1954,33.082
Estimates,670,1955,33.389
Estimates,670,1956,33.664
Estimates,670,1957,33.908
Estimates,670,1958,34.117
Estimates,670,1959,34.282
Estimates,670,1960,34.395
Estimates,670,1961,34.446
Estimates,670,1962,34.427
Estimates,670,1963,34.329
Estimates,670,1964,34.151
Estimates,670,1965,33.896
Estimates,670,1966,33.575
Estimates,670,1967,33.195
Estimates,670,1968,32.762
Estimates,670,1969,32.275
Estimates,670,1970,31.71
Estimates,670,1971,31.041
Estimates,670,1972,30.255
Estimates,670,1973,29.362
Estimates,670,1974,28.387
Estimates,670,1975,27.373
Estimates,670,1976,26.378
Estimates,670,1977,25.446
Estimates,670,1978,24.611
Estimates,670,1979,23.887
Estimates,670,1980,23.262
Estimates,670,1981,22.709
Estimates,670,1982,22.182
Estimates,670,1983,21.647
Estimates,670,1984,21.096
Estimates,670,1985,20.536
Estimates,670,1986,19.987
Estimates,670,1987,19.474
Estimates,670,1988,19.007
Estimates,670,1989,18.582
Estimates,670,1990,18.184
Estimates,670,1991,17.789
Estimates,670,1992,17.374
Estimates,670,1993,16.919
Estimates,670,1994,16.416
Estimates,670,1995,15.857
Estimates,670,1996,15.237
Estimates,670,1997,14.574
Estimates,670,1998,13.893
Estimates,670,1999,13.215
Estimates,670,2000,12.573
Estimates,670,2001,12.001
Estimates,670,2002,11.519
Estimates,670,2003,11.134
Estimates,670,2004,10.847
Estimates,670,2005,10.646
Estimates,670,2006,10.508
Estimates,670,2007,10.399
Estimates,670,2008,10.287
Estimates,670,2009,10.153
Estimates,670,2010,9.982
Estimates,670,2011,9.772
Estimates,670,2012,9.527
Estimates,670,2013,9.257
Estimates,670,2014,8.964
Estimates,670,2015,8.649
Medium_variant,670,2015,8.649
Medium_variant,670,2016,8.317
Medium_variant,670,2017,7.974
Medium_variant,670,2018,7.626
Medium_variant,670,2019,7.276
Medium_variant,670,2020,6.927
Medium_variant,670,2021,6.578
Medium_variant,670,2022,6.23
Medium_variant,670,2023,5.882
Medium_variant,670,2024,5.534
Medium_variant,670,2025,5.19
Medium_variant,670,2026,4.851
Medium_variant,670,2027,4.515
Medium_variant,670,2028,4.187
Medium_variant,670,2029,3.865
Medium_variant,670,2030,3.549
Medium_variant,670,2031,3.239
Medium_variant,670,2032,2.933
Medium_variant,670,2033,2.629
Medium_variant,670,2034,2.331
Medium_variant,670,2035,2.035
Medium_variant,670,2036,1.743
Medium_variant,670,2037,1.458
Medium_variant,670,2038,1.178
Medium_variant,670,2039,0.903
Medium_variant,670,2040,0.634
Medium_variant,670,2041,0.367
Medium_variant,670,2042,0.103
Medium_variant,670,2043,-0.159
Medium_variant,670,2044,-0.419
Medium_variant,670,2045,-0.674
Medium_variant,670,2046,-0.926
Medium_variant,670,2047,-1.17
Medium_variant,670,2048,-1.405
Medium_variant,670,2049,-1.632
Medium_variant,670,2050,-1.849
Medium_variant,670,2051,-2.056
Medium_variant,670,2052,-2.255
Medium_variant,670,2053,-2.447
Medium_variant,670,2054,-2.632
Medium_variant,670,2055,-2.81
Medium_variant,670,2056,-2.983
Medium_variant,670,2057,-3.152
Medium_variant,670,2058,-3.318
Medium_variant,670,2059,-3.479
Medium_variant,670,2060,-3.639
Medium_variant,670,2061,-3.796
Medium_variant,670,2062,-3.951
Medium_variant,670,2063,-4.102
Medium_variant,670,2064,-4.25
Medium_variant,670,2065,-4.397
Medium_variant,670,2066,-4.541
Medium_variant,670,2067,-4.683
Medium_variant,670,2068,-4.823
Medium_variant,670,2069,-4.962
Medium_variant,670,2070,-5.1
Medium_variant,670,2071,-5.237
Medium_variant,670,2072,-5.375
Medium_variant,670,2073,-5.511
Medium_variant,670,2074,-5.647
Medium_variant,670,2075,-5.78
Medium_variant,670,2076,-5.911
Medium_variant,670,2077,-6.037
Medium_variant,670,2078,-6.158
Medium_variant,670,2079,-6.273
Medium_variant,670,2080,-6.382
Medium_variant,670,2081,-6.484
Medium_variant,670,2082,-6.581
Medium_variant,670,2083,-6.671
Medium_variant,670,2084,-6.756
Medium_variant,670,2085,-6.837
Medium_variant,670,2086,-6.912
Medium_variant,670,2087,-6.982
Medium_variant,670,2088,-7.049
Medium_variant,670,2089,-7.111
Medium_variant,670,2090,-7.17
Medium_variant,670,2091,-7.225
Medium_variant,670,2092,-7.277
Medium_variant,670,2093,-7.324
Medium_variant,670,2094,-7.368
Medium_variant,670,2095,-7.407
Medium_variant,670,2096,-7.444
Medium_variant,670,2097,-7.476
Medium_variant,670,2098,-7.504
Medium_variant,670,2099,-7.529
