variant,country,year,rateofnaturalincreaseper1000population
estimates,84,1950,38.698
estimates,84,1951,38.353
estimates,84,1952,37.682
estimates,84,1953,37.05
estimates,84,1954,36.456
estimates,84,1955,35.903
estimates,84,1956,35.389
estimates,84,1957,34.916
estimates,84,1958,34.488
estimates,84,1959,34.109
estimates,84,1960,33.786
estimates,84,1961,33.522
estimates,84,1962,33.322
estimates,84,1963,33.187
estimates,84,1964,33.116
estimates,84,1965,33.101
estimates,84,1966,33.137
estimates,84,1967,33.213
estimates,84,1968,33.319
estimates,84,1969,33.448
estimates,84,1970,33.604
estimates,84,1971,33.798
estimates,84,1972,34.031
estimates,84,1973,34.293
estimates,84,1974,34.563
estimates,84,1975,34.808
estimates,84,1976,34.993
estimates,84,1977,35.089
estimates,84,1978,35.081
estimates,84,1979,34.964
estimates,84,1980,34.744
estimates,84,1981,34.443
estimates,84,1982,34.093
estimates,84,1983,33.718
estimates,84,1984,33.329
estimates,84,1985,32.929
estimates,84,1986,32.511
estimates,84,1987,32.062
estimates,84,1988,31.572
estimates,84,1989,31.039
estimates,84,1990,30.455
estimates,84,1991,29.814
estimates,84,1992,29.121
estimates,84,1993,28.389
estimates,84,1994,27.634
estimates,84,1995,26.881
estimates,84,1996,26.163
estimates,84,1997,25.498
estimates,84,1998,24.892
estimates,84,1999,24.347
estimates,84,2000,23.845
estimates,84,2001,23.356
estimates,84,2002,22.85
estimates,84,2003,22.309
estimates,84,2004,21.729
estimates,84,2005,21.123
estimates,84,2006,20.509
estimates,84,2007,19.916
estimates,84,2008,19.369
estimates,84,2009,18.878
estimates,84,2010,18.456
estimates,84,2011,18.107
estimates,84,2012,17.82
estimates,84,2013,17.58
estimates,84,2014,17.374
estimates,84,2015,17.19
medium_variant,84,2015,17.19
medium_variant,84,2016,17.012
medium_variant,84,2017,16.827
medium_variant,84,2018,16.623
medium_variant,84,2019,16.39
medium_variant,84,2020,16.123
medium_variant,84,2021,15.818
medium_variant,84,2022,15.486
medium_variant,84,2023,15.132
medium_variant,84,2024,14.76
medium_variant,84,2025,14.372
medium_variant,84,2026,13.97
medium_variant,84,2027,13.559
medium_variant,84,2028,13.14
medium_variant,84,2029,12.72
medium_variant,84,2030,12.303
medium_variant,84,2031,11.891
medium_variant,84,2032,11.485
medium_variant,84,2033,11.089
medium_variant,84,2034,10.703
medium_variant,84,2035,10.333
medium_variant,84,2036,9.98
medium_variant,84,2037,9.644
medium_variant,84,2038,9.323
medium_variant,84,2039,9.019
medium_variant,84,2040,8.729
medium_variant,84,2041,8.453
medium_variant,84,2042,8.188
medium_variant,84,2043,7.93
medium_variant,84,2044,7.679
medium_variant,84,2045,7.432
medium_variant,84,2046,7.189
medium_variant,84,2047,6.949
medium_variant,84,2048,6.712
medium_variant,84,2049,6.477
medium_variant,84,2050,6.242
medium_variant,84,2051,6.005
medium_variant,84,2052,5.767
medium_variant,84,2053,5.527
medium_variant,84,2054,5.286
medium_variant,84,2055,5.043
medium_variant,84,2056,4.801
medium_variant,84,2057,4.559
medium_variant,84,2058,4.322
medium_variant,84,2059,4.087
medium_variant,84,2060,3.855
medium_variant,84,2061,3.627
medium_variant,84,2062,3.401
medium_variant,84,2063,3.178
medium_variant,84,2064,2.959
medium_variant,84,2065,2.744
medium_variant,84,2066,2.533
medium_variant,84,2067,2.329
medium_variant,84,2068,2.132
medium_variant,84,2069,1.941
medium_variant,84,2070,1.757
medium_variant,84,2071,1.581
medium_variant,84,2072,1.41
medium_variant,84,2073,1.247
medium_variant,84,2074,1.089
medium_variant,84,2075,0.938
medium_variant,84,2076,0.794
medium_variant,84,2077,0.659
medium_variant,84,2078,0.531
medium_variant,84,2079,0.409
medium_variant,84,2080,0.296
medium_variant,84,2081,0.19
medium_variant,84,2082,0.09
medium_variant,84,2083,-0.004
medium_variant,84,2084,-0.091
medium_variant,84,2085,-0.174
medium_variant,84,2086,-0.251
medium_variant,84,2087,-0.323
medium_variant,84,2088,-0.391
medium_variant,84,2089,-0.454
medium_variant,84,2090,-0.514
medium_variant,84,2091,-0.572
medium_variant,84,2092,-0.629
medium_variant,84,2093,-0.685
medium_variant,84,2094,-0.74
medium_variant,84,2095,-0.797
medium_variant,84,2096,-0.852
medium_variant,84,2097,-0.908
medium_variant,84,2098,-0.965
medium_variant,84,2099,-1.021
