variant,country,year,rateofnaturalincreaseper1000population
estimates,462,1950,10.979
estimates,462,1951,12.26
estimates,462,1952,14.712
estimates,462,1953,16.947
estimates,462,1954,18.964
estimates,462,1955,20.763
estimates,462,1956,22.346
estimates,462,1957,23.719
estimates,462,1958,24.888
estimates,462,1959,25.865
estimates,462,1960,26.666
estimates,462,1961,27.31
estimates,462,1962,27.819
estimates,462,1963,28.221
estimates,462,1964,28.538
estimates,462,1965,28.784
estimates,462,1966,28.962
estimates,462,1967,29.071
estimates,462,1968,29.123
estimates,462,1969,29.134
estimates,462,1970,29.108
estimates,462,1971,29.043
estimates,462,1972,28.947
estimates,462,1973,28.855
estimates,462,1974,28.808
estimates,462,1975,28.896
estimates,462,1976,29.223
estimates,462,1977,29.82
estimates,462,1978,30.677
estimates,462,1979,31.746
estimates,462,1980,32.933
estimates,462,1981,34.12
estimates,462,1982,35.169
estimates,462,1983,35.963
estimates,462,1984,36.43
estimates,462,1985,36.518
estimates,462,1986,36.216
estimates,462,1987,35.592
estimates,462,1988,34.717
estimates,462,1989,33.627
estimates,462,1990,32.345
estimates,462,1991,30.889
estimates,462,1992,29.296
estimates,462,1993,27.619
estimates,462,1994,25.92
estimates,462,1995,24.266
estimates,462,1996,22.706
estimates,462,1997,21.273
estimates,462,1998,19.997
estimates,462,1999,18.912
estimates,462,2000,18.051
estimates,462,2001,17.431
estimates,462,2002,17.026
estimates,462,2003,16.801
estimates,462,2004,16.73
estimates,462,2005,16.787
estimates,462,2006,16.948
estimates,462,2007,17.176
estimates,462,2008,17.428
estimates,462,2009,17.659
estimates,462,2010,17.825
estimates,462,2011,17.893
estimates,462,2012,17.854
estimates,462,2013,17.704
estimates,462,2014,17.435
estimates,462,2015,17.043
medium_variant,462,2015,17.043
medium_variant,462,2016,16.535
medium_variant,462,2017,15.94
medium_variant,462,2018,15.286
medium_variant,462,2019,14.593
medium_variant,462,2020,13.881
medium_variant,462,2021,13.161
medium_variant,462,2022,12.442
medium_variant,462,2023,11.738
medium_variant,462,2024,11.062
medium_variant,462,2025,10.43
medium_variant,462,2026,9.85
medium_variant,462,2027,9.323
medium_variant,462,2028,8.848
medium_variant,462,2029,8.429
medium_variant,462,2030,8.067
medium_variant,462,2031,7.766
medium_variant,462,2032,7.517
medium_variant,462,2033,7.311
medium_variant,462,2034,7.141
medium_variant,462,2035,6.998
medium_variant,462,2036,6.878
medium_variant,462,2037,6.771
medium_variant,462,2038,6.668
medium_variant,462,2039,6.56
medium_variant,462,2040,6.435
medium_variant,462,2041,6.286
medium_variant,462,2042,6.112
medium_variant,462,2043,5.908
medium_variant,462,2044,5.675
medium_variant,462,2045,5.409
medium_variant,462,2046,5.111
medium_variant,462,2047,4.784
medium_variant,462,2048,4.436
medium_variant,462,2049,4.071
medium_variant,462,2050,3.692
medium_variant,462,2051,3.3
medium_variant,462,2052,2.902
medium_variant,462,2053,2.5
medium_variant,462,2054,2.101
medium_variant,462,2055,1.71
medium_variant,462,2056,1.331
medium_variant,462,2057,0.966
medium_variant,462,2058,0.616
medium_variant,462,2059,0.286
medium_variant,462,2060,-0.023
medium_variant,462,2061,-0.309
medium_variant,462,2062,-0.574
medium_variant,462,2063,-0.822
medium_variant,462,2064,-1.052
medium_variant,462,2065,-1.269
medium_variant,462,2066,-1.474
medium_variant,462,2067,-1.67
medium_variant,462,2068,-1.86
medium_variant,462,2069,-2.047
medium_variant,462,2070,-2.234
medium_variant,462,2071,-2.424
medium_variant,462,2072,-2.617
medium_variant,462,2073,-2.812
medium_variant,462,2074,-3.009
medium_variant,462,2075,-3.207
medium_variant,462,2076,-3.407
medium_variant,462,2077,-3.604
medium_variant,462,2078,-3.795
medium_variant,462,2079,-3.978
medium_variant,462,2080,-4.148
medium_variant,462,2081,-4.301
medium_variant,462,2082,-4.437
medium_variant,462,2083,-4.552
medium_variant,462,2084,-4.648
medium_variant,462,2085,-4.72
medium_variant,462,2086,-4.769
medium_variant,462,2087,-4.797
medium_variant,462,2088,-4.807
medium_variant,462,2089,-4.804
medium_variant,462,2090,-4.79
medium_variant,462,2091,-4.771
medium_variant,462,2092,-4.752
medium_variant,462,2093,-4.732
medium_variant,462,2094,-4.718
medium_variant,462,2095,-4.709
medium_variant,462,2096,-4.705
medium_variant,462,2097,-4.709
medium_variant,462,2098,-4.719
medium_variant,462,2099,-4.736
