variant,country,year,rateofnaturalincreaseper1000population
Estimates,462,1950,10.979
Estimates,462,1951,12.26
Estimates,462,1952,14.712
Estimates,462,1953,16.947
Estimates,462,1954,18.964
Estimates,462,1955,20.763
Estimates,462,1956,22.346
Estimates,462,1957,23.719
Estimates,462,1958,24.888
Estimates,462,1959,25.865
Estimates,462,1960,26.666
Estimates,462,1961,27.31
Estimates,462,1962,27.819
Estimates,462,1963,28.221
Estimates,462,1964,28.538
Estimates,462,1965,28.784
Estimates,462,1966,28.962
Estimates,462,1967,29.071
Estimates,462,1968,29.123
Estimates,462,1969,29.134
Estimates,462,1970,29.108
Estimates,462,1971,29.043
Estimates,462,1972,28.947
Estimates,462,1973,28.855
Estimates,462,1974,28.808
Estimates,462,1975,28.896
Estimates,462,1976,29.223
Estimates,462,1977,29.82
Estimates,462,1978,30.677
Estimates,462,1979,31.746
Estimates,462,1980,32.933
Estimates,462,1981,34.12
Estimates,462,1982,35.169
Estimates,462,1983,35.963
Estimates,462,1984,36.43
Estimates,462,1985,36.518
Estimates,462,1986,36.216
Estimates,462,1987,35.592
Estimates,462,1988,34.717
Estimates,462,1989,33.627
Estimates,462,1990,32.345
Estimates,462,1991,30.889
Estimates,462,1992,29.296
Estimates,462,1993,27.619
Estimates,462,1994,25.92
Estimates,462,1995,24.266
Estimates,462,1996,22.706
Estimates,462,1997,21.273
Estimates,462,1998,19.997
Estimates,462,1999,18.912
Estimates,462,2000,18.051
Estimates,462,2001,17.431
Estimates,462,2002,17.026
Estimates,462,2003,16.801
Estimates,462,2004,16.73
Estimates,462,2005,16.787
Estimates,462,2006,16.948
Estimates,462,2007,17.176
Estimates,462,2008,17.428
Estimates,462,2009,17.659
Estimates,462,2010,17.825
Estimates,462,2011,17.893
Estimates,462,2012,17.854
Estimates,462,2013,17.704
Estimates,462,2014,17.435
Estimates,462,2015,17.043
Medium_variant,462,2015,17.043
Medium_variant,462,2016,16.535
Medium_variant,462,2017,15.94
Medium_variant,462,2018,15.286
Medium_variant,462,2019,14.593
Medium_variant,462,2020,13.881
Medium_variant,462,2021,13.161
Medium_variant,462,2022,12.442
Medium_variant,462,2023,11.738
Medium_variant,462,2024,11.062
Medium_variant,462,2025,10.43
Medium_variant,462,2026,9.85
Medium_variant,462,2027,9.323
Medium_variant,462,2028,8.848
Medium_variant,462,2029,8.429
Medium_variant,462,2030,8.067
Medium_variant,462,2031,7.766
Medium_variant,462,2032,7.517
Medium_variant,462,2033,7.311
Medium_variant,462,2034,7.141
Medium_variant,462,2035,6.998
Medium_variant,462,2036,6.878
Medium_variant,462,2037,6.771
Medium_variant,462,2038,6.668
Medium_variant,462,2039,6.56
Medium_variant,462,2040,6.435
Medium_variant,462,2041,6.286
Medium_variant,462,2042,6.112
Medium_variant,462,2043,5.908
Medium_variant,462,2044,5.675
Medium_variant,462,2045,5.409
Medium_variant,462,2046,5.111
Medium_variant,462,2047,4.784
Medium_variant,462,2048,4.436
Medium_variant,462,2049,4.071
Medium_variant,462,2050,3.692
Medium_variant,462,2051,3.3
Medium_variant,462,2052,2.902
Medium_variant,462,2053,2.5
Medium_variant,462,2054,2.101
Medium_variant,462,2055,1.71
Medium_variant,462,2056,1.331
Medium_variant,462,2057,0.966
Medium_variant,462,2058,0.616
Medium_variant,462,2059,0.286
Medium_variant,462,2060,-0.023
Medium_variant,462,2061,-0.309
Medium_variant,462,2062,-0.574
Medium_variant,462,2063,-0.822
Medium_variant,462,2064,-1.052
Medium_variant,462,2065,-1.269
Medium_variant,462,2066,-1.474
Medium_variant,462,2067,-1.67
Medium_variant,462,2068,-1.86
Medium_variant,462,2069,-2.047
Medium_variant,462,2070,-2.234
Medium_variant,462,2071,-2.424
Medium_variant,462,2072,-2.617
Medium_variant,462,2073,-2.812
Medium_variant,462,2074,-3.009
Medium_variant,462,2075,-3.207
Medium_variant,462,2076,-3.407
Medium_variant,462,2077,-3.604
Medium_variant,462,2078,-3.795
Medium_variant,462,2079,-3.978
Medium_variant,462,2080,-4.148
Medium_variant,462,2081,-4.301
Medium_variant,462,2082,-4.437
Medium_variant,462,2083,-4.552
Medium_variant,462,2084,-4.648
Medium_variant,462,2085,-4.72
Medium_variant,462,2086,-4.769
Medium_variant,462,2087,-4.797
Medium_variant,462,2088,-4.807
Medium_variant,462,2089,-4.804
Medium_variant,462,2090,-4.79
Medium_variant,462,2091,-4.771
Medium_variant,462,2092,-4.752
Medium_variant,462,2093,-4.732
Medium_variant,462,2094,-4.718
Medium_variant,462,2095,-4.709
Medium_variant,462,2096,-4.705
Medium_variant,462,2097,-4.709
Medium_variant,462,2098,-4.719
Medium_variant,462,2099,-4.736
