variant,country,year,rateofnaturalincreaseper1000population
estimates,662,1950,27.007
estimates,662,1951,28.071
estimates,662,1952,30.046
estimates,662,1953,31.717
estimates,662,1954,33.085
estimates,662,1955,34.152
estimates,662,1956,34.919
estimates,662,1957,35.399
estimates,662,1958,35.607
estimates,662,1959,35.571
estimates,662,1960,35.326
estimates,662,1961,34.913
estimates,662,1962,34.383
estimates,662,1963,33.786
estimates,662,1964,33.163
estimates,662,1965,32.537
estimates,662,1966,31.904
estimates,662,1967,31.259
estimates,662,1968,30.609
estimates,662,1969,29.989
estimates,662,1970,29.462
estimates,662,1971,29.1
estimates,662,1972,28.929
estimates,662,1973,28.942
estimates,662,1974,29.107
estimates,662,1975,29.354
estimates,662,1976,29.586
estimates,662,1977,29.707
estimates,662,1978,29.653
estimates,662,1979,29.399
estimates,662,1980,28.956
estimates,662,1981,28.378
estimates,662,1982,27.739
estimates,662,1983,27.098
estimates,662,1984,26.471
estimates,662,1985,25.849
estimates,662,1986,25.203
estimates,662,1987,24.494
estimates,662,1988,23.696
estimates,662,1989,22.81
estimates,662,1990,21.844
estimates,662,1991,20.811
estimates,662,1992,19.744
estimates,662,1993,18.675
estimates,662,1994,17.623
estimates,662,1995,16.603
estimates,662,1996,15.616
estimates,662,1997,14.663
estimates,662,1998,13.755
estimates,662,1999,12.912
estimates,662,2000,12.172
estimates,662,2001,11.579
estimates,662,2002,11.144
estimates,662,2003,10.859
estimates,662,2004,10.701
estimates,662,2005,10.622
estimates,662,2006,10.556
estimates,662,2007,10.447
estimates,662,2008,10.253
estimates,662,2009,9.96
estimates,662,2010,9.579
estimates,662,2011,9.144
estimates,662,2012,8.707
estimates,662,2013,8.31
estimates,662,2014,7.965
estimates,662,2015,7.676
medium_variant,662,2015,7.676
medium_variant,662,2016,7.43
medium_variant,662,2017,7.204
medium_variant,662,2018,6.975
medium_variant,662,2019,6.736
medium_variant,662,2020,6.485
medium_variant,662,2021,6.222
medium_variant,662,2022,5.95
medium_variant,662,2023,5.676
medium_variant,662,2024,5.401
medium_variant,662,2025,5.124
medium_variant,662,2026,4.847
medium_variant,662,2027,4.57
medium_variant,662,2028,4.292
medium_variant,662,2029,4.015
medium_variant,662,2030,3.74
medium_variant,662,2031,3.466
medium_variant,662,2032,3.195
medium_variant,662,2033,2.926
medium_variant,662,2034,2.661
medium_variant,662,2035,2.4
medium_variant,662,2036,2.143
medium_variant,662,2037,1.891
medium_variant,662,2038,1.643
medium_variant,662,2039,1.4
medium_variant,662,2040,1.162
medium_variant,662,2041,0.929
medium_variant,662,2042,0.699
medium_variant,662,2043,0.474
medium_variant,662,2044,0.252
medium_variant,662,2045,0.034
medium_variant,662,2046,-0.18
medium_variant,662,2047,-0.391
medium_variant,662,2048,-0.599
medium_variant,662,2049,-0.802
medium_variant,662,2050,-1.001
medium_variant,662,2051,-1.198
medium_variant,662,2052,-1.388
medium_variant,662,2053,-1.575
medium_variant,662,2054,-1.757
medium_variant,662,2055,-1.934
medium_variant,662,2056,-2.104
medium_variant,662,2057,-2.268
medium_variant,662,2058,-2.427
medium_variant,662,2059,-2.579
medium_variant,662,2060,-2.725
medium_variant,662,2061,-2.865
medium_variant,662,2062,-2.999
medium_variant,662,2063,-3.128
medium_variant,662,2064,-3.253
medium_variant,662,2065,-3.376
medium_variant,662,2066,-3.495
medium_variant,662,2067,-3.614
medium_variant,662,2068,-3.732
medium_variant,662,2069,-3.849
medium_variant,662,2070,-3.966
medium_variant,662,2071,-4.083
medium_variant,662,2072,-4.199
medium_variant,662,2073,-4.314
medium_variant,662,2074,-4.427
medium_variant,662,2075,-4.538
medium_variant,662,2076,-4.646
medium_variant,662,2077,-4.751
medium_variant,662,2078,-4.852
medium_variant,662,2079,-4.95
medium_variant,662,2080,-5.041
medium_variant,662,2081,-5.128
medium_variant,662,2082,-5.208
medium_variant,662,2083,-5.281
medium_variant,662,2084,-5.349
medium_variant,662,2085,-5.41
medium_variant,662,2086,-5.469
medium_variant,662,2087,-5.523
medium_variant,662,2088,-5.572
medium_variant,662,2089,-5.619
medium_variant,662,2090,-5.659
medium_variant,662,2091,-5.693
medium_variant,662,2092,-5.718
medium_variant,662,2093,-5.733
medium_variant,662,2094,-5.74
medium_variant,662,2095,-5.734
medium_variant,662,2096,-5.716
medium_variant,662,2097,-5.688
medium_variant,662,2098,-5.648
medium_variant,662,2099,-5.595
