variant,country,year,rateofnaturalincreaseper1000population
Estimates,662,1950,27.007
Estimates,662,1951,28.071
Estimates,662,1952,30.046
Estimates,662,1953,31.717
Estimates,662,1954,33.085
Estimates,662,1955,34.152
Estimates,662,1956,34.919
Estimates,662,1957,35.399
Estimates,662,1958,35.607
Estimates,662,1959,35.571
Estimates,662,1960,35.326
Estimates,662,1961,34.913
Estimates,662,1962,34.383
Estimates,662,1963,33.786
Estimates,662,1964,33.163
Estimates,662,1965,32.537
Estimates,662,1966,31.904
Estimates,662,1967,31.259
Estimates,662,1968,30.609
Estimates,662,1969,29.989
Estimates,662,1970,29.462
Estimates,662,1971,29.1
Estimates,662,1972,28.929
Estimates,662,1973,28.942
Estimates,662,1974,29.107
Estimates,662,1975,29.354
Estimates,662,1976,29.586
Estimates,662,1977,29.707
Estimates,662,1978,29.653
Estimates,662,1979,29.399
Estimates,662,1980,28.956
Estimates,662,1981,28.378
Estimates,662,1982,27.739
Estimates,662,1983,27.098
Estimates,662,1984,26.471
Estimates,662,1985,25.849
Estimates,662,1986,25.203
Estimates,662,1987,24.494
Estimates,662,1988,23.696
Estimates,662,1989,22.81
Estimates,662,1990,21.844
Estimates,662,1991,20.811
Estimates,662,1992,19.744
Estimates,662,1993,18.675
Estimates,662,1994,17.623
Estimates,662,1995,16.603
Estimates,662,1996,15.616
Estimates,662,1997,14.663
Estimates,662,1998,13.755
Estimates,662,1999,12.912
Estimates,662,2000,12.172
Estimates,662,2001,11.579
Estimates,662,2002,11.144
Estimates,662,2003,10.859
Estimates,662,2004,10.701
Estimates,662,2005,10.622
Estimates,662,2006,10.556
Estimates,662,2007,10.447
Estimates,662,2008,10.253
Estimates,662,2009,9.96
Estimates,662,2010,9.579
Estimates,662,2011,9.144
Estimates,662,2012,8.707
Estimates,662,2013,8.31
Estimates,662,2014,7.965
Estimates,662,2015,7.676
Medium_variant,662,2015,7.676
Medium_variant,662,2016,7.43
Medium_variant,662,2017,7.204
Medium_variant,662,2018,6.975
Medium_variant,662,2019,6.736
Medium_variant,662,2020,6.485
Medium_variant,662,2021,6.222
Medium_variant,662,2022,5.95
Medium_variant,662,2023,5.676
Medium_variant,662,2024,5.401
Medium_variant,662,2025,5.124
Medium_variant,662,2026,4.847
Medium_variant,662,2027,4.57
Medium_variant,662,2028,4.292
Medium_variant,662,2029,4.015
Medium_variant,662,2030,3.74
Medium_variant,662,2031,3.466
Medium_variant,662,2032,3.195
Medium_variant,662,2033,2.926
Medium_variant,662,2034,2.661
Medium_variant,662,2035,2.4
Medium_variant,662,2036,2.143
Medium_variant,662,2037,1.891
Medium_variant,662,2038,1.643
Medium_variant,662,2039,1.4
Medium_variant,662,2040,1.162
Medium_variant,662,2041,0.929
Medium_variant,662,2042,0.699
Medium_variant,662,2043,0.474
Medium_variant,662,2044,0.252
Medium_variant,662,2045,0.034
Medium_variant,662,2046,-0.18
Medium_variant,662,2047,-0.391
Medium_variant,662,2048,-0.599
Medium_variant,662,2049,-0.802
Medium_variant,662,2050,-1.001
Medium_variant,662,2051,-1.198
Medium_variant,662,2052,-1.388
Medium_variant,662,2053,-1.575
Medium_variant,662,2054,-1.757
Medium_variant,662,2055,-1.934
Medium_variant,662,2056,-2.104
Medium_variant,662,2057,-2.268
Medium_variant,662,2058,-2.427
Medium_variant,662,2059,-2.579
Medium_variant,662,2060,-2.725
Medium_variant,662,2061,-2.865
Medium_variant,662,2062,-2.999
Medium_variant,662,2063,-3.128
Medium_variant,662,2064,-3.253
Medium_variant,662,2065,-3.376
Medium_variant,662,2066,-3.495
Medium_variant,662,2067,-3.614
Medium_variant,662,2068,-3.732
Medium_variant,662,2069,-3.849
Medium_variant,662,2070,-3.966
Medium_variant,662,2071,-4.083
Medium_variant,662,2072,-4.199
Medium_variant,662,2073,-4.314
Medium_variant,662,2074,-4.427
Medium_variant,662,2075,-4.538
Medium_variant,662,2076,-4.646
Medium_variant,662,2077,-4.751
Medium_variant,662,2078,-4.852
Medium_variant,662,2079,-4.95
Medium_variant,662,2080,-5.041
Medium_variant,662,2081,-5.128
Medium_variant,662,2082,-5.208
Medium_variant,662,2083,-5.281
Medium_variant,662,2084,-5.349
Medium_variant,662,2085,-5.41
Medium_variant,662,2086,-5.469
Medium_variant,662,2087,-5.523
Medium_variant,662,2088,-5.572
Medium_variant,662,2089,-5.619
Medium_variant,662,2090,-5.659
Medium_variant,662,2091,-5.693
Medium_variant,662,2092,-5.718
Medium_variant,662,2093,-5.733
Medium_variant,662,2094,-5.74
Medium_variant,662,2095,-5.734
Medium_variant,662,2096,-5.716
Medium_variant,662,2097,-5.688
Medium_variant,662,2098,-5.648
Medium_variant,662,2099,-5.595
