variant,country,year,rateofnaturalincreaseper1000population
estimates,56,1950,3.678
estimates,56,1951,3.817
estimates,56,1952,4.083
estimates,56,1953,4.324
estimates,56,1954,4.543
estimates,56,1955,4.738
estimates,56,1956,4.904
estimates,56,1957,5.04
estimates,56,1958,5.14
estimates,56,1959,5.192
estimates,56,1960,5.183
estimates,56,1961,5.102
estimates,56,1962,4.94
estimates,56,1963,4.697
estimates,56,1964,4.38
estimates,56,1965,4.007
estimates,56,1966,3.596
estimates,56,1967,3.176
estimates,56,1968,2.768
estimates,56,1969,2.387
estimates,56,1970,2.041
estimates,56,1971,1.729
estimates,56,1972,1.44
estimates,56,1973,1.17
estimates,56,1974,0.924
estimates,56,1975,0.709
estimates,56,1976,0.537
estimates,56,1977,0.411
estimates,56,1978,0.334
estimates,56,1979,0.302
estimates,56,1980,0.31
estimates,56,1981,0.35
estimates,56,1982,0.407
estimates,56,1983,0.474
estimates,56,1984,0.543
estimates,56,1985,0.618
estimates,56,1986,0.702
estimates,56,1987,0.802
estimates,56,1988,0.917
estimates,56,1989,1.037
estimates,56,1990,1.146
estimates,56,1991,1.224
estimates,56,1992,1.26
estimates,56,1993,1.247
estimates,56,1994,1.188
estimates,56,1995,1.093
estimates,56,1996,0.978
estimates,56,1997,0.863
estimates,56,1998,0.771
estimates,56,1999,0.714
estimates,56,2000,0.706
estimates,56,2001,0.759
estimates,56,2002,0.867
estimates,56,2003,1.018
estimates,56,2004,1.2
estimates,56,2005,1.394
estimates,56,2006,1.577
estimates,56,2007,1.731
estimates,56,2008,1.842
estimates,56,2009,1.904
estimates,56,2010,1.92
estimates,56,2011,1.899
estimates,56,2012,1.859
estimates,56,2013,1.815
estimates,56,2014,1.774
estimates,56,2015,1.739
medium_variant,56,2015,1.739
medium_variant,56,2016,1.708
medium_variant,56,2017,1.676
medium_variant,56,2018,1.64
medium_variant,56,2019,1.597
medium_variant,56,2020,1.549
medium_variant,56,2021,1.495
medium_variant,56,2022,1.436
medium_variant,56,2023,1.372
medium_variant,56,2024,1.305
medium_variant,56,2025,1.234
medium_variant,56,2026,1.16
medium_variant,56,2027,1.082
medium_variant,56,2028,1.002
medium_variant,56,2029,0.92
medium_variant,56,2030,0.839
medium_variant,56,2031,0.758
medium_variant,56,2032,0.68
medium_variant,56,2033,0.604
medium_variant,56,2034,0.531
medium_variant,56,2035,0.461
medium_variant,56,2036,0.392
medium_variant,56,2037,0.325
medium_variant,56,2038,0.257
medium_variant,56,2039,0.188
medium_variant,56,2040,0.118
medium_variant,56,2041,0.048
medium_variant,56,2042,-0.023
medium_variant,56,2043,-0.094
medium_variant,56,2044,-0.163
medium_variant,56,2045,-0.233
medium_variant,56,2046,-0.303
medium_variant,56,2047,-0.37
medium_variant,56,2048,-0.437
medium_variant,56,2049,-0.501
medium_variant,56,2050,-0.562
medium_variant,56,2051,-0.618
medium_variant,56,2052,-0.672
medium_variant,56,2053,-0.72
medium_variant,56,2054,-0.763
medium_variant,56,2055,-0.798
medium_variant,56,2056,-0.824
medium_variant,56,2057,-0.842
medium_variant,56,2058,-0.849
medium_variant,56,2059,-0.847
medium_variant,56,2060,-0.834
medium_variant,56,2061,-0.809
medium_variant,56,2062,-0.774
medium_variant,56,2063,-0.731
medium_variant,56,2064,-0.68
medium_variant,56,2065,-0.626
medium_variant,56,2066,-0.569
medium_variant,56,2067,-0.511
medium_variant,56,2068,-0.455
medium_variant,56,2069,-0.401
medium_variant,56,2070,-0.352
medium_variant,56,2071,-0.309
medium_variant,56,2072,-0.269
medium_variant,56,2073,-0.233
medium_variant,56,2074,-0.199
medium_variant,56,2075,-0.17
medium_variant,56,2076,-0.142
medium_variant,56,2077,-0.119
medium_variant,56,2078,-0.098
medium_variant,56,2079,-0.079
medium_variant,56,2080,-0.061
medium_variant,56,2081,-0.043
medium_variant,56,2082,-0.024
medium_variant,56,2083,-0.006
medium_variant,56,2084,0.012
medium_variant,56,2085,0.029
medium_variant,56,2086,0.044
medium_variant,56,2087,0.057
medium_variant,56,2088,0.066
medium_variant,56,2089,0.071
medium_variant,56,2090,0.073
medium_variant,56,2091,0.072
medium_variant,56,2092,0.07
medium_variant,56,2093,0.067
medium_variant,56,2094,0.065
medium_variant,56,2095,0.063
medium_variant,56,2096,0.063
medium_variant,56,2097,0.062
medium_variant,56,2098,0.063
medium_variant,56,2099,0.064
