variant,country,year,rateofnaturalincreaseper1000population
Estimates,56,1950,3.678
Estimates,56,1951,3.817
Estimates,56,1952,4.083
Estimates,56,1953,4.324
Estimates,56,1954,4.543
Estimates,56,1955,4.738
Estimates,56,1956,4.904
Estimates,56,1957,5.04
Estimates,56,1958,5.14
Estimates,56,1959,5.192
Estimates,56,1960,5.183
Estimates,56,1961,5.102
Estimates,56,1962,4.94
Estimates,56,1963,4.697
Estimates,56,1964,4.38
Estimates,56,1965,4.007
Estimates,56,1966,3.596
Estimates,56,1967,3.176
Estimates,56,1968,2.768
Estimates,56,1969,2.387
Estimates,56,1970,2.041
Estimates,56,1971,1.729
Estimates,56,1972,1.44
Estimates,56,1973,1.17
Estimates,56,1974,0.924
Estimates,56,1975,0.709
Estimates,56,1976,0.537
Estimates,56,1977,0.411
Estimates,56,1978,0.334
Estimates,56,1979,0.302
Estimates,56,1980,0.31
Estimates,56,1981,0.35
Estimates,56,1982,0.407
Estimates,56,1983,0.474
Estimates,56,1984,0.543
Estimates,56,1985,0.618
Estimates,56,1986,0.702
Estimates,56,1987,0.802
Estimates,56,1988,0.917
Estimates,56,1989,1.037
Estimates,56,1990,1.146
Estimates,56,1991,1.224
Estimates,56,1992,1.26
Estimates,56,1993,1.247
Estimates,56,1994,1.188
Estimates,56,1995,1.093
Estimates,56,1996,0.978
Estimates,56,1997,0.863
Estimates,56,1998,0.771
Estimates,56,1999,0.714
Estimates,56,2000,0.706
Estimates,56,2001,0.759
Estimates,56,2002,0.867
Estimates,56,2003,1.018
Estimates,56,2004,1.2
Estimates,56,2005,1.394
Estimates,56,2006,1.577
Estimates,56,2007,1.731
Estimates,56,2008,1.842
Estimates,56,2009,1.904
Estimates,56,2010,1.92
Estimates,56,2011,1.899
Estimates,56,2012,1.859
Estimates,56,2013,1.815
Estimates,56,2014,1.774
Estimates,56,2015,1.739
Medium_variant,56,2015,1.739
Medium_variant,56,2016,1.708
Medium_variant,56,2017,1.676
Medium_variant,56,2018,1.64
Medium_variant,56,2019,1.597
Medium_variant,56,2020,1.549
Medium_variant,56,2021,1.495
Medium_variant,56,2022,1.436
Medium_variant,56,2023,1.372
Medium_variant,56,2024,1.305
Medium_variant,56,2025,1.234
Medium_variant,56,2026,1.16
Medium_variant,56,2027,1.082
Medium_variant,56,2028,1.002
Medium_variant,56,2029,0.92
Medium_variant,56,2030,0.839
Medium_variant,56,2031,0.758
Medium_variant,56,2032,0.68
Medium_variant,56,2033,0.604
Medium_variant,56,2034,0.531
Medium_variant,56,2035,0.461
Medium_variant,56,2036,0.392
Medium_variant,56,2037,0.325
Medium_variant,56,2038,0.257
Medium_variant,56,2039,0.188
Medium_variant,56,2040,0.118
Medium_variant,56,2041,0.048
Medium_variant,56,2042,-0.023
Medium_variant,56,2043,-0.094
Medium_variant,56,2044,-0.163
Medium_variant,56,2045,-0.233
Medium_variant,56,2046,-0.303
Medium_variant,56,2047,-0.37
Medium_variant,56,2048,-0.437
Medium_variant,56,2049,-0.501
Medium_variant,56,2050,-0.562
Medium_variant,56,2051,-0.618
Medium_variant,56,2052,-0.672
Medium_variant,56,2053,-0.72
Medium_variant,56,2054,-0.763
Medium_variant,56,2055,-0.798
Medium_variant,56,2056,-0.824
Medium_variant,56,2057,-0.842
Medium_variant,56,2058,-0.849
Medium_variant,56,2059,-0.847
Medium_variant,56,2060,-0.834
Medium_variant,56,2061,-0.809
Medium_variant,56,2062,-0.774
Medium_variant,56,2063,-0.731
Medium_variant,56,2064,-0.68
Medium_variant,56,2065,-0.626
Medium_variant,56,2066,-0.569
Medium_variant,56,2067,-0.511
Medium_variant,56,2068,-0.455
Medium_variant,56,2069,-0.401
Medium_variant,56,2070,-0.352
Medium_variant,56,2071,-0.309
Medium_variant,56,2072,-0.269
Medium_variant,56,2073,-0.233
Medium_variant,56,2074,-0.199
Medium_variant,56,2075,-0.17
Medium_variant,56,2076,-0.142
Medium_variant,56,2077,-0.119
Medium_variant,56,2078,-0.098
Medium_variant,56,2079,-0.079
Medium_variant,56,2080,-0.061
Medium_variant,56,2081,-0.043
Medium_variant,56,2082,-0.024
Medium_variant,56,2083,-0.006
Medium_variant,56,2084,0.012
Medium_variant,56,2085,0.029
Medium_variant,56,2086,0.044
Medium_variant,56,2087,0.057
Medium_variant,56,2088,0.066
Medium_variant,56,2089,0.071
Medium_variant,56,2090,0.073
Medium_variant,56,2091,0.072
Medium_variant,56,2092,0.07
Medium_variant,56,2093,0.067
Medium_variant,56,2094,0.065
Medium_variant,56,2095,0.063
Medium_variant,56,2096,0.063
Medium_variant,56,2097,0.062
Medium_variant,56,2098,0.063
Medium_variant,56,2099,0.064
