variant,country,year,rateofnaturalincreaseper1000population
estimates,690,1950,24.785
estimates,690,1951,24.413
estimates,690,1952,23.779
estimates,690,1953,23.364
estimates,690,1954,23.172
estimates,690,1955,23.196
estimates,690,1956,23.428
estimates,690,1957,23.848
estimates,690,1958,24.422
estimates,690,1959,25.094
estimates,690,1960,25.795
estimates,690,1961,26.454
estimates,690,1962,26.993
estimates,690,1963,27.355
estimates,690,1964,27.514
estimates,690,1965,27.476
estimates,690,1966,27.275
estimates,690,1967,26.985
estimates,690,1968,26.661
estimates,690,1969,26.322
estimates,690,1970,25.969
estimates,690,1971,25.59
estimates,690,1972,25.159
estimates,690,1973,24.664
estimates,690,1974,24.115
estimates,690,1975,23.526
estimates,690,1976,22.919
estimates,690,1977,22.316
estimates,690,1978,21.735
estimates,690,1979,21.186
estimates,690,1980,20.676
estimates,690,1981,20.202
estimates,690,1982,19.749
estimates,690,1983,19.308
estimates,690,1984,18.871
estimates,690,1985,18.434
estimates,690,1986,17.993
estimates,690,1987,17.547
estimates,690,1988,17.092
estimates,690,1989,16.622
estimates,690,1990,16.119
estimates,690,1991,15.563
estimates,690,1992,14.951
estimates,690,1993,14.299
estimates,690,1994,13.63
estimates,690,1995,12.993
estimates,690,1996,12.436
estimates,690,1997,12.003
estimates,690,1998,11.712
estimates,690,1999,11.565
estimates,690,2000,11.552
estimates,690,2001,11.643
estimates,690,2002,11.786
estimates,690,2003,11.932
estimates,690,2004,12.047
estimates,690,2005,12.106
estimates,690,2006,12.093
estimates,690,2007,12.012
estimates,690,2008,11.87
estimates,690,2009,11.663
estimates,690,2010,11.388
estimates,690,2011,11.046
estimates,690,2012,10.649
estimates,690,2013,10.211
estimates,690,2014,9.746
estimates,690,2015,9.267
medium_variant,690,2015,9.267
medium_variant,690,2016,8.783
medium_variant,690,2017,8.303
medium_variant,690,2018,7.836
medium_variant,690,2019,7.389
medium_variant,690,2020,6.97
medium_variant,690,2021,6.58
medium_variant,690,2022,6.216
medium_variant,690,2023,5.875
medium_variant,690,2024,5.557
medium_variant,690,2025,5.264
medium_variant,690,2026,4.999
medium_variant,690,2027,4.76
medium_variant,690,2028,4.544
medium_variant,690,2029,4.349
medium_variant,690,2030,4.172
medium_variant,690,2031,4.01
medium_variant,690,2032,3.859
medium_variant,690,2033,3.715
medium_variant,690,2034,3.57
medium_variant,690,2035,3.423
medium_variant,690,2036,3.267
medium_variant,690,2037,3.103
medium_variant,690,2038,2.929
medium_variant,690,2039,2.741
medium_variant,690,2040,2.537
medium_variant,690,2041,2.315
medium_variant,690,2042,2.075
medium_variant,690,2043,1.82
medium_variant,690,2044,1.554
medium_variant,690,2045,1.279
medium_variant,690,2046,0.998
medium_variant,690,2047,0.715
medium_variant,690,2048,0.435
medium_variant,690,2049,0.164
medium_variant,690,2050,-0.094
medium_variant,690,2051,-0.337
medium_variant,690,2052,-0.563
medium_variant,690,2053,-0.769
medium_variant,690,2054,-0.956
medium_variant,690,2055,-1.12
medium_variant,690,2056,-1.261
medium_variant,690,2057,-1.38
medium_variant,690,2058,-1.478
medium_variant,690,2059,-1.558
medium_variant,690,2060,-1.619
medium_variant,690,2061,-1.664
medium_variant,690,2062,-1.694
medium_variant,690,2063,-1.711
medium_variant,690,2064,-1.718
medium_variant,690,2065,-1.717
medium_variant,690,2066,-1.71
medium_variant,690,2067,-1.696
medium_variant,690,2068,-1.678
medium_variant,690,2069,-1.658
medium_variant,690,2070,-1.64
medium_variant,690,2071,-1.624
medium_variant,690,2072,-1.613
medium_variant,690,2073,-1.606
medium_variant,690,2074,-1.605
medium_variant,690,2075,-1.608
medium_variant,690,2076,-1.617
medium_variant,690,2077,-1.629
medium_variant,690,2078,-1.644
medium_variant,690,2079,-1.661
medium_variant,690,2080,-1.68
medium_variant,690,2081,-1.7
medium_variant,690,2082,-1.724
medium_variant,690,2083,-1.751
medium_variant,690,2084,-1.781
medium_variant,690,2085,-1.816
medium_variant,690,2086,-1.855
medium_variant,690,2087,-1.898
medium_variant,690,2088,-1.946
medium_variant,690,2089,-1.999
medium_variant,690,2090,-2.056
medium_variant,690,2091,-2.117
medium_variant,690,2092,-2.183
medium_variant,690,2093,-2.252
medium_variant,690,2094,-2.325
medium_variant,690,2095,-2.403
medium_variant,690,2096,-2.483
medium_variant,690,2097,-2.567
medium_variant,690,2098,-2.655
medium_variant,690,2099,-2.747
