variant,country,year,rateofnaturalincreaseper1000population
Estimates,690,1950,24.785
Estimates,690,1951,24.413
Estimates,690,1952,23.779
Estimates,690,1953,23.364
Estimates,690,1954,23.172
Estimates,690,1955,23.196
Estimates,690,1956,23.428
Estimates,690,1957,23.848
Estimates,690,1958,24.422
Estimates,690,1959,25.094
Estimates,690,1960,25.795
Estimates,690,1961,26.454
Estimates,690,1962,26.993
Estimates,690,1963,27.355
Estimates,690,1964,27.514
Estimates,690,1965,27.476
Estimates,690,1966,27.275
Estimates,690,1967,26.985
Estimates,690,1968,26.661
Estimates,690,1969,26.322
Estimates,690,1970,25.969
Estimates,690,1971,25.59
Estimates,690,1972,25.159
Estimates,690,1973,24.664
Estimates,690,1974,24.115
Estimates,690,1975,23.526
Estimates,690,1976,22.919
Estimates,690,1977,22.316
Estimates,690,1978,21.735
Estimates,690,1979,21.186
Estimates,690,1980,20.676
Estimates,690,1981,20.202
Estimates,690,1982,19.749
Estimates,690,1983,19.308
Estimates,690,1984,18.871
Estimates,690,1985,18.434
Estimates,690,1986,17.993
Estimates,690,1987,17.547
Estimates,690,1988,17.092
Estimates,690,1989,16.622
Estimates,690,1990,16.119
Estimates,690,1991,15.563
Estimates,690,1992,14.951
Estimates,690,1993,14.299
Estimates,690,1994,13.63
Estimates,690,1995,12.993
Estimates,690,1996,12.436
Estimates,690,1997,12.003
Estimates,690,1998,11.712
Estimates,690,1999,11.565
Estimates,690,2000,11.552
Estimates,690,2001,11.643
Estimates,690,2002,11.786
Estimates,690,2003,11.932
Estimates,690,2004,12.047
Estimates,690,2005,12.106
Estimates,690,2006,12.093
Estimates,690,2007,12.012
Estimates,690,2008,11.87
Estimates,690,2009,11.663
Estimates,690,2010,11.388
Estimates,690,2011,11.046
Estimates,690,2012,10.649
Estimates,690,2013,10.211
Estimates,690,2014,9.746
Estimates,690,2015,9.267
Medium_variant,690,2015,9.267
Medium_variant,690,2016,8.783
Medium_variant,690,2017,8.303
Medium_variant,690,2018,7.836
Medium_variant,690,2019,7.389
Medium_variant,690,2020,6.97
Medium_variant,690,2021,6.58
Medium_variant,690,2022,6.216
Medium_variant,690,2023,5.875
Medium_variant,690,2024,5.557
Medium_variant,690,2025,5.264
Medium_variant,690,2026,4.999
Medium_variant,690,2027,4.76
Medium_variant,690,2028,4.544
Medium_variant,690,2029,4.349
Medium_variant,690,2030,4.172
Medium_variant,690,2031,4.01
Medium_variant,690,2032,3.859
Medium_variant,690,2033,3.715
Medium_variant,690,2034,3.57
Medium_variant,690,2035,3.423
Medium_variant,690,2036,3.267
Medium_variant,690,2037,3.103
Medium_variant,690,2038,2.929
Medium_variant,690,2039,2.741
Medium_variant,690,2040,2.537
Medium_variant,690,2041,2.315
Medium_variant,690,2042,2.075
Medium_variant,690,2043,1.82
Medium_variant,690,2044,1.554
Medium_variant,690,2045,1.279
Medium_variant,690,2046,0.998
Medium_variant,690,2047,0.715
Medium_variant,690,2048,0.435
Medium_variant,690,2049,0.164
Medium_variant,690,2050,-0.094
Medium_variant,690,2051,-0.337
Medium_variant,690,2052,-0.563
Medium_variant,690,2053,-0.769
Medium_variant,690,2054,-0.956
Medium_variant,690,2055,-1.12
Medium_variant,690,2056,-1.261
Medium_variant,690,2057,-1.38
Medium_variant,690,2058,-1.478
Medium_variant,690,2059,-1.558
Medium_variant,690,2060,-1.619
Medium_variant,690,2061,-1.664
Medium_variant,690,2062,-1.694
Medium_variant,690,2063,-1.711
Medium_variant,690,2064,-1.718
Medium_variant,690,2065,-1.717
Medium_variant,690,2066,-1.71
Medium_variant,690,2067,-1.696
Medium_variant,690,2068,-1.678
Medium_variant,690,2069,-1.658
Medium_variant,690,2070,-1.64
Medium_variant,690,2071,-1.624
Medium_variant,690,2072,-1.613
Medium_variant,690,2073,-1.606
Medium_variant,690,2074,-1.605
Medium_variant,690,2075,-1.608
Medium_variant,690,2076,-1.617
Medium_variant,690,2077,-1.629
Medium_variant,690,2078,-1.644
Medium_variant,690,2079,-1.661
Medium_variant,690,2080,-1.68
Medium_variant,690,2081,-1.7
Medium_variant,690,2082,-1.724
Medium_variant,690,2083,-1.751
Medium_variant,690,2084,-1.781
Medium_variant,690,2085,-1.816
Medium_variant,690,2086,-1.855
Medium_variant,690,2087,-1.898
Medium_variant,690,2088,-1.946
Medium_variant,690,2089,-1.999
Medium_variant,690,2090,-2.056
Medium_variant,690,2091,-2.117
Medium_variant,690,2092,-2.183
Medium_variant,690,2093,-2.252
Medium_variant,690,2094,-2.325
Medium_variant,690,2095,-2.403
Medium_variant,690,2096,-2.483
Medium_variant,690,2097,-2.567
Medium_variant,690,2098,-2.655
Medium_variant,690,2099,-2.747
