variant,country,year,rateofnaturalincreaseper1000population
Estimates,144,1950,14.218
Estimates,144,1951,15.389
Estimates,144,1952,17.577
Estimates,144,1953,19.462
Estimates,144,1954,21.043
Estimates,144,1955,22.323
Estimates,144,1956,23.309
Estimates,144,1957,24.012
Estimates,144,1958,24.459
Estimates,144,1959,24.687
Estimates,144,1960,24.745
Estimates,144,1961,24.687
Estimates,144,1962,24.568
Estimates,144,1963,24.433
Estimates,144,1964,24.309
Estimates,144,1965,24.19
Estimates,144,1966,24.045
Estimates,144,1967,23.83
Estimates,144,1968,23.526
Estimates,144,1969,23.145
Estimates,144,1970,22.721
Estimates,144,1971,22.3
Estimates,144,1972,21.924
Estimates,144,1973,21.623
Estimates,144,1974,21.402
Estimates,144,1975,21.26
Estimates,144,1976,21.181
Estimates,144,1977,21.126
Estimates,144,1978,21.049
Estimates,144,1979,20.92
Estimates,144,1980,20.695
Estimates,144,1981,20.333
Estimates,144,1982,19.827
Estimates,144,1983,19.188
Estimates,144,1984,18.437
Estimates,144,1985,17.615
Estimates,144,1986,16.779
Estimates,144,1987,15.984
Estimates,144,1988,15.272
Estimates,144,1989,14.658
Estimates,144,1990,14.128
Estimates,144,1991,13.643
Estimates,144,1992,13.16
Estimates,144,1993,12.659
Estimates,144,1994,12.151
Estimates,144,1995,11.685
Estimates,144,1996,11.323
Estimates,144,1997,11.114
Estimates,144,1998,11.079
Estimates,144,1999,11.206
Estimates,144,2000,11.461
Estimates,144,2001,11.786
Estimates,144,2002,12.107
Estimates,144,2003,12.362
Estimates,144,2004,12.511
Estimates,144,2005,12.528
Estimates,144,2006,12.403
Estimates,144,2007,12.166
Estimates,144,2008,11.845
Estimates,144,2009,11.457
Estimates,144,2010,11.021
Estimates,144,2011,10.559
Estimates,144,2012,10.087
Estimates,144,2013,9.622
Estimates,144,2014,9.177
Estimates,144,2015,8.757
Medium_variant,144,2015,8.757
Medium_variant,144,2016,8.36
Medium_variant,144,2017,7.973
Medium_variant,144,2018,7.59
Medium_variant,144,2019,7.212
Medium_variant,144,2020,6.841
Medium_variant,144,2021,6.481
Medium_variant,144,2022,6.136
Medium_variant,144,2023,5.81
Medium_variant,144,2024,5.503
Medium_variant,144,2025,5.218
Medium_variant,144,2026,4.955
Medium_variant,144,2027,4.71
Medium_variant,144,2028,4.482
Medium_variant,144,2029,4.266
Medium_variant,144,2030,4.06
Medium_variant,144,2031,3.862
Medium_variant,144,2032,3.67
Medium_variant,144,2033,3.479
Medium_variant,144,2034,3.286
Medium_variant,144,2035,3.088
Medium_variant,144,2036,2.881
Medium_variant,144,2037,2.667
Medium_variant,144,2038,2.441
Medium_variant,144,2039,2.206
Medium_variant,144,2040,1.961
Medium_variant,144,2041,1.707
Medium_variant,144,2042,1.446
Medium_variant,144,2043,1.179
Medium_variant,144,2044,0.912
Medium_variant,144,2045,0.645
Medium_variant,144,2046,0.382
Medium_variant,144,2047,0.122
Medium_variant,144,2048,-0.132
Medium_variant,144,2049,-0.377
Medium_variant,144,2050,-0.611
Medium_variant,144,2051,-0.835
Medium_variant,144,2052,-1.046
Medium_variant,144,2053,-1.247
Medium_variant,144,2054,-1.435
Medium_variant,144,2055,-1.61
Medium_variant,144,2056,-1.771
Medium_variant,144,2057,-1.919
Medium_variant,144,2058,-2.054
Medium_variant,144,2059,-2.179
Medium_variant,144,2060,-2.294
Medium_variant,144,2061,-2.401
Medium_variant,144,2062,-2.501
Medium_variant,144,2063,-2.596
Medium_variant,144,2064,-2.689
Medium_variant,144,2065,-2.78
Medium_variant,144,2066,-2.871
Medium_variant,144,2067,-2.961
Medium_variant,144,2068,-3.051
Medium_variant,144,2069,-3.142
Medium_variant,144,2070,-3.235
Medium_variant,144,2071,-3.332
Medium_variant,144,2072,-3.432
Medium_variant,144,2073,-3.535
Medium_variant,144,2074,-3.642
Medium_variant,144,2075,-3.752
Medium_variant,144,2076,-3.864
Medium_variant,144,2077,-3.978
Medium_variant,144,2078,-4.093
Medium_variant,144,2079,-4.209
Medium_variant,144,2080,-4.324
Medium_variant,144,2081,-4.441
Medium_variant,144,2082,-4.556
Medium_variant,144,2083,-4.674
Medium_variant,144,2084,-4.79
Medium_variant,144,2085,-4.906
Medium_variant,144,2086,-5.021
Medium_variant,144,2087,-5.135
Medium_variant,144,2088,-5.247
Medium_variant,144,2089,-5.356
Medium_variant,144,2090,-5.46
Medium_variant,144,2091,-5.559
Medium_variant,144,2092,-5.651
Medium_variant,144,2093,-5.737
Medium_variant,144,2094,-5.815
Medium_variant,144,2095,-5.885
Medium_variant,144,2096,-5.949
Medium_variant,144,2097,-6.003
Medium_variant,144,2098,-6.049
Medium_variant,144,2099,-6.088
