variant,country,year,rateofnaturalincreaseper1000population
estimates,144,1950,14.218
estimates,144,1951,15.389
estimates,144,1952,17.577
estimates,144,1953,19.462
estimates,144,1954,21.043
estimates,144,1955,22.323
estimates,144,1956,23.309
estimates,144,1957,24.012
estimates,144,1958,24.459
estimates,144,1959,24.687
estimates,144,1960,24.745
estimates,144,1961,24.687
estimates,144,1962,24.568
estimates,144,1963,24.433
estimates,144,1964,24.309
estimates,144,1965,24.19
estimates,144,1966,24.045
estimates,144,1967,23.83
estimates,144,1968,23.526
estimates,144,1969,23.145
estimates,144,1970,22.721
estimates,144,1971,22.3
estimates,144,1972,21.924
estimates,144,1973,21.623
estimates,144,1974,21.402
estimates,144,1975,21.26
estimates,144,1976,21.181
estimates,144,1977,21.126
estimates,144,1978,21.049
estimates,144,1979,20.92
estimates,144,1980,20.695
estimates,144,1981,20.333
estimates,144,1982,19.827
estimates,144,1983,19.188
estimates,144,1984,18.437
estimates,144,1985,17.615
estimates,144,1986,16.779
estimates,144,1987,15.984
estimates,144,1988,15.272
estimates,144,1989,14.658
estimates,144,1990,14.128
estimates,144,1991,13.643
estimates,144,1992,13.16
estimates,144,1993,12.659
estimates,144,1994,12.151
estimates,144,1995,11.685
estimates,144,1996,11.323
estimates,144,1997,11.114
estimates,144,1998,11.079
estimates,144,1999,11.206
estimates,144,2000,11.461
estimates,144,2001,11.786
estimates,144,2002,12.107
estimates,144,2003,12.362
estimates,144,2004,12.511
estimates,144,2005,12.528
estimates,144,2006,12.403
estimates,144,2007,12.166
estimates,144,2008,11.845
estimates,144,2009,11.457
estimates,144,2010,11.021
estimates,144,2011,10.559
estimates,144,2012,10.087
estimates,144,2013,9.622
estimates,144,2014,9.177
estimates,144,2015,8.757
medium_variant,144,2015,8.757
medium_variant,144,2016,8.36
medium_variant,144,2017,7.973
medium_variant,144,2018,7.59
medium_variant,144,2019,7.212
medium_variant,144,2020,6.841
medium_variant,144,2021,6.481
medium_variant,144,2022,6.136
medium_variant,144,2023,5.81
medium_variant,144,2024,5.503
medium_variant,144,2025,5.218
medium_variant,144,2026,4.955
medium_variant,144,2027,4.71
medium_variant,144,2028,4.482
medium_variant,144,2029,4.266
medium_variant,144,2030,4.06
medium_variant,144,2031,3.862
medium_variant,144,2032,3.67
medium_variant,144,2033,3.479
medium_variant,144,2034,3.286
medium_variant,144,2035,3.088
medium_variant,144,2036,2.881
medium_variant,144,2037,2.667
medium_variant,144,2038,2.441
medium_variant,144,2039,2.206
medium_variant,144,2040,1.961
medium_variant,144,2041,1.707
medium_variant,144,2042,1.446
medium_variant,144,2043,1.179
medium_variant,144,2044,0.912
medium_variant,144,2045,0.645
medium_variant,144,2046,0.382
medium_variant,144,2047,0.122
medium_variant,144,2048,-0.132
medium_variant,144,2049,-0.377
medium_variant,144,2050,-0.611
medium_variant,144,2051,-0.835
medium_variant,144,2052,-1.046
medium_variant,144,2053,-1.247
medium_variant,144,2054,-1.435
medium_variant,144,2055,-1.61
medium_variant,144,2056,-1.771
medium_variant,144,2057,-1.919
medium_variant,144,2058,-2.054
medium_variant,144,2059,-2.179
medium_variant,144,2060,-2.294
medium_variant,144,2061,-2.401
medium_variant,144,2062,-2.501
medium_variant,144,2063,-2.596
medium_variant,144,2064,-2.689
medium_variant,144,2065,-2.78
medium_variant,144,2066,-2.871
medium_variant,144,2067,-2.961
medium_variant,144,2068,-3.051
medium_variant,144,2069,-3.142
medium_variant,144,2070,-3.235
medium_variant,144,2071,-3.332
medium_variant,144,2072,-3.432
medium_variant,144,2073,-3.535
medium_variant,144,2074,-3.642
medium_variant,144,2075,-3.752
medium_variant,144,2076,-3.864
medium_variant,144,2077,-3.978
medium_variant,144,2078,-4.093
medium_variant,144,2079,-4.209
medium_variant,144,2080,-4.324
medium_variant,144,2081,-4.441
medium_variant,144,2082,-4.556
medium_variant,144,2083,-4.674
medium_variant,144,2084,-4.79
medium_variant,144,2085,-4.906
medium_variant,144,2086,-5.021
medium_variant,144,2087,-5.135
medium_variant,144,2088,-5.247
medium_variant,144,2089,-5.356
medium_variant,144,2090,-5.46
medium_variant,144,2091,-5.559
medium_variant,144,2092,-5.651
medium_variant,144,2093,-5.737
medium_variant,144,2094,-5.815
medium_variant,144,2095,-5.885
medium_variant,144,2096,-5.949
medium_variant,144,2097,-6.003
medium_variant,144,2098,-6.049
medium_variant,144,2099,-6.088
