variant,country,year,rateofnaturalincreaseper1000population
estimates,32,1950,16.355
estimates,32,1951,16.354
estimates,32,1952,16.336
estimates,32,1953,16.286
estimates,32,1954,16.201
estimates,32,1955,16.085
estimates,32,1956,15.935
estimates,32,1957,15.754
estimates,32,1958,15.543
estimates,32,1959,15.306
estimates,32,1960,15.045
estimates,32,1961,14.77
estimates,32,1962,14.49
estimates,32,1963,14.217
estimates,32,1964,13.968
estimates,32,1965,13.761
estimates,32,1966,13.608
estimates,32,1967,13.521
estimates,32,1968,13.504
estimates,32,1969,13.563
estimates,32,1970,13.72
estimates,32,1971,13.995
estimates,32,1972,14.379
estimates,32,1973,14.84
estimates,32,1974,15.339
estimates,32,1975,15.809
estimates,32,1976,16.173
estimates,32,1977,16.38
estimates,32,1978,16.406
estimates,32,1979,16.25
estimates,32,1980,15.94
estimates,32,1981,15.532
estimates,32,1982,15.101
estimates,32,1983,14.707
estimates,32,1984,14.382
estimates,32,1985,14.14
estimates,32,1986,13.978
estimates,32,1987,13.86
estimates,32,1988,13.756
estimates,32,1989,13.655
estimates,32,1990,13.54
estimates,32,1991,13.396
estimates,32,1992,13.221
estimates,32,1993,13.015
estimates,32,1994,12.783
estimates,32,1995,12.536
estimates,32,1996,12.294
estimates,32,1997,12.074
estimates,32,1998,11.886
estimates,32,1999,11.736
estimates,32,2000,11.617
estimates,32,2001,11.52
estimates,32,2002,11.429
estimates,32,2003,11.33
estimates,32,2004,11.222
estimates,32,2005,11.102
estimates,32,2006,10.976
estimates,32,2007,10.854
estimates,32,2008,10.736
estimates,32,2009,10.624
estimates,32,2010,10.513
estimates,32,2011,10.397
estimates,32,2012,10.272
estimates,32,2013,10.132
estimates,32,2014,9.978
estimates,32,2015,9.809
medium_variant,32,2015,9.809
medium_variant,32,2016,9.63
medium_variant,32,2017,9.443
medium_variant,32,2018,9.256
medium_variant,32,2019,9.069
medium_variant,32,2020,8.886
medium_variant,32,2021,8.708
medium_variant,32,2022,8.534
medium_variant,32,2023,8.363
medium_variant,32,2024,8.197
medium_variant,32,2025,8.032
medium_variant,32,2026,7.872
medium_variant,32,2027,7.713
medium_variant,32,2028,7.555
medium_variant,32,2029,7.399
medium_variant,32,2030,7.242
medium_variant,32,2031,7.088
medium_variant,32,2032,6.934
medium_variant,32,2033,6.782
medium_variant,32,2034,6.631
medium_variant,32,2035,6.483
medium_variant,32,2036,6.335
medium_variant,32,2037,6.188
medium_variant,32,2038,6.043
medium_variant,32,2039,5.899
medium_variant,32,2040,5.756
medium_variant,32,2041,5.612
medium_variant,32,2042,5.469
medium_variant,32,2043,5.326
medium_variant,32,2044,5.182
medium_variant,32,2045,5.038
medium_variant,32,2046,4.892
medium_variant,32,2047,4.746
medium_variant,32,2048,4.599
medium_variant,32,2049,4.451
medium_variant,32,2050,4.303
medium_variant,32,2051,4.153
medium_variant,32,2052,4.004
medium_variant,32,2053,3.855
medium_variant,32,2054,3.704
medium_variant,32,2055,3.554
medium_variant,32,2056,3.4
medium_variant,32,2057,3.245
medium_variant,32,2058,3.087
medium_variant,32,2059,2.927
medium_variant,32,2060,2.767
medium_variant,32,2061,2.606
medium_variant,32,2062,2.444
medium_variant,32,2063,2.286
medium_variant,32,2064,2.13
medium_variant,32,2065,1.977
medium_variant,32,2066,1.828
medium_variant,32,2067,1.686
medium_variant,32,2068,1.546
medium_variant,32,2069,1.412
medium_variant,32,2070,1.284
medium_variant,32,2071,1.162
medium_variant,32,2072,1.045
medium_variant,32,2073,0.935
medium_variant,32,2074,0.828
medium_variant,32,2075,0.726
medium_variant,32,2076,0.629
medium_variant,32,2077,0.534
medium_variant,32,2078,0.444
medium_variant,32,2079,0.355
medium_variant,32,2080,0.269
medium_variant,32,2081,0.186
medium_variant,32,2082,0.103
medium_variant,32,2083,0.024
medium_variant,32,2084,-0.054
medium_variant,32,2085,-0.131
medium_variant,32,2086,-0.206
medium_variant,32,2087,-0.28
medium_variant,32,2088,-0.352
medium_variant,32,2089,-0.422
medium_variant,32,2090,-0.492
medium_variant,32,2091,-0.56
medium_variant,32,2092,-0.628
medium_variant,32,2093,-0.694
medium_variant,32,2094,-0.759
medium_variant,32,2095,-0.824
medium_variant,32,2096,-0.887
medium_variant,32,2097,-0.949
medium_variant,32,2098,-1.01
medium_variant,32,2099,-1.071
