variant,country,year,rateofnaturalincreaseper1000population
estimates,706,1950,18.712
estimates,706,1951,18.814
estimates,706,1952,19.021
estimates,706,1953,19.233
estimates,706,1954,19.45
estimates,706,1955,19.674
estimates,706,1956,19.904
estimates,706,1957,20.141
estimates,706,1958,20.385
estimates,706,1959,20.637
estimates,706,1960,20.9
estimates,706,1961,21.172
estimates,706,1962,21.454
estimates,706,1963,21.743
estimates,706,1964,22.034
estimates,706,1965,22.317
estimates,706,1966,22.583
estimates,706,1967,22.824
estimates,706,1968,23.039
estimates,706,1969,23.229
estimates,706,1970,23.401
estimates,706,1971,23.558
estimates,706,1972,23.715
estimates,706,1973,23.881
estimates,706,1974,24.067
estimates,706,1975,24.277
estimates,706,1976,24.517
estimates,706,1977,24.785
estimates,706,1978,25.079
estimates,706,1979,25.397
estimates,706,1980,25.741
estimates,706,1981,26.116
estimates,706,1982,26.515
estimates,706,1983,26.928
estimates,706,1984,27.339
estimates,706,1985,27.72
estimates,706,1986,28.03
estimates,706,1987,28.258
estimates,706,1988,28.412
estimates,706,1989,28.515
estimates,706,1990,28.632
estimates,706,1991,28.848
estimates,706,1992,29.215
estimates,706,1993,29.749
estimates,706,1994,30.43
estimates,706,1995,31.183
estimates,706,1996,31.906
estimates,706,1997,32.499
estimates,706,1998,32.894
estimates,706,1999,33.073
estimates,706,2000,33.06
estimates,706,2001,32.915
estimates,706,2002,32.729
estimates,706,2003,32.572
estimates,706,2004,32.47
estimates,706,2005,32.42
estimates,706,2006,32.398
estimates,706,2007,32.36
estimates,706,2008,32.277
estimates,706,2009,32.15
estimates,706,2010,31.995
estimates,706,2011,31.839
estimates,706,2012,31.708
estimates,706,2013,31.62
estimates,706,2014,31.575
estimates,706,2015,31.566
medium_variant,706,2015,31.566
medium_variant,706,2016,31.577
medium_variant,706,2017,31.579
medium_variant,706,2018,31.553
medium_variant,706,2019,31.491
medium_variant,706,2020,31.386
medium_variant,706,2021,31.243
medium_variant,706,2022,31.072
medium_variant,706,2023,30.883
medium_variant,706,2024,30.676
medium_variant,706,2025,30.454
medium_variant,706,2026,30.215
medium_variant,706,2027,29.959
medium_variant,706,2028,29.684
medium_variant,706,2029,29.395
medium_variant,706,2030,29.095
medium_variant,706,2031,28.787
medium_variant,706,2032,28.475
medium_variant,706,2033,28.162
medium_variant,706,2034,27.851
medium_variant,706,2035,27.543
medium_variant,706,2036,27.238
medium_variant,706,2037,26.937
medium_variant,706,2038,26.637
medium_variant,706,2039,26.339
medium_variant,706,2040,26.045
medium_variant,706,2041,25.754
medium_variant,706,2042,25.468
medium_variant,706,2043,25.186
medium_variant,706,2044,24.908
medium_variant,706,2045,24.631
medium_variant,706,2046,24.356
medium_variant,706,2047,24.079
medium_variant,706,2048,23.8
medium_variant,706,2049,23.518
medium_variant,706,2050,23.232
medium_variant,706,2051,22.94
medium_variant,706,2052,22.644
medium_variant,706,2053,22.343
medium_variant,706,2054,22.038
medium_variant,706,2055,21.73
medium_variant,706,2056,21.42
medium_variant,706,2057,21.105
medium_variant,706,2058,20.791
medium_variant,706,2059,20.475
medium_variant,706,2060,20.16
medium_variant,706,2061,19.848
medium_variant,706,2062,19.536
medium_variant,706,2063,19.227
medium_variant,706,2064,18.922
medium_variant,706,2065,18.62
medium_variant,706,2066,18.322
medium_variant,706,2067,18.028
medium_variant,706,2068,17.738
medium_variant,706,2069,17.45
medium_variant,706,2070,17.167
medium_variant,706,2071,16.885
medium_variant,706,2072,16.606
medium_variant,706,2073,16.329
medium_variant,706,2074,16.053
medium_variant,706,2075,15.777
medium_variant,706,2076,15.5
medium_variant,706,2077,15.223
medium_variant,706,2078,14.946
medium_variant,706,2079,14.668
medium_variant,706,2080,14.391
medium_variant,706,2081,14.112
medium_variant,706,2082,13.835
medium_variant,706,2083,13.56
medium_variant,706,2084,13.286
medium_variant,706,2085,13.014
medium_variant,706,2086,12.745
medium_variant,706,2087,12.48
medium_variant,706,2088,12.215
medium_variant,706,2089,11.955
medium_variant,706,2090,11.697
medium_variant,706,2091,11.442
medium_variant,706,2092,11.19
medium_variant,706,2093,10.94
medium_variant,706,2094,10.692
medium_variant,706,2095,10.447
medium_variant,706,2096,10.204
medium_variant,706,2097,9.964
medium_variant,706,2098,9.727
medium_variant,706,2099,9.49
