variant,country,year,rateofnaturalincreaseper1000population
Estimates,706,1950,18.712
Estimates,706,1951,18.814
Estimates,706,1952,19.021
Estimates,706,1953,19.233
Estimates,706,1954,19.45
Estimates,706,1955,19.674
Estimates,706,1956,19.904
Estimates,706,1957,20.141
Estimates,706,1958,20.385
Estimates,706,1959,20.637
Estimates,706,1960,20.9
Estimates,706,1961,21.172
Estimates,706,1962,21.454
Estimates,706,1963,21.743
Estimates,706,1964,22.034
Estimates,706,1965,22.317
Estimates,706,1966,22.583
Estimates,706,1967,22.824
Estimates,706,1968,23.039
Estimates,706,1969,23.229
Estimates,706,1970,23.401
Estimates,706,1971,23.558
Estimates,706,1972,23.715
Estimates,706,1973,23.881
Estimates,706,1974,24.067
Estimates,706,1975,24.277
Estimates,706,1976,24.517
Estimates,706,1977,24.785
Estimates,706,1978,25.079
Estimates,706,1979,25.397
Estimates,706,1980,25.741
Estimates,706,1981,26.116
Estimates,706,1982,26.515
Estimates,706,1983,26.928
Estimates,706,1984,27.339
Estimates,706,1985,27.72
Estimates,706,1986,28.03
Estimates,706,1987,28.258
Estimates,706,1988,28.412
Estimates,706,1989,28.515
Estimates,706,1990,28.632
Estimates,706,1991,28.848
Estimates,706,1992,29.215
Estimates,706,1993,29.749
Estimates,706,1994,30.43
Estimates,706,1995,31.183
Estimates,706,1996,31.906
Estimates,706,1997,32.499
Estimates,706,1998,32.894
Estimates,706,1999,33.073
Estimates,706,2000,33.06
Estimates,706,2001,32.915
Estimates,706,2002,32.729
Estimates,706,2003,32.572
Estimates,706,2004,32.47
Estimates,706,2005,32.42
Estimates,706,2006,32.398
Estimates,706,2007,32.36
Estimates,706,2008,32.277
Estimates,706,2009,32.15
Estimates,706,2010,31.995
Estimates,706,2011,31.839
Estimates,706,2012,31.708
Estimates,706,2013,31.62
Estimates,706,2014,31.575
Estimates,706,2015,31.566
Medium_variant,706,2015,31.566
Medium_variant,706,2016,31.577
Medium_variant,706,2017,31.579
Medium_variant,706,2018,31.553
Medium_variant,706,2019,31.491
Medium_variant,706,2020,31.386
Medium_variant,706,2021,31.243
Medium_variant,706,2022,31.072
Medium_variant,706,2023,30.883
Medium_variant,706,2024,30.676
Medium_variant,706,2025,30.454
Medium_variant,706,2026,30.215
Medium_variant,706,2027,29.959
Medium_variant,706,2028,29.684
Medium_variant,706,2029,29.395
Medium_variant,706,2030,29.095
Medium_variant,706,2031,28.787
Medium_variant,706,2032,28.475
Medium_variant,706,2033,28.162
Medium_variant,706,2034,27.851
Medium_variant,706,2035,27.543
Medium_variant,706,2036,27.238
Medium_variant,706,2037,26.937
Medium_variant,706,2038,26.637
Medium_variant,706,2039,26.339
Medium_variant,706,2040,26.045
Medium_variant,706,2041,25.754
Medium_variant,706,2042,25.468
Medium_variant,706,2043,25.186
Medium_variant,706,2044,24.908
Medium_variant,706,2045,24.631
Medium_variant,706,2046,24.356
Medium_variant,706,2047,24.079
Medium_variant,706,2048,23.8
Medium_variant,706,2049,23.518
Medium_variant,706,2050,23.232
Medium_variant,706,2051,22.94
Medium_variant,706,2052,22.644
Medium_variant,706,2053,22.343
Medium_variant,706,2054,22.038
Medium_variant,706,2055,21.73
Medium_variant,706,2056,21.42
Medium_variant,706,2057,21.105
Medium_variant,706,2058,20.791
Medium_variant,706,2059,20.475
Medium_variant,706,2060,20.16
Medium_variant,706,2061,19.848
Medium_variant,706,2062,19.536
Medium_variant,706,2063,19.227
Medium_variant,706,2064,18.922
Medium_variant,706,2065,18.62
Medium_variant,706,2066,18.322
Medium_variant,706,2067,18.028
Medium_variant,706,2068,17.738
Medium_variant,706,2069,17.45
Medium_variant,706,2070,17.167
Medium_variant,706,2071,16.885
Medium_variant,706,2072,16.606
Medium_variant,706,2073,16.329
Medium_variant,706,2074,16.053
Medium_variant,706,2075,15.777
Medium_variant,706,2076,15.5
Medium_variant,706,2077,15.223
Medium_variant,706,2078,14.946
Medium_variant,706,2079,14.668
Medium_variant,706,2080,14.391
Medium_variant,706,2081,14.112
Medium_variant,706,2082,13.835
Medium_variant,706,2083,13.56
Medium_variant,706,2084,13.286
Medium_variant,706,2085,13.014
Medium_variant,706,2086,12.745
Medium_variant,706,2087,12.48
Medium_variant,706,2088,12.215
Medium_variant,706,2089,11.955
Medium_variant,706,2090,11.697
Medium_variant,706,2091,11.442
Medium_variant,706,2092,11.19
Medium_variant,706,2093,10.94
Medium_variant,706,2094,10.692
Medium_variant,706,2095,10.447
Medium_variant,706,2096,10.204
Medium_variant,706,2097,9.964
Medium_variant,706,2098,9.727
Medium_variant,706,2099,9.49
