variant,country,year,rateofnaturalincreaseper1000population
Estimates,678,1950,25.362
Estimates,678,1951,25.718
Estimates,678,1952,26.401
Estimates,678,1953,27.03
Estimates,678,1954,27.602
Estimates,678,1955,28.119
Estimates,678,1956,28.579
Estimates,678,1957,28.981
Estimates,678,1958,29.325
Estimates,678,1959,29.606
Estimates,678,1960,29.822
Estimates,678,1961,29.972
Estimates,678,1962,30.052
Estimates,678,1963,30.064
Estimates,678,1964,30.011
Estimates,678,1965,29.88
Estimates,678,1966,29.656
Estimates,678,1967,29.347
Estimates,678,1968,28.981
Estimates,678,1969,28.596
Estimates,678,1970,28.266
Estimates,678,1971,28.076
Estimates,678,1972,28.071
Estimates,678,1973,28.26
Estimates,678,1974,28.624
Estimates,678,1975,29.096
Estimates,678,1976,29.58
Estimates,678,1977,29.977
Estimates,678,1978,30.219
Estimates,678,1979,30.287
Estimates,678,1980,30.194
Estimates,678,1981,29.99
Estimates,678,1982,29.76
Estimates,678,1983,29.567
Estimates,678,1984,29.438
Estimates,678,1985,29.383
Estimates,678,1986,29.388
Estimates,678,1987,29.423
Estimates,678,1988,29.461
Estimates,678,1989,29.497
Estimates,678,1990,29.533
Estimates,678,1991,29.576
Estimates,678,1992,29.634
Estimates,678,1993,29.709
Estimates,678,1994,29.794
Estimates,678,1995,29.884
Estimates,678,1996,29.964
Estimates,678,1997,30.025
Estimates,678,1998,30.057
Estimates,678,1999,30.053
Estimates,678,2000,30.01
Estimates,678,2001,29.927
Estimates,678,2002,29.812
Estimates,678,2003,29.67
Estimates,678,2004,29.507
Estimates,678,2005,29.33
Estimates,678,2006,29.148
Estimates,678,2007,28.963
Estimates,678,2008,28.776
Estimates,678,2009,28.583
Estimates,678,2010,28.372
Estimates,678,2011,28.129
Estimates,678,2012,27.84
Estimates,678,2013,27.505
Estimates,678,2014,27.128
Estimates,678,2015,26.718
Medium_variant,678,2015,26.718
Medium_variant,678,2016,26.296
Medium_variant,678,2017,25.877
Medium_variant,678,2018,25.479
Medium_variant,678,2019,25.109
Medium_variant,678,2020,24.772
Medium_variant,678,2021,24.464
Medium_variant,678,2022,24.176
Medium_variant,678,2023,23.895
Medium_variant,678,2024,23.622
Medium_variant,678,2025,23.35
Medium_variant,678,2026,23.079
Medium_variant,678,2027,22.808
Medium_variant,678,2028,22.538
Medium_variant,678,2029,22.265
Medium_variant,678,2030,21.991
Medium_variant,678,2031,21.713
Medium_variant,678,2032,21.433
Medium_variant,678,2033,21.15
Medium_variant,678,2034,20.865
Medium_variant,678,2035,20.576
Medium_variant,678,2036,20.282
Medium_variant,678,2037,19.985
Medium_variant,678,2038,19.682
Medium_variant,678,2039,19.376
Medium_variant,678,2040,19.065
Medium_variant,678,2041,18.75
Medium_variant,678,2042,18.433
Medium_variant,678,2043,18.112
Medium_variant,678,2044,17.792
Medium_variant,678,2045,17.469
Medium_variant,678,2046,17.147
Medium_variant,678,2047,16.826
Medium_variant,678,2048,16.505
Medium_variant,678,2049,16.187
Medium_variant,678,2050,15.872
Medium_variant,678,2051,15.562
Medium_variant,678,2052,15.258
Medium_variant,678,2053,14.961
Medium_variant,678,2054,14.67
Medium_variant,678,2055,14.387
Medium_variant,678,2056,14.111
Medium_variant,678,2057,13.841
Medium_variant,678,2058,13.577
Medium_variant,678,2059,13.318
Medium_variant,678,2060,13.066
Medium_variant,678,2061,12.821
Medium_variant,678,2062,12.583
Medium_variant,678,2063,12.352
Medium_variant,678,2064,12.127
Medium_variant,678,2065,11.907
Medium_variant,678,2066,11.692
Medium_variant,678,2067,11.48
Medium_variant,678,2068,11.272
Medium_variant,678,2069,11.064
Medium_variant,678,2070,10.856
Medium_variant,678,2071,10.649
Medium_variant,678,2072,10.439
Medium_variant,678,2073,10.23
Medium_variant,678,2074,10.019
Medium_variant,678,2075,9.804
Medium_variant,678,2076,9.586
Medium_variant,678,2077,9.363
Medium_variant,678,2078,9.138
Medium_variant,678,2079,8.91
Medium_variant,678,2080,8.682
Medium_variant,678,2081,8.453
Medium_variant,678,2082,8.226
Medium_variant,678,2083,8.003
Medium_variant,678,2084,7.785
Medium_variant,678,2085,7.571
Medium_variant,678,2086,7.362
Medium_variant,678,2087,7.158
Medium_variant,678,2088,6.958
Medium_variant,678,2089,6.761
Medium_variant,678,2090,6.568
Medium_variant,678,2091,6.381
Medium_variant,678,2092,6.199
Medium_variant,678,2093,6.022
Medium_variant,678,2094,5.851
Medium_variant,678,2095,5.685
Medium_variant,678,2096,5.525
Medium_variant,678,2097,5.372
Medium_variant,678,2098,5.223
Medium_variant,678,2099,5.081
