variant,country,year,rateofnaturalincreaseper1000population
estimates,678,1950,25.362
estimates,678,1951,25.718
estimates,678,1952,26.401
estimates,678,1953,27.03
estimates,678,1954,27.602
estimates,678,1955,28.119
estimates,678,1956,28.579
estimates,678,1957,28.981
estimates,678,1958,29.325
estimates,678,1959,29.606
estimates,678,1960,29.822
estimates,678,1961,29.972
estimates,678,1962,30.052
estimates,678,1963,30.064
estimates,678,1964,30.011
estimates,678,1965,29.88
estimates,678,1966,29.656
estimates,678,1967,29.347
estimates,678,1968,28.981
estimates,678,1969,28.596
estimates,678,1970,28.266
estimates,678,1971,28.076
estimates,678,1972,28.071
estimates,678,1973,28.26
estimates,678,1974,28.624
estimates,678,1975,29.096
estimates,678,1976,29.58
estimates,678,1977,29.977
estimates,678,1978,30.219
estimates,678,1979,30.287
estimates,678,1980,30.194
estimates,678,1981,29.99
estimates,678,1982,29.76
estimates,678,1983,29.567
estimates,678,1984,29.438
estimates,678,1985,29.383
estimates,678,1986,29.388
estimates,678,1987,29.423
estimates,678,1988,29.461
estimates,678,1989,29.497
estimates,678,1990,29.533
estimates,678,1991,29.576
estimates,678,1992,29.634
estimates,678,1993,29.709
estimates,678,1994,29.794
estimates,678,1995,29.884
estimates,678,1996,29.964
estimates,678,1997,30.025
estimates,678,1998,30.057
estimates,678,1999,30.053
estimates,678,2000,30.01
estimates,678,2001,29.927
estimates,678,2002,29.812
estimates,678,2003,29.67
estimates,678,2004,29.507
estimates,678,2005,29.33
estimates,678,2006,29.148
estimates,678,2007,28.963
estimates,678,2008,28.776
estimates,678,2009,28.583
estimates,678,2010,28.372
estimates,678,2011,28.129
estimates,678,2012,27.84
estimates,678,2013,27.505
estimates,678,2014,27.128
estimates,678,2015,26.718
medium_variant,678,2015,26.718
medium_variant,678,2016,26.296
medium_variant,678,2017,25.877
medium_variant,678,2018,25.479
medium_variant,678,2019,25.109
medium_variant,678,2020,24.772
medium_variant,678,2021,24.464
medium_variant,678,2022,24.176
medium_variant,678,2023,23.895
medium_variant,678,2024,23.622
medium_variant,678,2025,23.35
medium_variant,678,2026,23.079
medium_variant,678,2027,22.808
medium_variant,678,2028,22.538
medium_variant,678,2029,22.265
medium_variant,678,2030,21.991
medium_variant,678,2031,21.713
medium_variant,678,2032,21.433
medium_variant,678,2033,21.15
medium_variant,678,2034,20.865
medium_variant,678,2035,20.576
medium_variant,678,2036,20.282
medium_variant,678,2037,19.985
medium_variant,678,2038,19.682
medium_variant,678,2039,19.376
medium_variant,678,2040,19.065
medium_variant,678,2041,18.75
medium_variant,678,2042,18.433
medium_variant,678,2043,18.112
medium_variant,678,2044,17.792
medium_variant,678,2045,17.469
medium_variant,678,2046,17.147
medium_variant,678,2047,16.826
medium_variant,678,2048,16.505
medium_variant,678,2049,16.187
medium_variant,678,2050,15.872
medium_variant,678,2051,15.562
medium_variant,678,2052,15.258
medium_variant,678,2053,14.961
medium_variant,678,2054,14.67
medium_variant,678,2055,14.387
medium_variant,678,2056,14.111
medium_variant,678,2057,13.841
medium_variant,678,2058,13.577
medium_variant,678,2059,13.318
medium_variant,678,2060,13.066
medium_variant,678,2061,12.821
medium_variant,678,2062,12.583
medium_variant,678,2063,12.352
medium_variant,678,2064,12.127
medium_variant,678,2065,11.907
medium_variant,678,2066,11.692
medium_variant,678,2067,11.48
medium_variant,678,2068,11.272
medium_variant,678,2069,11.064
medium_variant,678,2070,10.856
medium_variant,678,2071,10.649
medium_variant,678,2072,10.439
medium_variant,678,2073,10.23
medium_variant,678,2074,10.019
medium_variant,678,2075,9.804
medium_variant,678,2076,9.586
medium_variant,678,2077,9.363
medium_variant,678,2078,9.138
medium_variant,678,2079,8.91
medium_variant,678,2080,8.682
medium_variant,678,2081,8.453
medium_variant,678,2082,8.226
medium_variant,678,2083,8.003
medium_variant,678,2084,7.785
medium_variant,678,2085,7.571
medium_variant,678,2086,7.362
medium_variant,678,2087,7.158
medium_variant,678,2088,6.958
medium_variant,678,2089,6.761
medium_variant,678,2090,6.568
medium_variant,678,2091,6.381
medium_variant,678,2092,6.199
medium_variant,678,2093,6.022
medium_variant,678,2094,5.851
medium_variant,678,2095,5.685
medium_variant,678,2096,5.525
medium_variant,678,2097,5.372
medium_variant,678,2098,5.223
medium_variant,678,2099,5.081
