variant,country,year,rateofnaturalincreaseper1000population
estimates,112,1950,7.607
estimates,112,1951,8.322
estimates,112,1952,9.664
estimates,112,1953,10.833
estimates,112,1954,11.827
estimates,112,1955,12.646
estimates,112,1956,13.285
estimates,112,1957,13.745
estimates,112,1958,14.019
estimates,112,1959,14.1
estimates,112,1960,13.981
estimates,112,1961,13.659
estimates,112,1962,13.146
estimates,112,1963,12.466
estimates,112,1964,11.663
estimates,112,1965,10.797
estimates,112,1966,9.927
estimates,112,1967,9.104
estimates,112,1968,8.371
estimates,112,1969,7.755
estimates,112,1970,7.271
estimates,112,1971,6.909
estimates,112,1972,6.63
estimates,112,1973,6.405
estimates,112,1974,6.22
estimates,112,1975,6.073
estimates,112,1976,5.969
estimates,112,1977,5.907
estimates,112,1978,5.885
estimates,112,1979,5.887
estimates,112,1980,5.906
estimates,112,1981,5.94
estimates,112,1982,5.973
estimates,112,1983,5.98
estimates,112,1984,5.931
estimates,112,1985,5.781
estimates,112,1986,5.486
estimates,112,1987,5.025
estimates,112,1988,4.395
estimates,112,1989,3.604
estimates,112,1990,2.658
estimates,112,1991,1.578
estimates,112,1992,0.415
estimates,112,1993,-0.775
estimates,112,1994,-1.938
estimates,112,1995,-3.023
estimates,112,1996,-3.986
estimates,112,1997,-4.807
estimates,112,1998,-5.471
estimates,112,1999,-5.961
estimates,112,2000,-6.264
estimates,112,2001,-6.381
estimates,112,2002,-6.339
estimates,112,2003,-6.176
estimates,112,2004,-5.911
estimates,112,2005,-5.567
estimates,112,2006,-5.152
estimates,112,2007,-4.686
estimates,112,2008,-4.196
estimates,112,2009,-3.715
estimates,112,2010,-3.281
estimates,112,2011,-2.928
estimates,112,2012,-2.671
estimates,112,2013,-2.515
estimates,112,2014,-2.462
estimates,112,2015,-2.507
medium_variant,112,2015,-2.507
medium_variant,112,2016,-2.631
medium_variant,112,2017,-2.803
medium_variant,112,2018,-2.996
medium_variant,112,2019,-3.196
medium_variant,112,2020,-3.395
medium_variant,112,2021,-3.595
medium_variant,112,2022,-3.802
medium_variant,112,2023,-4.019
medium_variant,112,2024,-4.241
medium_variant,112,2025,-4.463
medium_variant,112,2026,-4.68
medium_variant,112,2027,-4.885
medium_variant,112,2028,-5.075
medium_variant,112,2029,-5.242
medium_variant,112,2030,-5.38
medium_variant,112,2031,-5.488
medium_variant,112,2032,-5.565
medium_variant,112,2033,-5.611
medium_variant,112,2034,-5.631
medium_variant,112,2035,-5.623
medium_variant,112,2036,-5.588
medium_variant,112,2037,-5.531
medium_variant,112,2038,-5.459
medium_variant,112,2039,-5.376
medium_variant,112,2040,-5.287
medium_variant,112,2041,-5.196
medium_variant,112,2042,-5.105
medium_variant,112,2043,-5.019
medium_variant,112,2044,-4.939
medium_variant,112,2045,-4.872
medium_variant,112,2046,-4.819
medium_variant,112,2047,-4.781
medium_variant,112,2048,-4.754
medium_variant,112,2049,-4.741
medium_variant,112,2050,-4.74
medium_variant,112,2051,-4.752
medium_variant,112,2052,-4.773
medium_variant,112,2053,-4.804
medium_variant,112,2054,-4.837
medium_variant,112,2055,-4.873
medium_variant,112,2056,-4.908
medium_variant,112,2057,-4.941
medium_variant,112,2058,-4.97
medium_variant,112,2059,-4.989
medium_variant,112,2060,-4.996
medium_variant,112,2061,-4.986
medium_variant,112,2062,-4.959
medium_variant,112,2063,-4.914
medium_variant,112,2064,-4.851
medium_variant,112,2065,-4.77
medium_variant,112,2066,-4.672
medium_variant,112,2067,-4.561
medium_variant,112,2068,-4.438
medium_variant,112,2069,-4.308
medium_variant,112,2070,-4.17
medium_variant,112,2071,-4.024
medium_variant,112,2072,-3.871
medium_variant,112,2073,-3.71
medium_variant,112,2074,-3.545
medium_variant,112,2075,-3.379
medium_variant,112,2076,-3.212
medium_variant,112,2077,-3.045
medium_variant,112,2078,-2.883
medium_variant,112,2079,-2.728
medium_variant,112,2080,-2.583
medium_variant,112,2081,-2.45
medium_variant,112,2082,-2.329
medium_variant,112,2083,-2.222
medium_variant,112,2084,-2.129
medium_variant,112,2085,-2.053
medium_variant,112,2086,-1.993
medium_variant,112,2087,-1.948
medium_variant,112,2088,-1.916
medium_variant,112,2089,-1.898
medium_variant,112,2090,-1.89
medium_variant,112,2091,-1.893
medium_variant,112,2092,-1.904
medium_variant,112,2093,-1.924
medium_variant,112,2094,-1.95
medium_variant,112,2095,-1.982
medium_variant,112,2096,-2.021
medium_variant,112,2097,-2.065
medium_variant,112,2098,-2.116
medium_variant,112,2099,-2.173
