variant,country,year,rateofnaturalincreaseper1000population
Estimates,112,1950,7.607
Estimates,112,1951,8.322
Estimates,112,1952,9.664
Estimates,112,1953,10.833
Estimates,112,1954,11.827
Estimates,112,1955,12.646
Estimates,112,1956,13.285
Estimates,112,1957,13.745
Estimates,112,1958,14.019
Estimates,112,1959,14.1
Estimates,112,1960,13.981
Estimates,112,1961,13.659
Estimates,112,1962,13.146
Estimates,112,1963,12.466
Estimates,112,1964,11.663
Estimates,112,1965,10.797
Estimates,112,1966,9.927
Estimates,112,1967,9.104
Estimates,112,1968,8.371
Estimates,112,1969,7.755
Estimates,112,1970,7.271
Estimates,112,1971,6.909
Estimates,112,1972,6.63
Estimates,112,1973,6.405
Estimates,112,1974,6.22
Estimates,112,1975,6.073
Estimates,112,1976,5.969
Estimates,112,1977,5.907
Estimates,112,1978,5.885
Estimates,112,1979,5.887
Estimates,112,1980,5.906
Estimates,112,1981,5.94
Estimates,112,1982,5.973
Estimates,112,1983,5.98
Estimates,112,1984,5.931
Estimates,112,1985,5.781
Estimates,112,1986,5.486
Estimates,112,1987,5.025
Estimates,112,1988,4.395
Estimates,112,1989,3.604
Estimates,112,1990,2.658
Estimates,112,1991,1.578
Estimates,112,1992,0.415
Estimates,112,1993,-0.775
Estimates,112,1994,-1.938
Estimates,112,1995,-3.023
Estimates,112,1996,-3.986
Estimates,112,1997,-4.807
Estimates,112,1998,-5.471
Estimates,112,1999,-5.961
Estimates,112,2000,-6.264
Estimates,112,2001,-6.381
Estimates,112,2002,-6.339
Estimates,112,2003,-6.176
Estimates,112,2004,-5.911
Estimates,112,2005,-5.567
Estimates,112,2006,-5.152
Estimates,112,2007,-4.686
Estimates,112,2008,-4.196
Estimates,112,2009,-3.715
Estimates,112,2010,-3.281
Estimates,112,2011,-2.928
Estimates,112,2012,-2.671
Estimates,112,2013,-2.515
Estimates,112,2014,-2.462
Estimates,112,2015,-2.507
Medium_variant,112,2015,-2.507
Medium_variant,112,2016,-2.631
Medium_variant,112,2017,-2.803
Medium_variant,112,2018,-2.996
Medium_variant,112,2019,-3.196
Medium_variant,112,2020,-3.395
Medium_variant,112,2021,-3.595
Medium_variant,112,2022,-3.802
Medium_variant,112,2023,-4.019
Medium_variant,112,2024,-4.241
Medium_variant,112,2025,-4.463
Medium_variant,112,2026,-4.68
Medium_variant,112,2027,-4.885
Medium_variant,112,2028,-5.075
Medium_variant,112,2029,-5.242
Medium_variant,112,2030,-5.38
Medium_variant,112,2031,-5.488
Medium_variant,112,2032,-5.565
Medium_variant,112,2033,-5.611
Medium_variant,112,2034,-5.631
Medium_variant,112,2035,-5.623
Medium_variant,112,2036,-5.588
Medium_variant,112,2037,-5.531
Medium_variant,112,2038,-5.459
Medium_variant,112,2039,-5.376
Medium_variant,112,2040,-5.287
Medium_variant,112,2041,-5.196
Medium_variant,112,2042,-5.105
Medium_variant,112,2043,-5.019
Medium_variant,112,2044,-4.939
Medium_variant,112,2045,-4.872
Medium_variant,112,2046,-4.819
Medium_variant,112,2047,-4.781
Medium_variant,112,2048,-4.754
Medium_variant,112,2049,-4.741
Medium_variant,112,2050,-4.74
Medium_variant,112,2051,-4.752
Medium_variant,112,2052,-4.773
Medium_variant,112,2053,-4.804
Medium_variant,112,2054,-4.837
Medium_variant,112,2055,-4.873
Medium_variant,112,2056,-4.908
Medium_variant,112,2057,-4.941
Medium_variant,112,2058,-4.97
Medium_variant,112,2059,-4.989
Medium_variant,112,2060,-4.996
Medium_variant,112,2061,-4.986
Medium_variant,112,2062,-4.959
Medium_variant,112,2063,-4.914
Medium_variant,112,2064,-4.851
Medium_variant,112,2065,-4.77
Medium_variant,112,2066,-4.672
Medium_variant,112,2067,-4.561
Medium_variant,112,2068,-4.438
Medium_variant,112,2069,-4.308
Medium_variant,112,2070,-4.17
Medium_variant,112,2071,-4.024
Medium_variant,112,2072,-3.871
Medium_variant,112,2073,-3.71
Medium_variant,112,2074,-3.545
Medium_variant,112,2075,-3.379
Medium_variant,112,2076,-3.212
Medium_variant,112,2077,-3.045
Medium_variant,112,2078,-2.883
Medium_variant,112,2079,-2.728
Medium_variant,112,2080,-2.583
Medium_variant,112,2081,-2.45
Medium_variant,112,2082,-2.329
Medium_variant,112,2083,-2.222
Medium_variant,112,2084,-2.129
Medium_variant,112,2085,-2.053
Medium_variant,112,2086,-1.993
Medium_variant,112,2087,-1.948
Medium_variant,112,2088,-1.916
Medium_variant,112,2089,-1.898
Medium_variant,112,2090,-1.89
Medium_variant,112,2091,-1.893
Medium_variant,112,2092,-1.904
Medium_variant,112,2093,-1.924
Medium_variant,112,2094,-1.95
Medium_variant,112,2095,-1.982
Medium_variant,112,2096,-2.021
Medium_variant,112,2097,-2.065
Medium_variant,112,2098,-2.116
Medium_variant,112,2099,-2.173
