variant,country,year,rateofnaturalincreaseper1000population
Estimates,643,1950,14.482
Estimates,643,1951,14.933
Estimates,643,1952,15.745
Estimates,643,1953,16.372
Estimates,643,1954,16.817
Estimates,643,1955,17.077
Estimates,643,1956,17.149
Estimates,643,1957,17.031
Estimates,643,1958,16.721
Estimates,643,1959,16.206
Estimates,643,1960,15.484
Estimates,643,1961,14.558
Estimates,643,1962,13.444
Estimates,643,1963,12.189
Estimates,643,1964,10.855
Estimates,643,1965,9.545
Estimates,643,1966,8.358
Estimates,643,1967,7.365
Estimates,643,1968,6.606
Estimates,643,1969,6.098
Estimates,643,1970,5.822
Estimates,643,1971,5.72
Estimates,643,1972,5.704
Estimates,643,1973,5.698
Estimates,643,1974,5.669
Estimates,643,1975,5.604
Estimates,643,1976,5.516
Estimates,643,1977,5.435
Estimates,643,1978,5.385
Estimates,643,1979,5.363
Estimates,643,1980,5.384
Estimates,643,1981,5.468
Estimates,643,1982,5.599
Estimates,643,1983,5.741
Estimates,643,1984,5.843
Estimates,643,1985,5.811
Estimates,643,1986,5.533
Estimates,643,1987,4.956
Estimates,643,1988,4.073
Estimates,643,1989,2.909
Estimates,643,1990,1.542
Estimates,643,1991,0.075
Estimates,643,1992,-1.358
Estimates,643,1993,-2.649
Estimates,643,1994,-3.735
Estimates,643,1995,-4.587
Estimates,643,1996,-5.216
Estimates,643,1997,-5.683
Estimates,643,1998,-6.039
Estimates,643,1999,-6.289
Estimates,643,2000,-6.425
Estimates,643,2001,-6.433
Estimates,643,2002,-6.302
Estimates,643,2003,-6.037
Estimates,643,2004,-5.656
Estimates,643,2005,-5.173
Estimates,643,2006,-4.602
Estimates,643,2007,-3.975
Estimates,643,2008,-3.329
Estimates,643,2009,-2.706
Estimates,643,2010,-2.152
Estimates,643,2011,-1.711
Estimates,643,2012,-1.396
Estimates,643,2013,-1.214
Estimates,643,2014,-1.167
Estimates,643,2015,-1.243
Medium_variant,643,2015,-1.243
Medium_variant,643,2016,-1.421
Medium_variant,643,2017,-1.658
Medium_variant,643,2018,-1.921
Medium_variant,643,2019,-2.189
Medium_variant,643,2020,-2.451
Medium_variant,643,2021,-2.707
Medium_variant,643,2022,-2.966
Medium_variant,643,2023,-3.233
Medium_variant,643,2024,-3.499
Medium_variant,643,2025,-3.762
Medium_variant,643,2026,-4.016
Medium_variant,643,2027,-4.256
Medium_variant,643,2028,-4.475
Medium_variant,643,2029,-4.67
Medium_variant,643,2030,-4.83
Medium_variant,643,2031,-4.955
Medium_variant,643,2032,-5.041
Medium_variant,643,2033,-5.091
Medium_variant,643,2034,-5.105
Medium_variant,643,2035,-5.084
Medium_variant,643,2036,-5.029
Medium_variant,643,2037,-4.945
Medium_variant,643,2038,-4.839
Medium_variant,643,2039,-4.719
Medium_variant,643,2040,-4.591
Medium_variant,643,2041,-4.462
Medium_variant,643,2042,-4.333
Medium_variant,643,2043,-4.21
Medium_variant,643,2044,-4.099
Medium_variant,643,2045,-4.005
Medium_variant,643,2046,-3.927
Medium_variant,643,2047,-3.865
Medium_variant,643,2048,-3.818
Medium_variant,643,2049,-3.786
Medium_variant,643,2050,-3.77
Medium_variant,643,2051,-3.769
Medium_variant,643,2052,-3.783
Medium_variant,643,2053,-3.808
Medium_variant,643,2054,-3.841
Medium_variant,643,2055,-3.88
Medium_variant,643,2056,-3.922
Medium_variant,643,2057,-3.964
Medium_variant,643,2058,-4.004
Medium_variant,643,2059,-4.036
Medium_variant,643,2060,-4.056
Medium_variant,643,2061,-4.061
Medium_variant,643,2062,-4.051
Medium_variant,643,2063,-4.022
Medium_variant,643,2064,-3.974
Medium_variant,643,2065,-3.904
Medium_variant,643,2066,-3.812
Medium_variant,643,2067,-3.697
Medium_variant,643,2068,-3.564
Medium_variant,643,2069,-3.413
Medium_variant,643,2070,-3.247
Medium_variant,643,2071,-3.066
Medium_variant,643,2072,-2.872
Medium_variant,643,2073,-2.67
Medium_variant,643,2074,-2.463
Medium_variant,643,2075,-2.257
Medium_variant,643,2076,-2.053
Medium_variant,643,2077,-1.852
Medium_variant,643,2078,-1.659
Medium_variant,643,2079,-1.479
Medium_variant,643,2080,-1.316
Medium_variant,643,2081,-1.175
Medium_variant,643,2082,-1.056
Medium_variant,643,2083,-0.96
Medium_variant,643,2084,-0.887
Medium_variant,643,2085,-0.841
Medium_variant,643,2086,-0.818
Medium_variant,643,2087,-0.817
Medium_variant,643,2088,-0.834
Medium_variant,643,2089,-0.865
Medium_variant,643,2090,-0.906
Medium_variant,643,2091,-0.953
Medium_variant,643,2092,-1.004
Medium_variant,643,2093,-1.056
Medium_variant,643,2094,-1.107
Medium_variant,643,2095,-1.155
Medium_variant,643,2096,-1.202
Medium_variant,643,2097,-1.244
Medium_variant,643,2098,-1.284
Medium_variant,643,2099,-1.321
