variant,country,year,rateofnaturalincreaseper1000population
Estimates,807,1950,21.407
Estimates,807,1951,21.268
Estimates,807,1952,20.99
Estimates,807,1953,20.715
Estimates,807,1954,20.444
Estimates,807,1955,20.177
Estimates,807,1956,19.917
Estimates,807,1957,19.669
Estimates,807,1958,19.438
Estimates,807,1959,19.239
Estimates,807,1960,19.085
Estimates,807,1961,18.984
Estimates,807,1962,18.944
Estimates,807,1963,18.956
Estimates,807,1964,19.002
Estimates,807,1965,19.035
Estimates,807,1966,19.003
Estimates,807,1967,18.87
Estimates,807,1968,18.616
Estimates,807,1969,18.241
Estimates,807,1970,17.766
Estimates,807,1971,17.228
Estimates,807,1972,16.681
Estimates,807,1973,16.169
Estimates,807,1974,15.711
Estimates,807,1975,15.321
Estimates,807,1976,14.998
Estimates,807,1977,14.72
Estimates,807,1978,14.464
Estimates,807,1979,14.218
Estimates,807,1980,13.972
Estimates,807,1981,13.712
Estimates,807,1982,13.434
Estimates,807,1983,13.133
Estimates,807,1984,12.802
Estimates,807,1985,12.442
Estimates,807,1986,12.058
Estimates,807,1987,11.657
Estimates,807,1988,11.242
Estimates,807,1989,10.817
Estimates,807,1990,10.373
Estimates,807,1991,9.903
Estimates,807,1992,9.403
Estimates,807,1993,8.875
Estimates,807,1994,8.327
Estimates,807,1995,7.776
Estimates,807,1996,7.239
Estimates,807,1997,6.731
Estimates,807,1998,6.259
Estimates,807,1999,5.828
Estimates,807,2000,5.425
Estimates,807,2001,5.029
Estimates,807,2002,4.625
Estimates,807,2003,4.206
Estimates,807,2004,3.775
Estimates,807,2005,3.353
Estimates,807,2006,2.968
Estimates,807,2007,2.641
Estimates,807,2008,2.388
Estimates,807,2009,2.208
Estimates,807,2010,2.093
Estimates,807,2011,2.025
Estimates,807,2012,1.978
Estimates,807,2013,1.925
Estimates,807,2014,1.858
Estimates,807,2015,1.765
Medium_variant,807,2015,1.765
Medium_variant,807,2016,1.648
Medium_variant,807,2017,1.513
Medium_variant,807,2018,1.368
Medium_variant,807,2019,1.212
Medium_variant,807,2020,1.045
Medium_variant,807,2021,0.865
Medium_variant,807,2022,0.672
Medium_variant,807,2023,0.467
Medium_variant,807,2024,0.251
Medium_variant,807,2025,0.026
Medium_variant,807,2026,-0.207
Medium_variant,807,2027,-0.447
Medium_variant,807,2028,-0.69
Medium_variant,807,2029,-0.935
Medium_variant,807,2030,-1.179
Medium_variant,807,2031,-1.422
Medium_variant,807,2032,-1.661
Medium_variant,807,2033,-1.896
Medium_variant,807,2034,-2.124
Medium_variant,807,2035,-2.342
Medium_variant,807,2036,-2.549
Medium_variant,807,2037,-2.742
Medium_variant,807,2038,-2.922
Medium_variant,807,2039,-3.086
Medium_variant,807,2040,-3.234
Medium_variant,807,2041,-3.364
Medium_variant,807,2042,-3.479
Medium_variant,807,2043,-3.579
Medium_variant,807,2044,-3.666
Medium_variant,807,2045,-3.741
Medium_variant,807,2046,-3.808
Medium_variant,807,2047,-3.867
Medium_variant,807,2048,-3.922
Medium_variant,807,2049,-3.974
Medium_variant,807,2050,-4.029
Medium_variant,807,2051,-4.088
Medium_variant,807,2052,-4.15
Medium_variant,807,2053,-4.219
Medium_variant,807,2054,-4.293
Medium_variant,807,2055,-4.375
Medium_variant,807,2056,-4.464
Medium_variant,807,2057,-4.559
Medium_variant,807,2058,-4.658
Medium_variant,807,2059,-4.76
Medium_variant,807,2060,-4.863
Medium_variant,807,2061,-4.964
Medium_variant,807,2062,-5.063
Medium_variant,807,2063,-5.157
Medium_variant,807,2064,-5.247
Medium_variant,807,2065,-5.328
Medium_variant,807,2066,-5.402
Medium_variant,807,2067,-5.468
Medium_variant,807,2068,-5.527
Medium_variant,807,2069,-5.577
Medium_variant,807,2070,-5.616
Medium_variant,807,2071,-5.643
Medium_variant,807,2072,-5.658
Medium_variant,807,2073,-5.66
Medium_variant,807,2074,-5.648
Medium_variant,807,2075,-5.624
Medium_variant,807,2076,-5.584
Medium_variant,807,2077,-5.533
Medium_variant,807,2078,-5.471
Medium_variant,807,2079,-5.401
Medium_variant,807,2080,-5.323
Medium_variant,807,2081,-5.239
Medium_variant,807,2082,-5.151
Medium_variant,807,2083,-5.06
Medium_variant,807,2084,-4.968
Medium_variant,807,2085,-4.878
Medium_variant,807,2086,-4.792
Medium_variant,807,2087,-4.708
Medium_variant,807,2088,-4.63
Medium_variant,807,2089,-4.555
Medium_variant,807,2090,-4.485
Medium_variant,807,2091,-4.42
Medium_variant,807,2092,-4.359
Medium_variant,807,2093,-4.299
Medium_variant,807,2094,-4.245
Medium_variant,807,2095,-4.191
Medium_variant,807,2096,-4.139
Medium_variant,807,2097,-4.09
Medium_variant,807,2098,-4.043
Medium_variant,807,2099,-3.998
