variant,country,year,rateofnaturalincreaseper1000population
estimates,807,1950,21.407
estimates,807,1951,21.268
estimates,807,1952,20.99
estimates,807,1953,20.715
estimates,807,1954,20.444
estimates,807,1955,20.177
estimates,807,1956,19.917
estimates,807,1957,19.669
estimates,807,1958,19.438
estimates,807,1959,19.239
estimates,807,1960,19.085
estimates,807,1961,18.984
estimates,807,1962,18.944
estimates,807,1963,18.956
estimates,807,1964,19.002
estimates,807,1965,19.035
estimates,807,1966,19.003
estimates,807,1967,18.87
estimates,807,1968,18.616
estimates,807,1969,18.241
estimates,807,1970,17.766
estimates,807,1971,17.228
estimates,807,1972,16.681
estimates,807,1973,16.169
estimates,807,1974,15.711
estimates,807,1975,15.321
estimates,807,1976,14.998
estimates,807,1977,14.72
estimates,807,1978,14.464
estimates,807,1979,14.218
estimates,807,1980,13.972
estimates,807,1981,13.712
estimates,807,1982,13.434
estimates,807,1983,13.133
estimates,807,1984,12.802
estimates,807,1985,12.442
estimates,807,1986,12.058
estimates,807,1987,11.657
estimates,807,1988,11.242
estimates,807,1989,10.817
estimates,807,1990,10.373
estimates,807,1991,9.903
estimates,807,1992,9.403
estimates,807,1993,8.875
estimates,807,1994,8.327
estimates,807,1995,7.776
estimates,807,1996,7.239
estimates,807,1997,6.731
estimates,807,1998,6.259
estimates,807,1999,5.828
estimates,807,2000,5.425
estimates,807,2001,5.029
estimates,807,2002,4.625
estimates,807,2003,4.206
estimates,807,2004,3.775
estimates,807,2005,3.353
estimates,807,2006,2.968
estimates,807,2007,2.641
estimates,807,2008,2.388
estimates,807,2009,2.208
estimates,807,2010,2.093
estimates,807,2011,2.025
estimates,807,2012,1.978
estimates,807,2013,1.925
estimates,807,2014,1.858
estimates,807,2015,1.765
medium_variant,807,2015,1.765
medium_variant,807,2016,1.648
medium_variant,807,2017,1.513
medium_variant,807,2018,1.368
medium_variant,807,2019,1.212
medium_variant,807,2020,1.045
medium_variant,807,2021,0.865
medium_variant,807,2022,0.672
medium_variant,807,2023,0.467
medium_variant,807,2024,0.251
medium_variant,807,2025,0.026
medium_variant,807,2026,-0.207
medium_variant,807,2027,-0.447
medium_variant,807,2028,-0.69
medium_variant,807,2029,-0.935
medium_variant,807,2030,-1.179
medium_variant,807,2031,-1.422
medium_variant,807,2032,-1.661
medium_variant,807,2033,-1.896
medium_variant,807,2034,-2.124
medium_variant,807,2035,-2.342
medium_variant,807,2036,-2.549
medium_variant,807,2037,-2.742
medium_variant,807,2038,-2.922
medium_variant,807,2039,-3.086
medium_variant,807,2040,-3.234
medium_variant,807,2041,-3.364
medium_variant,807,2042,-3.479
medium_variant,807,2043,-3.579
medium_variant,807,2044,-3.666
medium_variant,807,2045,-3.741
medium_variant,807,2046,-3.808
medium_variant,807,2047,-3.867
medium_variant,807,2048,-3.922
medium_variant,807,2049,-3.974
medium_variant,807,2050,-4.029
medium_variant,807,2051,-4.088
medium_variant,807,2052,-4.15
medium_variant,807,2053,-4.219
medium_variant,807,2054,-4.293
medium_variant,807,2055,-4.375
medium_variant,807,2056,-4.464
medium_variant,807,2057,-4.559
medium_variant,807,2058,-4.658
medium_variant,807,2059,-4.76
medium_variant,807,2060,-4.863
medium_variant,807,2061,-4.964
medium_variant,807,2062,-5.063
medium_variant,807,2063,-5.157
medium_variant,807,2064,-5.247
medium_variant,807,2065,-5.328
medium_variant,807,2066,-5.402
medium_variant,807,2067,-5.468
medium_variant,807,2068,-5.527
medium_variant,807,2069,-5.577
medium_variant,807,2070,-5.616
medium_variant,807,2071,-5.643
medium_variant,807,2072,-5.658
medium_variant,807,2073,-5.66
medium_variant,807,2074,-5.648
medium_variant,807,2075,-5.624
medium_variant,807,2076,-5.584
medium_variant,807,2077,-5.533
medium_variant,807,2078,-5.471
medium_variant,807,2079,-5.401
medium_variant,807,2080,-5.323
medium_variant,807,2081,-5.239
medium_variant,807,2082,-5.151
medium_variant,807,2083,-5.06
medium_variant,807,2084,-4.968
medium_variant,807,2085,-4.878
medium_variant,807,2086,-4.792
medium_variant,807,2087,-4.708
medium_variant,807,2088,-4.63
medium_variant,807,2089,-4.555
medium_variant,807,2090,-4.485
medium_variant,807,2091,-4.42
medium_variant,807,2092,-4.359
medium_variant,807,2093,-4.299
medium_variant,807,2094,-4.245
medium_variant,807,2095,-4.191
medium_variant,807,2096,-4.139
medium_variant,807,2097,-4.09
medium_variant,807,2098,-4.043
medium_variant,807,2099,-3.998
