variant,country,year,rateofnaturalincreaseper1000population
Estimates,51,1950,19.54
Estimates,51,1951,20.191
Estimates,51,1952,21.447
Estimates,51,1953,22.61
Estimates,51,1954,23.68
Estimates,51,1955,24.652
Estimates,51,1956,25.511
Estimates,51,1957,26.238
Estimates,51,1958,26.801
Estimates,51,1959,27.137
Estimates,51,1960,27.178
Estimates,51,1961,26.868
Estimates,51,1962,26.168
Estimates,51,1963,25.086
Estimates,51,1964,23.696
Estimates,51,1965,22.131
Estimates,51,1966,20.555
Estimates,51,1967,19.126
Estimates,51,1968,17.962
Estimates,51,1969,17.12
Estimates,51,1970,16.602
Estimates,51,1971,16.35
Estimates,51,1972,16.24
Estimates,51,1973,16.171
Estimates,51,1974,16.106
Estimates,51,1975,16.036
Estimates,51,1976,15.978
Estimates,51,1977,15.965
Estimates,51,1978,16.011
Estimates,51,1979,16.102
Estimates,51,1980,16.223
Estimates,51,1981,16.354
Estimates,51,1982,16.465
Estimates,51,1983,16.522
Estimates,51,1984,16.492
Estimates,51,1985,16.336
Estimates,51,1986,16.018
Estimates,51,1987,15.534
Estimates,51,1988,14.891
Estimates,51,1989,14.095
Estimates,51,1990,13.147
Estimates,51,1991,12.048
Estimates,51,1992,10.84
Estimates,51,1993,9.582
Estimates,51,1994,8.336
Estimates,51,1995,7.189
Estimates,51,1996,6.226
Estimates,51,1997,5.489
Estimates,51,1998,4.998
Estimates,51,1999,4.752
Estimates,51,2000,4.728
Estimates,51,2001,4.875
Estimates,51,2002,5.108
Estimates,51,2003,5.351
Estimates,51,2004,5.553
Estimates,51,2005,5.676
Estimates,51,2006,5.702
Estimates,51,2007,5.644
Estimates,51,2008,5.519
Estimates,51,2009,5.331
Estimates,51,2010,5.092
Estimates,51,2011,4.818
Estimates,51,2012,4.531
Estimates,51,2013,4.245
Estimates,51,2014,3.967
Estimates,51,2015,3.692
Medium_variant,51,2015,3.692
Medium_variant,51,2016,3.411
Medium_variant,51,2017,3.11
Medium_variant,51,2018,2.78
Medium_variant,51,2019,2.422
Medium_variant,51,2020,2.039
Medium_variant,51,2021,1.639
Medium_variant,51,2022,1.235
Medium_variant,51,2023,0.835
Medium_variant,51,2024,0.449
Medium_variant,51,2025,0.084
Medium_variant,51,2026,-0.257
Medium_variant,51,2027,-0.575
Medium_variant,51,2028,-0.868
Medium_variant,51,2029,-1.138
Medium_variant,51,2030,-1.381
Medium_variant,51,2031,-1.595
Medium_variant,51,2032,-1.782
Medium_variant,51,2033,-1.946
Medium_variant,51,2034,-2.091
Medium_variant,51,2035,-2.222
Medium_variant,51,2036,-2.339
Medium_variant,51,2037,-2.448
Medium_variant,51,2038,-2.556
Medium_variant,51,2039,-2.666
Medium_variant,51,2040,-2.783
Medium_variant,51,2041,-2.912
Medium_variant,51,2042,-3.052
Medium_variant,51,2043,-3.206
Medium_variant,51,2044,-3.371
Medium_variant,51,2045,-3.547
Medium_variant,51,2046,-3.733
Medium_variant,51,2047,-3.926
Medium_variant,51,2048,-4.12
Medium_variant,51,2049,-4.316
Medium_variant,51,2050,-4.507
Medium_variant,51,2051,-4.692
Medium_variant,51,2052,-4.87
Medium_variant,51,2053,-5.042
Medium_variant,51,2054,-5.207
Medium_variant,51,2055,-5.365
Medium_variant,51,2056,-5.515
Medium_variant,51,2057,-5.662
Medium_variant,51,2058,-5.806
Medium_variant,51,2059,-5.949
Medium_variant,51,2060,-6.091
Medium_variant,51,2061,-6.233
Medium_variant,51,2062,-6.375
Medium_variant,51,2063,-6.515
Medium_variant,51,2064,-6.656
Medium_variant,51,2065,-6.795
Medium_variant,51,2066,-6.935
Medium_variant,51,2067,-7.073
Medium_variant,51,2068,-7.208
Medium_variant,51,2069,-7.339
Medium_variant,51,2070,-7.463
Medium_variant,51,2071,-7.577
Medium_variant,51,2072,-7.679
Medium_variant,51,2073,-7.767
Medium_variant,51,2074,-7.84
Medium_variant,51,2075,-7.895
Medium_variant,51,2076,-7.93
Medium_variant,51,2077,-7.946
Medium_variant,51,2078,-7.946
Medium_variant,51,2079,-7.928
Medium_variant,51,2080,-7.892
Medium_variant,51,2081,-7.838
Medium_variant,51,2082,-7.768
Medium_variant,51,2083,-7.684
Medium_variant,51,2084,-7.587
Medium_variant,51,2085,-7.483
Medium_variant,51,2086,-7.368
Medium_variant,51,2087,-7.249
Medium_variant,51,2088,-7.126
Medium_variant,51,2089,-7.004
Medium_variant,51,2090,-6.889
Medium_variant,51,2091,-6.782
Medium_variant,51,2092,-6.686
Medium_variant,51,2093,-6.602
Medium_variant,51,2094,-6.534
Medium_variant,51,2095,-6.48
Medium_variant,51,2096,-6.442
Medium_variant,51,2097,-6.421
Medium_variant,51,2098,-6.415
Medium_variant,51,2099,-6.425
