variant,country,year,rateofnaturalincreaseper1000population
estimates,51,1950,19.54
estimates,51,1951,20.191
estimates,51,1952,21.447
estimates,51,1953,22.61
estimates,51,1954,23.68
estimates,51,1955,24.652
estimates,51,1956,25.511
estimates,51,1957,26.238
estimates,51,1958,26.801
estimates,51,1959,27.137
estimates,51,1960,27.178
estimates,51,1961,26.868
estimates,51,1962,26.168
estimates,51,1963,25.086
estimates,51,1964,23.696
estimates,51,1965,22.131
estimates,51,1966,20.555
estimates,51,1967,19.126
estimates,51,1968,17.962
estimates,51,1969,17.12
estimates,51,1970,16.602
estimates,51,1971,16.35
estimates,51,1972,16.24
estimates,51,1973,16.171
estimates,51,1974,16.106
estimates,51,1975,16.036
estimates,51,1976,15.978
estimates,51,1977,15.965
estimates,51,1978,16.011
estimates,51,1979,16.102
estimates,51,1980,16.223
estimates,51,1981,16.354
estimates,51,1982,16.465
estimates,51,1983,16.522
estimates,51,1984,16.492
estimates,51,1985,16.336
estimates,51,1986,16.018
estimates,51,1987,15.534
estimates,51,1988,14.891
estimates,51,1989,14.095
estimates,51,1990,13.147
estimates,51,1991,12.048
estimates,51,1992,10.84
estimates,51,1993,9.582
estimates,51,1994,8.336
estimates,51,1995,7.189
estimates,51,1996,6.226
estimates,51,1997,5.489
estimates,51,1998,4.998
estimates,51,1999,4.752
estimates,51,2000,4.728
estimates,51,2001,4.875
estimates,51,2002,5.108
estimates,51,2003,5.351
estimates,51,2004,5.553
estimates,51,2005,5.676
estimates,51,2006,5.702
estimates,51,2007,5.644
estimates,51,2008,5.519
estimates,51,2009,5.331
estimates,51,2010,5.092
estimates,51,2011,4.818
estimates,51,2012,4.531
estimates,51,2013,4.245
estimates,51,2014,3.967
estimates,51,2015,3.692
medium_variant,51,2015,3.692
medium_variant,51,2016,3.411
medium_variant,51,2017,3.11
medium_variant,51,2018,2.78
medium_variant,51,2019,2.422
medium_variant,51,2020,2.039
medium_variant,51,2021,1.639
medium_variant,51,2022,1.235
medium_variant,51,2023,0.835
medium_variant,51,2024,0.449
medium_variant,51,2025,0.084
medium_variant,51,2026,-0.257
medium_variant,51,2027,-0.575
medium_variant,51,2028,-0.868
medium_variant,51,2029,-1.138
medium_variant,51,2030,-1.381
medium_variant,51,2031,-1.595
medium_variant,51,2032,-1.782
medium_variant,51,2033,-1.946
medium_variant,51,2034,-2.091
medium_variant,51,2035,-2.222
medium_variant,51,2036,-2.339
medium_variant,51,2037,-2.448
medium_variant,51,2038,-2.556
medium_variant,51,2039,-2.666
medium_variant,51,2040,-2.783
medium_variant,51,2041,-2.912
medium_variant,51,2042,-3.052
medium_variant,51,2043,-3.206
medium_variant,51,2044,-3.371
medium_variant,51,2045,-3.547
medium_variant,51,2046,-3.733
medium_variant,51,2047,-3.926
medium_variant,51,2048,-4.12
medium_variant,51,2049,-4.316
medium_variant,51,2050,-4.507
medium_variant,51,2051,-4.692
medium_variant,51,2052,-4.87
medium_variant,51,2053,-5.042
medium_variant,51,2054,-5.207
medium_variant,51,2055,-5.365
medium_variant,51,2056,-5.515
medium_variant,51,2057,-5.662
medium_variant,51,2058,-5.806
medium_variant,51,2059,-5.949
medium_variant,51,2060,-6.091
medium_variant,51,2061,-6.233
medium_variant,51,2062,-6.375
medium_variant,51,2063,-6.515
medium_variant,51,2064,-6.656
medium_variant,51,2065,-6.795
medium_variant,51,2066,-6.935
medium_variant,51,2067,-7.073
medium_variant,51,2068,-7.208
medium_variant,51,2069,-7.339
medium_variant,51,2070,-7.463
medium_variant,51,2071,-7.577
medium_variant,51,2072,-7.679
medium_variant,51,2073,-7.767
medium_variant,51,2074,-7.84
medium_variant,51,2075,-7.895
medium_variant,51,2076,-7.93
medium_variant,51,2077,-7.946
medium_variant,51,2078,-7.946
medium_variant,51,2079,-7.928
medium_variant,51,2080,-7.892
medium_variant,51,2081,-7.838
medium_variant,51,2082,-7.768
medium_variant,51,2083,-7.684
medium_variant,51,2084,-7.587
medium_variant,51,2085,-7.483
medium_variant,51,2086,-7.368
medium_variant,51,2087,-7.249
medium_variant,51,2088,-7.126
medium_variant,51,2089,-7.004
medium_variant,51,2090,-6.889
medium_variant,51,2091,-6.782
medium_variant,51,2092,-6.686
medium_variant,51,2093,-6.602
medium_variant,51,2094,-6.534
medium_variant,51,2095,-6.48
medium_variant,51,2096,-6.442
medium_variant,51,2097,-6.421
medium_variant,51,2098,-6.415
medium_variant,51,2099,-6.425
