variant,country,year,rateofnaturalincreaseper1000population
estimates,324,1950,12.981
estimates,324,1951,13.221
estimates,324,1952,13.686
estimates,324,1953,14.125
estimates,324,1954,14.535
estimates,324,1955,14.919
estimates,324,1956,15.273
estimates,324,1957,15.598
estimates,324,1958,15.893
estimates,324,1959,16.156
estimates,324,1960,16.385
estimates,324,1961,16.58
estimates,324,1962,16.745
estimates,324,1963,16.886
estimates,324,1964,17.017
estimates,324,1965,17.153
estimates,324,1966,17.31
estimates,324,1967,17.502
estimates,324,1968,17.741
estimates,324,1969,18.036
estimates,324,1970,18.395
estimates,324,1971,18.819
estimates,324,1972,19.3
estimates,324,1973,19.827
estimates,324,1974,20.389
estimates,324,1975,20.978
estimates,324,1976,21.582
estimates,324,1977,22.19
estimates,324,1978,22.799
estimates,324,1979,23.402
estimates,324,1980,24.002
estimates,324,1981,24.612
estimates,324,1982,25.239
estimates,324,1983,25.88
estimates,324,1984,26.522
estimates,324,1985,27.15
estimates,324,1986,27.744
estimates,324,1987,28.287
estimates,324,1988,28.756
estimates,324,1989,29.136
estimates,324,1990,29.41
estimates,324,1991,29.568
estimates,324,1992,29.614
estimates,324,1993,29.563
estimates,324,1994,29.423
estimates,324,1995,29.204
estimates,324,1996,28.913
estimates,324,1997,28.569
estimates,324,1998,28.2
estimates,324,1999,27.83
estimates,324,2000,27.491
estimates,324,2001,27.21
estimates,324,2002,27
estimates,324,2003,26.862
estimates,324,2004,26.8
estimates,324,2005,26.808
estimates,324,2006,26.876
estimates,324,2007,26.976
estimates,324,2008,27.081
estimates,324,2009,27.173
estimates,324,2010,27.23
estimates,324,2011,27.235
estimates,324,2012,27.186
estimates,324,2013,27.084
estimates,324,2014,26.931
estimates,324,2015,26.731
medium_variant,324,2015,26.731
medium_variant,324,2016,26.494
medium_variant,324,2017,26.238
medium_variant,324,2018,25.977
medium_variant,324,2019,25.718
medium_variant,324,2020,25.466
medium_variant,324,2021,25.222
medium_variant,324,2022,24.98
medium_variant,324,2023,24.737
medium_variant,324,2024,24.493
medium_variant,324,2025,24.248
medium_variant,324,2026,24.002
medium_variant,324,2027,23.756
medium_variant,324,2028,23.509
medium_variant,324,2029,23.263
medium_variant,324,2030,23.014
medium_variant,324,2031,22.766
medium_variant,324,2032,22.515
medium_variant,324,2033,22.265
medium_variant,324,2034,22.012
medium_variant,324,2035,21.76
medium_variant,324,2036,21.505
medium_variant,324,2037,21.25
medium_variant,324,2038,20.994
medium_variant,324,2039,20.74
medium_variant,324,2040,20.485
medium_variant,324,2041,20.229
medium_variant,324,2042,19.972
medium_variant,324,2043,19.717
medium_variant,324,2044,19.46
medium_variant,324,2045,19.201
medium_variant,324,2046,18.941
medium_variant,324,2047,18.679
medium_variant,324,2048,18.415
medium_variant,324,2049,18.148
medium_variant,324,2050,17.88
medium_variant,324,2051,17.61
medium_variant,324,2052,17.339
medium_variant,324,2053,17.068
medium_variant,324,2054,16.798
medium_variant,324,2055,16.529
medium_variant,324,2056,16.264
medium_variant,324,2057,16.002
medium_variant,324,2058,15.743
medium_variant,324,2059,15.487
medium_variant,324,2060,15.231
medium_variant,324,2061,14.977
medium_variant,324,2062,14.72
medium_variant,324,2063,14.461
medium_variant,324,2064,14.201
medium_variant,324,2065,13.937
medium_variant,324,2066,13.671
medium_variant,324,2067,13.406
medium_variant,324,2068,13.142
medium_variant,324,2069,12.881
medium_variant,324,2070,12.622
medium_variant,324,2071,12.368
medium_variant,324,2072,12.116
medium_variant,324,2073,11.867
medium_variant,324,2074,11.623
medium_variant,324,2075,11.382
medium_variant,324,2076,11.146
medium_variant,324,2077,10.912
medium_variant,324,2078,10.682
medium_variant,324,2079,10.454
medium_variant,324,2080,10.23
medium_variant,324,2081,10.007
medium_variant,324,2082,9.786
medium_variant,324,2083,9.565
medium_variant,324,2084,9.347
medium_variant,324,2085,9.129
medium_variant,324,2086,8.911
medium_variant,324,2087,8.695
medium_variant,324,2088,8.48
medium_variant,324,2089,8.268
medium_variant,324,2090,8.058
medium_variant,324,2091,7.852
medium_variant,324,2092,7.649
medium_variant,324,2093,7.452
medium_variant,324,2094,7.258
medium_variant,324,2095,7.071
medium_variant,324,2096,6.888
medium_variant,324,2097,6.71
medium_variant,324,2098,6.538
medium_variant,324,2099,6.371
