variant,country,year,rateofnaturalincreaseper1000population
Estimates,324,1950,12.981
Estimates,324,1951,13.221
Estimates,324,1952,13.686
Estimates,324,1953,14.125
Estimates,324,1954,14.535
Estimates,324,1955,14.919
Estimates,324,1956,15.273
Estimates,324,1957,15.598
Estimates,324,1958,15.893
Estimates,324,1959,16.156
Estimates,324,1960,16.385
Estimates,324,1961,16.58
Estimates,324,1962,16.745
Estimates,324,1963,16.886
Estimates,324,1964,17.017
Estimates,324,1965,17.153
Estimates,324,1966,17.31
Estimates,324,1967,17.502
Estimates,324,1968,17.741
Estimates,324,1969,18.036
Estimates,324,1970,18.395
Estimates,324,1971,18.819
Estimates,324,1972,19.3
Estimates,324,1973,19.827
Estimates,324,1974,20.389
Estimates,324,1975,20.978
Estimates,324,1976,21.582
Estimates,324,1977,22.19
Estimates,324,1978,22.799
Estimates,324,1979,23.402
Estimates,324,1980,24.002
Estimates,324,1981,24.612
Estimates,324,1982,25.239
Estimates,324,1983,25.88
Estimates,324,1984,26.522
Estimates,324,1985,27.15
Estimates,324,1986,27.744
Estimates,324,1987,28.287
Estimates,324,1988,28.756
Estimates,324,1989,29.136
Estimates,324,1990,29.41
Estimates,324,1991,29.568
Estimates,324,1992,29.614
Estimates,324,1993,29.563
Estimates,324,1994,29.423
Estimates,324,1995,29.204
Estimates,324,1996,28.913
Estimates,324,1997,28.569
Estimates,324,1998,28.2
Estimates,324,1999,27.83
Estimates,324,2000,27.491
Estimates,324,2001,27.21
Estimates,324,2002,27
Estimates,324,2003,26.862
Estimates,324,2004,26.8
Estimates,324,2005,26.808
Estimates,324,2006,26.876
Estimates,324,2007,26.976
Estimates,324,2008,27.081
Estimates,324,2009,27.173
Estimates,324,2010,27.23
Estimates,324,2011,27.235
Estimates,324,2012,27.186
Estimates,324,2013,27.084
Estimates,324,2014,26.931
Estimates,324,2015,26.731
Medium_variant,324,2015,26.731
Medium_variant,324,2016,26.494
Medium_variant,324,2017,26.238
Medium_variant,324,2018,25.977
Medium_variant,324,2019,25.718
Medium_variant,324,2020,25.466
Medium_variant,324,2021,25.222
Medium_variant,324,2022,24.98
Medium_variant,324,2023,24.737
Medium_variant,324,2024,24.493
Medium_variant,324,2025,24.248
Medium_variant,324,2026,24.002
Medium_variant,324,2027,23.756
Medium_variant,324,2028,23.509
Medium_variant,324,2029,23.263
Medium_variant,324,2030,23.014
Medium_variant,324,2031,22.766
Medium_variant,324,2032,22.515
Medium_variant,324,2033,22.265
Medium_variant,324,2034,22.012
Medium_variant,324,2035,21.76
Medium_variant,324,2036,21.505
Medium_variant,324,2037,21.25
Medium_variant,324,2038,20.994
Medium_variant,324,2039,20.74
Medium_variant,324,2040,20.485
Medium_variant,324,2041,20.229
Medium_variant,324,2042,19.972
Medium_variant,324,2043,19.717
Medium_variant,324,2044,19.46
Medium_variant,324,2045,19.201
Medium_variant,324,2046,18.941
Medium_variant,324,2047,18.679
Medium_variant,324,2048,18.415
Medium_variant,324,2049,18.148
Medium_variant,324,2050,17.88
Medium_variant,324,2051,17.61
Medium_variant,324,2052,17.339
Medium_variant,324,2053,17.068
Medium_variant,324,2054,16.798
Medium_variant,324,2055,16.529
Medium_variant,324,2056,16.264
Medium_variant,324,2057,16.002
Medium_variant,324,2058,15.743
Medium_variant,324,2059,15.487
Medium_variant,324,2060,15.231
Medium_variant,324,2061,14.977
Medium_variant,324,2062,14.72
Medium_variant,324,2063,14.461
Medium_variant,324,2064,14.201
Medium_variant,324,2065,13.937
Medium_variant,324,2066,13.671
Medium_variant,324,2067,13.406
Medium_variant,324,2068,13.142
Medium_variant,324,2069,12.881
Medium_variant,324,2070,12.622
Medium_variant,324,2071,12.368
Medium_variant,324,2072,12.116
Medium_variant,324,2073,11.867
Medium_variant,324,2074,11.623
Medium_variant,324,2075,11.382
Medium_variant,324,2076,11.146
Medium_variant,324,2077,10.912
Medium_variant,324,2078,10.682
Medium_variant,324,2079,10.454
Medium_variant,324,2080,10.23
Medium_variant,324,2081,10.007
Medium_variant,324,2082,9.786
Medium_variant,324,2083,9.565
Medium_variant,324,2084,9.347
Medium_variant,324,2085,9.129
Medium_variant,324,2086,8.911
Medium_variant,324,2087,8.695
Medium_variant,324,2088,8.48
Medium_variant,324,2089,8.268
Medium_variant,324,2090,8.058
Medium_variant,324,2091,7.852
Medium_variant,324,2092,7.649
Medium_variant,324,2093,7.452
Medium_variant,324,2094,7.258
Medium_variant,324,2095,7.071
Medium_variant,324,2096,6.888
Medium_variant,324,2097,6.71
Medium_variant,324,2098,6.538
Medium_variant,324,2099,6.371
