variant,country,year,rateofnaturalincreaseper1000population
estimates,764,1950,26.094
estimates,764,1951,26.341
estimates,764,1952,26.819
estimates,764,1953,27.267
estimates,764,1954,27.684
estimates,764,1955,28.07
estimates,764,1956,28.427
estimates,764,1957,28.753
estimates,764,1958,29.049
estimates,764,1959,29.318
estimates,764,1960,29.557
estimates,764,1961,29.766
estimates,764,1962,29.937
estimates,764,1963,30.059
estimates,764,1964,30.114
estimates,764,1965,30.072
estimates,764,1966,29.899
estimates,764,1967,29.58
estimates,764,1968,29.114
estimates,764,1969,28.507
estimates,764,1970,27.776
estimates,764,1971,26.948
estimates,764,1972,26.062
estimates,764,1973,25.153
estimates,764,1974,24.248
estimates,764,1975,23.359
estimates,764,1976,22.49
estimates,764,1977,21.634
estimates,764,1978,20.785
estimates,764,1979,19.957
estimates,764,1980,19.165
estimates,764,1981,18.425
estimates,764,1982,17.741
estimates,764,1983,17.114
estimates,764,1984,16.54
estimates,764,1985,16.009
estimates,764,1986,15.51
estimates,764,1987,15.02
estimates,764,1988,14.525
estimates,764,1989,14.015
estimates,764,1990,13.48
estimates,764,1991,12.914
estimates,764,1992,12.325
estimates,764,1993,11.719
estimates,764,1994,11.104
estimates,764,1995,10.483
estimates,764,1996,9.862
estimates,764,1997,9.249
estimates,764,1998,8.656
estimates,764,1999,8.089
estimates,764,2000,7.563
estimates,764,2001,7.09
estimates,764,2002,6.671
estimates,764,2003,6.303
estimates,764,2004,5.98
estimates,764,2005,5.692
estimates,764,2006,5.427
estimates,764,2007,5.17
estimates,764,2008,4.905
estimates,764,2009,4.624
estimates,764,2010,4.32
estimates,764,2011,3.988
estimates,764,2012,3.634
estimates,764,2013,3.267
estimates,764,2014,2.889
estimates,764,2015,2.504
medium_variant,764,2015,2.504
medium_variant,764,2016,2.119
medium_variant,764,2017,1.736
medium_variant,764,2018,1.363
medium_variant,764,2019,1.003
medium_variant,764,2020,0.66
medium_variant,764,2021,0.337
medium_variant,764,2022,0.032
medium_variant,764,2023,-0.257
medium_variant,764,2024,-0.531
medium_variant,764,2025,-0.793
medium_variant,764,2026,-1.044
medium_variant,764,2027,-1.291
medium_variant,764,2028,-1.534
medium_variant,764,2029,-1.777
medium_variant,764,2030,-2.025
medium_variant,764,2031,-2.277
medium_variant,764,2032,-2.534
medium_variant,764,2033,-2.795
medium_variant,764,2034,-3.061
medium_variant,764,2035,-3.332
medium_variant,764,2036,-3.607
medium_variant,764,2037,-3.886
medium_variant,764,2038,-4.168
medium_variant,764,2039,-4.451
medium_variant,764,2040,-4.734
medium_variant,764,2041,-5.017
medium_variant,764,2042,-5.3
medium_variant,764,2043,-5.58
medium_variant,764,2044,-5.857
medium_variant,764,2045,-6.128
medium_variant,764,2046,-6.394
medium_variant,764,2047,-6.651
medium_variant,764,2048,-6.9
medium_variant,764,2049,-7.138
medium_variant,764,2050,-7.363
medium_variant,764,2051,-7.574
medium_variant,764,2052,-7.77
medium_variant,764,2053,-7.952
medium_variant,764,2054,-8.117
medium_variant,764,2055,-8.265
medium_variant,764,2056,-8.396
medium_variant,764,2057,-8.509
medium_variant,764,2058,-8.607
medium_variant,764,2059,-8.69
medium_variant,764,2060,-8.756
medium_variant,764,2061,-8.807
medium_variant,764,2062,-8.844
medium_variant,764,2063,-8.867
medium_variant,764,2064,-8.879
medium_variant,764,2065,-8.884
medium_variant,764,2066,-8.882
medium_variant,764,2067,-8.875
medium_variant,764,2068,-8.864
medium_variant,764,2069,-8.852
medium_variant,764,2070,-8.837
medium_variant,764,2071,-8.82
medium_variant,764,2072,-8.797
medium_variant,764,2073,-8.77
medium_variant,764,2074,-8.739
medium_variant,764,2075,-8.705
medium_variant,764,2076,-8.668
medium_variant,764,2077,-8.632
medium_variant,764,2078,-8.597
medium_variant,764,2079,-8.563
medium_variant,764,2080,-8.53
medium_variant,764,2081,-8.499
medium_variant,764,2082,-8.468
medium_variant,764,2083,-8.436
medium_variant,764,2084,-8.402
medium_variant,764,2085,-8.367
medium_variant,764,2086,-8.331
medium_variant,764,2087,-8.292
medium_variant,764,2088,-8.251
medium_variant,764,2089,-8.207
medium_variant,764,2090,-8.158
medium_variant,764,2091,-8.106
medium_variant,764,2092,-8.047
medium_variant,764,2093,-7.983
medium_variant,764,2094,-7.912
medium_variant,764,2095,-7.835
medium_variant,764,2096,-7.751
medium_variant,764,2097,-7.66
medium_variant,764,2098,-7.563
medium_variant,764,2099,-7.458
