variant,country,year,rateofnaturalincreaseper1000population
estimates,474,1950,26.507
estimates,474,1951,26.703
estimates,474,1952,27.046
estimates,474,1953,27.293
estimates,474,1954,27.443
estimates,474,1955,27.497
estimates,474,1956,27.459
estimates,474,1957,27.332
estimates,474,1958,27.126
estimates,474,1959,26.854
estimates,474,1960,26.533
estimates,474,1961,26.18
estimates,474,1962,25.81
estimates,474,1963,25.427
estimates,474,1964,25.028
estimates,474,1965,24.596
estimates,474,1966,24.11
estimates,474,1967,23.541
estimates,474,1968,22.867
estimates,474,1969,22.079
estimates,474,1970,21.144
estimates,474,1971,20.036
estimates,474,1972,18.77
estimates,474,1973,17.387
estimates,474,1974,15.94
estimates,474,1975,14.505
estimates,474,1976,13.162
estimates,474,1977,11.98
estimates,474,1978,11.009
estimates,474,1979,10.28
estimates,474,1980,9.816
estimates,474,1981,9.612
estimates,474,1982,9.611
estimates,474,1983,9.742
estimates,474,1984,9.954
estimates,474,1985,10.185
estimates,474,1986,10.376
estimates,474,1987,10.492
estimates,474,1988,10.512
estimates,474,1989,10.421
estimates,474,1990,10.225
estimates,474,1991,9.951
estimates,474,1992,9.647
estimates,474,1993,9.352
estimates,474,1994,9.08
estimates,474,1995,8.838
estimates,474,1996,8.623
estimates,474,1997,8.417
estimates,474,1998,8.206
estimates,474,1999,7.989
estimates,474,2000,7.766
estimates,474,2001,7.542
estimates,474,2002,7.32
estimates,474,2003,7.098
estimates,474,2004,6.871
estimates,474,2005,6.629
estimates,474,2006,6.36
estimates,474,2007,6.055
estimates,474,2008,5.712
estimates,474,2009,5.33
estimates,474,2010,4.909
estimates,474,2011,4.453
estimates,474,2012,3.971
estimates,474,2013,3.484
estimates,474,2014,3.005
estimates,474,2015,2.555
medium_variant,474,2015,2.555
medium_variant,474,2016,2.156
medium_variant,474,2017,1.815
medium_variant,474,2018,1.536
medium_variant,474,2019,1.32
medium_variant,474,2020,1.161
medium_variant,474,2021,1.05
medium_variant,474,2022,0.963
medium_variant,474,2023,0.886
medium_variant,474,2024,0.802
medium_variant,474,2025,0.704
medium_variant,474,2026,0.586
medium_variant,474,2027,0.451
medium_variant,474,2028,0.3
medium_variant,474,2029,0.129
medium_variant,474,2030,-0.062
medium_variant,474,2031,-0.276
medium_variant,474,2032,-0.509
medium_variant,474,2033,-0.757
medium_variant,474,2034,-1.02
medium_variant,474,2035,-1.296
medium_variant,474,2036,-1.585
medium_variant,474,2037,-1.884
medium_variant,474,2038,-2.19
medium_variant,474,2039,-2.5
medium_variant,474,2040,-2.806
medium_variant,474,2041,-3.108
medium_variant,474,2042,-3.402
medium_variant,474,2043,-3.683
medium_variant,474,2044,-3.944
medium_variant,474,2045,-4.18
medium_variant,474,2046,-4.387
medium_variant,474,2047,-4.562
medium_variant,474,2048,-4.705
medium_variant,474,2049,-4.812
medium_variant,474,2050,-4.886
medium_variant,474,2051,-4.922
medium_variant,474,2052,-4.927
medium_variant,474,2053,-4.904
medium_variant,474,2054,-4.852
medium_variant,474,2055,-4.776
medium_variant,474,2056,-4.674
medium_variant,474,2057,-4.55
medium_variant,474,2058,-4.405
medium_variant,474,2059,-4.243
medium_variant,474,2060,-4.063
medium_variant,474,2061,-3.866
medium_variant,474,2062,-3.655
medium_variant,474,2063,-3.431
medium_variant,474,2064,-3.199
medium_variant,474,2065,-2.965
medium_variant,474,2066,-2.729
medium_variant,474,2067,-2.498
medium_variant,474,2068,-2.273
medium_variant,474,2069,-2.064
medium_variant,474,2070,-1.875
medium_variant,474,2071,-1.712
medium_variant,474,2072,-1.577
medium_variant,474,2073,-1.472
medium_variant,474,2074,-1.396
medium_variant,474,2075,-1.352
medium_variant,474,2076,-1.337
medium_variant,474,2077,-1.349
medium_variant,474,2078,-1.383
medium_variant,474,2079,-1.436
medium_variant,474,2080,-1.51
medium_variant,474,2081,-1.608
medium_variant,474,2082,-1.727
medium_variant,474,2083,-1.866
medium_variant,474,2084,-2.018
medium_variant,474,2085,-2.177
medium_variant,474,2086,-2.334
medium_variant,474,2087,-2.482
medium_variant,474,2088,-2.617
medium_variant,474,2089,-2.733
medium_variant,474,2090,-2.83
medium_variant,474,2091,-2.91
medium_variant,474,2092,-2.973
medium_variant,474,2093,-3.024
medium_variant,474,2094,-3.065
medium_variant,474,2095,-3.098
medium_variant,474,2096,-3.122
medium_variant,474,2097,-3.14
medium_variant,474,2098,-3.152
medium_variant,474,2099,-3.156
