variant,country,year,rateofnaturalincreaseper1000population
Estimates,474,1950,26.507
Estimates,474,1951,26.703
Estimates,474,1952,27.046
Estimates,474,1953,27.293
Estimates,474,1954,27.443
Estimates,474,1955,27.497
Estimates,474,1956,27.459
Estimates,474,1957,27.332
Estimates,474,1958,27.126
Estimates,474,1959,26.854
Estimates,474,1960,26.533
Estimates,474,1961,26.18
Estimates,474,1962,25.81
Estimates,474,1963,25.427
Estimates,474,1964,25.028
Estimates,474,1965,24.596
Estimates,474,1966,24.11
Estimates,474,1967,23.541
Estimates,474,1968,22.867
Estimates,474,1969,22.079
Estimates,474,1970,21.144
Estimates,474,1971,20.036
Estimates,474,1972,18.77
Estimates,474,1973,17.387
Estimates,474,1974,15.94
Estimates,474,1975,14.505
Estimates,474,1976,13.162
Estimates,474,1977,11.98
Estimates,474,1978,11.009
Estimates,474,1979,10.28
Estimates,474,1980,9.816
Estimates,474,1981,9.612
Estimates,474,1982,9.611
Estimates,474,1983,9.742
Estimates,474,1984,9.954
Estimates,474,1985,10.185
Estimates,474,1986,10.376
Estimates,474,1987,10.492
Estimates,474,1988,10.512
Estimates,474,1989,10.421
Estimates,474,1990,10.225
Estimates,474,1991,9.951
Estimates,474,1992,9.647
Estimates,474,1993,9.352
Estimates,474,1994,9.08
Estimates,474,1995,8.838
Estimates,474,1996,8.623
Estimates,474,1997,8.417
Estimates,474,1998,8.206
Estimates,474,1999,7.989
Estimates,474,2000,7.766
Estimates,474,2001,7.542
Estimates,474,2002,7.32
Estimates,474,2003,7.098
Estimates,474,2004,6.871
Estimates,474,2005,6.629
Estimates,474,2006,6.36
Estimates,474,2007,6.055
Estimates,474,2008,5.712
Estimates,474,2009,5.33
Estimates,474,2010,4.909
Estimates,474,2011,4.453
Estimates,474,2012,3.971
Estimates,474,2013,3.484
Estimates,474,2014,3.005
Estimates,474,2015,2.555
Medium_variant,474,2015,2.555
Medium_variant,474,2016,2.156
Medium_variant,474,2017,1.815
Medium_variant,474,2018,1.536
Medium_variant,474,2019,1.32
Medium_variant,474,2020,1.161
Medium_variant,474,2021,1.05
Medium_variant,474,2022,0.963
Medium_variant,474,2023,0.886
Medium_variant,474,2024,0.802
Medium_variant,474,2025,0.704
Medium_variant,474,2026,0.586
Medium_variant,474,2027,0.451
Medium_variant,474,2028,0.3
Medium_variant,474,2029,0.129
Medium_variant,474,2030,-0.062
Medium_variant,474,2031,-0.276
Medium_variant,474,2032,-0.509
Medium_variant,474,2033,-0.757
Medium_variant,474,2034,-1.02
Medium_variant,474,2035,-1.296
Medium_variant,474,2036,-1.585
Medium_variant,474,2037,-1.884
Medium_variant,474,2038,-2.19
Medium_variant,474,2039,-2.5
Medium_variant,474,2040,-2.806
Medium_variant,474,2041,-3.108
Medium_variant,474,2042,-3.402
Medium_variant,474,2043,-3.683
Medium_variant,474,2044,-3.944
Medium_variant,474,2045,-4.18
Medium_variant,474,2046,-4.387
Medium_variant,474,2047,-4.562
Medium_variant,474,2048,-4.705
Medium_variant,474,2049,-4.812
Medium_variant,474,2050,-4.886
Medium_variant,474,2051,-4.922
Medium_variant,474,2052,-4.927
Medium_variant,474,2053,-4.904
Medium_variant,474,2054,-4.852
Medium_variant,474,2055,-4.776
Medium_variant,474,2056,-4.674
Medium_variant,474,2057,-4.55
Medium_variant,474,2058,-4.405
Medium_variant,474,2059,-4.243
Medium_variant,474,2060,-4.063
Medium_variant,474,2061,-3.866
Medium_variant,474,2062,-3.655
Medium_variant,474,2063,-3.431
Medium_variant,474,2064,-3.199
Medium_variant,474,2065,-2.965
Medium_variant,474,2066,-2.729
Medium_variant,474,2067,-2.498
Medium_variant,474,2068,-2.273
Medium_variant,474,2069,-2.064
Medium_variant,474,2070,-1.875
Medium_variant,474,2071,-1.712
Medium_variant,474,2072,-1.577
Medium_variant,474,2073,-1.472
Medium_variant,474,2074,-1.396
Medium_variant,474,2075,-1.352
Medium_variant,474,2076,-1.337
Medium_variant,474,2077,-1.349
Medium_variant,474,2078,-1.383
Medium_variant,474,2079,-1.436
Medium_variant,474,2080,-1.51
Medium_variant,474,2081,-1.608
Medium_variant,474,2082,-1.727
Medium_variant,474,2083,-1.866
Medium_variant,474,2084,-2.018
Medium_variant,474,2085,-2.177
Medium_variant,474,2086,-2.334
Medium_variant,474,2087,-2.482
Medium_variant,474,2088,-2.617
Medium_variant,474,2089,-2.733
Medium_variant,474,2090,-2.83
Medium_variant,474,2091,-2.91
Medium_variant,474,2092,-2.973
Medium_variant,474,2093,-3.024
Medium_variant,474,2094,-3.065
Medium_variant,474,2095,-3.098
Medium_variant,474,2096,-3.122
Medium_variant,474,2097,-3.14
Medium_variant,474,2098,-3.152
Medium_variant,474,2099,-3.156
