variant,country,year,rateofnaturalincreaseper1000population
estimates,826,1950,2.995
estimates,826,1951,3.064
estimates,826,1952,3.227
estimates,826,1953,3.434
estimates,826,1954,3.686
estimates,826,1955,3.982
estimates,826,1956,4.318
estimates,826,1957,4.686
estimates,826,1958,5.074
estimates,826,1959,5.46
estimates,826,1960,5.818
estimates,826,1961,6.118
estimates,826,1962,6.331
estimates,826,1963,6.427
estimates,826,1964,6.393
estimates,826,1965,6.209
estimates,826,1966,5.864
estimates,826,1967,5.382
estimates,826,1968,4.796
estimates,826,1969,4.134
estimates,826,1970,3.434
estimates,826,1971,2.727
estimates,826,1972,2.046
estimates,826,1973,1.426
estimates,826,1974,0.897
estimates,826,1975,0.49
estimates,826,1976,0.224
estimates,826,1977,0.087
estimates,826,1978,0.064
estimates,826,1979,0.144
estimates,826,1980,0.311
estimates,826,1981,0.547
estimates,826,1982,0.825
estimates,826,1983,1.115
estimates,826,1984,1.395
estimates,826,1985,1.644
estimates,826,1986,1.844
estimates,826,1987,1.999
estimates,826,1988,2.109
estimates,826,1989,2.173
estimates,826,1990,2.19
estimates,826,1991,2.163
estimates,826,1992,2.105
estimates,826,1993,2.028
estimates,826,1994,1.938
estimates,826,1995,1.835
estimates,826,1996,1.717
estimates,826,1997,1.585
estimates,826,1998,1.449
estimates,826,1999,1.325
estimates,826,2000,1.247
estimates,826,2001,1.25
estimates,826,2002,1.351
estimates,826,2003,1.551
estimates,826,2004,1.838
estimates,826,2005,2.184
estimates,826,2006,2.549
estimates,826,2007,2.886
estimates,826,2008,3.163
estimates,826,2009,3.362
estimates,826,2010,3.478
estimates,826,2011,3.522
estimates,826,2012,3.522
estimates,826,2013,3.501
estimates,826,2014,3.469
estimates,826,2015,3.432
medium_variant,826,2015,3.432
medium_variant,826,2016,3.393
medium_variant,826,2017,3.346
medium_variant,826,2018,3.289
medium_variant,826,2019,3.222
medium_variant,826,2020,3.142
medium_variant,826,2021,3.046
medium_variant,826,2022,2.935
medium_variant,826,2023,2.807
medium_variant,826,2024,2.667
medium_variant,826,2025,2.517
medium_variant,826,2026,2.362
medium_variant,826,2027,2.207
medium_variant,826,2028,2.058
medium_variant,826,2029,1.919
medium_variant,826,2030,1.793
medium_variant,826,2031,1.685
medium_variant,826,2032,1.593
medium_variant,826,2033,1.515
medium_variant,826,2034,1.451
medium_variant,826,2035,1.402
medium_variant,826,2036,1.364
medium_variant,826,2037,1.337
medium_variant,826,2038,1.318
medium_variant,826,2039,1.301
medium_variant,826,2040,1.285
medium_variant,826,2041,1.265
medium_variant,826,2042,1.241
medium_variant,826,2043,1.213
medium_variant,826,2044,1.176
medium_variant,826,2045,1.131
medium_variant,826,2046,1.077
medium_variant,826,2047,1.014
medium_variant,826,2048,0.948
medium_variant,826,2049,0.876
medium_variant,826,2050,0.8
medium_variant,826,2051,0.721
medium_variant,826,2052,0.64
medium_variant,826,2053,0.558
medium_variant,826,2054,0.479
medium_variant,826,2055,0.404
medium_variant,826,2056,0.334
medium_variant,826,2057,0.271
medium_variant,826,2058,0.217
medium_variant,826,2059,0.172
medium_variant,826,2060,0.138
medium_variant,826,2061,0.116
medium_variant,826,2062,0.105
medium_variant,826,2063,0.105
medium_variant,826,2064,0.114
medium_variant,826,2065,0.129
medium_variant,826,2066,0.152
medium_variant,826,2067,0.18
medium_variant,826,2068,0.211
medium_variant,826,2069,0.242
medium_variant,826,2070,0.27
medium_variant,826,2071,0.294
medium_variant,826,2072,0.313
medium_variant,826,2073,0.325
medium_variant,826,2074,0.331
medium_variant,826,2075,0.33
medium_variant,826,2076,0.321
medium_variant,826,2077,0.306
medium_variant,826,2078,0.287
medium_variant,826,2079,0.265
medium_variant,826,2080,0.242
medium_variant,826,2081,0.218
medium_variant,826,2082,0.194
medium_variant,826,2083,0.173
medium_variant,826,2084,0.153
medium_variant,826,2085,0.137
medium_variant,826,2086,0.125
medium_variant,826,2087,0.114
medium_variant,826,2088,0.106
medium_variant,826,2089,0.101
medium_variant,826,2090,0.095
medium_variant,826,2091,0.09
medium_variant,826,2092,0.084
medium_variant,826,2093,0.078
medium_variant,826,2094,0.07
medium_variant,826,2095,0.06
medium_variant,826,2096,0.047
medium_variant,826,2097,0.033
medium_variant,826,2098,0.017
medium_variant,826,2099,-0.003
