variant,country,year,rateofnaturalincreaseper1000population
Estimates,826,1950,2.995
Estimates,826,1951,3.064
Estimates,826,1952,3.227
Estimates,826,1953,3.434
Estimates,826,1954,3.686
Estimates,826,1955,3.982
Estimates,826,1956,4.318
Estimates,826,1957,4.686
Estimates,826,1958,5.074
Estimates,826,1959,5.46
Estimates,826,1960,5.818
Estimates,826,1961,6.118
Estimates,826,1962,6.331
Estimates,826,1963,6.427
Estimates,826,1964,6.393
Estimates,826,1965,6.209
Estimates,826,1966,5.864
Estimates,826,1967,5.382
Estimates,826,1968,4.796
Estimates,826,1969,4.134
Estimates,826,1970,3.434
Estimates,826,1971,2.727
Estimates,826,1972,2.046
Estimates,826,1973,1.426
Estimates,826,1974,0.897
Estimates,826,1975,0.49
Estimates,826,1976,0.224
Estimates,826,1977,0.087
Estimates,826,1978,0.064
Estimates,826,1979,0.144
Estimates,826,1980,0.311
Estimates,826,1981,0.547
Estimates,826,1982,0.825
Estimates,826,1983,1.115
Estimates,826,1984,1.395
Estimates,826,1985,1.644
Estimates,826,1986,1.844
Estimates,826,1987,1.999
Estimates,826,1988,2.109
Estimates,826,1989,2.173
Estimates,826,1990,2.19
Estimates,826,1991,2.163
Estimates,826,1992,2.105
Estimates,826,1993,2.028
Estimates,826,1994,1.938
Estimates,826,1995,1.835
Estimates,826,1996,1.717
Estimates,826,1997,1.585
Estimates,826,1998,1.449
Estimates,826,1999,1.325
Estimates,826,2000,1.247
Estimates,826,2001,1.25
Estimates,826,2002,1.351
Estimates,826,2003,1.551
Estimates,826,2004,1.838
Estimates,826,2005,2.184
Estimates,826,2006,2.549
Estimates,826,2007,2.886
Estimates,826,2008,3.163
Estimates,826,2009,3.362
Estimates,826,2010,3.478
Estimates,826,2011,3.522
Estimates,826,2012,3.522
Estimates,826,2013,3.501
Estimates,826,2014,3.469
Estimates,826,2015,3.432
Medium_variant,826,2015,3.432
Medium_variant,826,2016,3.393
Medium_variant,826,2017,3.346
Medium_variant,826,2018,3.289
Medium_variant,826,2019,3.222
Medium_variant,826,2020,3.142
Medium_variant,826,2021,3.046
Medium_variant,826,2022,2.935
Medium_variant,826,2023,2.807
Medium_variant,826,2024,2.667
Medium_variant,826,2025,2.517
Medium_variant,826,2026,2.362
Medium_variant,826,2027,2.207
Medium_variant,826,2028,2.058
Medium_variant,826,2029,1.919
Medium_variant,826,2030,1.793
Medium_variant,826,2031,1.685
Medium_variant,826,2032,1.593
Medium_variant,826,2033,1.515
Medium_variant,826,2034,1.451
Medium_variant,826,2035,1.402
Medium_variant,826,2036,1.364
Medium_variant,826,2037,1.337
Medium_variant,826,2038,1.318
Medium_variant,826,2039,1.301
Medium_variant,826,2040,1.285
Medium_variant,826,2041,1.265
Medium_variant,826,2042,1.241
Medium_variant,826,2043,1.213
Medium_variant,826,2044,1.176
Medium_variant,826,2045,1.131
Medium_variant,826,2046,1.077
Medium_variant,826,2047,1.014
Medium_variant,826,2048,0.948
Medium_variant,826,2049,0.876
Medium_variant,826,2050,0.8
Medium_variant,826,2051,0.721
Medium_variant,826,2052,0.64
Medium_variant,826,2053,0.558
Medium_variant,826,2054,0.479
Medium_variant,826,2055,0.404
Medium_variant,826,2056,0.334
Medium_variant,826,2057,0.271
Medium_variant,826,2058,0.217
Medium_variant,826,2059,0.172
Medium_variant,826,2060,0.138
Medium_variant,826,2061,0.116
Medium_variant,826,2062,0.105
Medium_variant,826,2063,0.105
Medium_variant,826,2064,0.114
Medium_variant,826,2065,0.129
Medium_variant,826,2066,0.152
Medium_variant,826,2067,0.18
Medium_variant,826,2068,0.211
Medium_variant,826,2069,0.242
Medium_variant,826,2070,0.27
Medium_variant,826,2071,0.294
Medium_variant,826,2072,0.313
Medium_variant,826,2073,0.325
Medium_variant,826,2074,0.331
Medium_variant,826,2075,0.33
Medium_variant,826,2076,0.321
Medium_variant,826,2077,0.306
Medium_variant,826,2078,0.287
Medium_variant,826,2079,0.265
Medium_variant,826,2080,0.242
Medium_variant,826,2081,0.218
Medium_variant,826,2082,0.194
Medium_variant,826,2083,0.173
Medium_variant,826,2084,0.153
Medium_variant,826,2085,0.137
Medium_variant,826,2086,0.125
Medium_variant,826,2087,0.114
Medium_variant,826,2088,0.106
Medium_variant,826,2089,0.101
Medium_variant,826,2090,0.095
Medium_variant,826,2091,0.09
Medium_variant,826,2092,0.084
Medium_variant,826,2093,0.078
Medium_variant,826,2094,0.07
Medium_variant,826,2095,0.06
Medium_variant,826,2096,0.047
Medium_variant,826,2097,0.033
Medium_variant,826,2098,0.017
Medium_variant,826,2099,-0.003
