variant,country,year,rateofnaturalincreaseper1000population
estimates,96,1950,40.008
estimates,96,1951,39.149
estimates,96,1952,37.572
estimates,96,1953,36.272
estimates,96,1954,35.249
estimates,96,1955,34.498
estimates,96,1956,33.999
estimates,96,1957,33.724
estimates,96,1958,33.624
estimates,96,1959,33.607
estimates,96,1960,33.572
estimates,96,1961,33.421
estimates,96,1962,33.063
estimates,96,1963,32.462
estimates,96,1964,31.645
estimates,96,1965,30.739
estimates,96,1966,29.927
estimates,96,1967,29.375
estimates,96,1968,29.179
estimates,96,1969,29.343
estimates,96,1970,29.794
estimates,96,1971,30.396
estimates,96,1972,30.966
estimates,96,1973,31.359
estimates,96,1974,31.511
estimates,96,1975,31.385
estimates,96,1976,30.986
estimates,96,1977,30.407
estimates,96,1978,29.744
estimates,96,1979,29.054
estimates,96,1980,28.414
estimates,96,1981,27.904
estimates,96,1982,27.551
estimates,96,1983,27.366
estimates,96,1984,27.342
estimates,96,1985,27.451
estimates,96,1986,27.641
estimates,96,1987,27.833
estimates,96,1988,27.952
estimates,96,1989,27.948
estimates,96,1990,27.777
estimates,96,1991,27.407
estimates,96,1992,26.856
estimates,96,1993,26.147
estimates,96,1994,25.301
estimates,96,1995,24.332
estimates,96,1996,23.265
estimates,96,1997,22.14
estimates,96,1998,21.006
estimates,96,1999,19.906
estimates,96,2000,18.893
estimates,96,2001,18.009
estimates,96,2002,17.265
estimates,96,2003,16.657
estimates,96,2004,16.185
estimates,96,2005,15.827
estimates,96,2006,15.552
estimates,96,2007,15.314
estimates,96,2008,15.074
estimates,96,2009,14.808
estimates,96,2010,14.505
estimates,96,2011,14.164
estimates,96,2012,13.801
estimates,96,2013,13.43
estimates,96,2014,13.051
estimates,96,2015,12.667
medium_variant,96,2015,12.667
medium_variant,96,2016,12.278
medium_variant,96,2017,11.886
medium_variant,96,2018,11.491
medium_variant,96,2019,11.097
medium_variant,96,2020,10.706
medium_variant,96,2021,10.318
medium_variant,96,2022,9.936
medium_variant,96,2023,9.559
medium_variant,96,2024,9.191
medium_variant,96,2025,8.828
medium_variant,96,2026,8.471
medium_variant,96,2027,8.117
medium_variant,96,2028,7.768
medium_variant,96,2029,7.423
medium_variant,96,2030,7.084
medium_variant,96,2031,6.753
medium_variant,96,2032,6.432
medium_variant,96,2033,6.123
medium_variant,96,2034,5.825
medium_variant,96,2035,5.537
medium_variant,96,2036,5.258
medium_variant,96,2037,4.987
medium_variant,96,2038,4.719
medium_variant,96,2039,4.454
medium_variant,96,2040,4.188
medium_variant,96,2041,3.917
medium_variant,96,2042,3.644
medium_variant,96,2043,3.366
medium_variant,96,2044,3.083
medium_variant,96,2045,2.794
medium_variant,96,2046,2.5
medium_variant,96,2047,2.203
medium_variant,96,2048,1.903
medium_variant,96,2049,1.603
medium_variant,96,2050,1.303
medium_variant,96,2051,1.002
medium_variant,96,2052,0.704
medium_variant,96,2053,0.406
medium_variant,96,2054,0.112
medium_variant,96,2055,-0.177
medium_variant,96,2056,-0.46
medium_variant,96,2057,-0.736
medium_variant,96,2058,-1.004
medium_variant,96,2059,-1.262
medium_variant,96,2060,-1.507
medium_variant,96,2061,-1.74
medium_variant,96,2062,-1.961
medium_variant,96,2063,-2.167
medium_variant,96,2064,-2.36
medium_variant,96,2065,-2.538
medium_variant,96,2066,-2.703
medium_variant,96,2067,-2.854
medium_variant,96,2068,-2.992
medium_variant,96,2069,-3.117
medium_variant,96,2070,-3.23
medium_variant,96,2071,-3.328
medium_variant,96,2072,-3.412
medium_variant,96,2073,-3.483
medium_variant,96,2074,-3.541
medium_variant,96,2075,-3.589
medium_variant,96,2076,-3.628
medium_variant,96,2077,-3.658
medium_variant,96,2078,-3.68
medium_variant,96,2079,-3.698
medium_variant,96,2080,-3.713
medium_variant,96,2081,-3.722
medium_variant,96,2082,-3.728
medium_variant,96,2083,-3.729
medium_variant,96,2084,-3.727
medium_variant,96,2085,-3.723
medium_variant,96,2086,-3.717
medium_variant,96,2087,-3.711
medium_variant,96,2088,-3.704
medium_variant,96,2089,-3.695
medium_variant,96,2090,-3.686
medium_variant,96,2091,-3.678
medium_variant,96,2092,-3.668
medium_variant,96,2093,-3.658
medium_variant,96,2094,-3.647
medium_variant,96,2095,-3.633
medium_variant,96,2096,-3.619
medium_variant,96,2097,-3.603
medium_variant,96,2098,-3.585
medium_variant,96,2099,-3.566
