variant,country,year,rateofnaturalincreaseper1000population
estimates,275,1950,25.704
estimates,275,1951,25.676
estimates,275,1952,25.717
estimates,275,1953,25.95
estimates,275,1954,26.377
estimates,275,1955,26.994
estimates,275,1956,27.793
estimates,275,1957,28.758
estimates,275,1958,29.862
estimates,275,1959,31.057
estimates,275,1960,32.287
estimates,275,1961,33.487
estimates,275,1962,34.592
estimates,275,1963,35.544
estimates,275,1964,36.31
estimates,275,1965,36.872
estimates,275,1966,37.23
estimates,275,1967,37.435
estimates,275,1968,37.538
estimates,275,1969,37.57
estimates,275,1970,37.572
estimates,275,1971,37.58
estimates,275,1972,37.614
estimates,275,1973,37.684
estimates,275,1974,37.795
estimates,275,1975,37.932
estimates,275,1976,38.062
estimates,275,1977,38.154
estimates,275,1978,38.192
estimates,275,1979,38.181
estimates,275,1980,38.147
estimates,275,1981,38.124
estimates,275,1982,38.148
estimates,275,1983,38.246
estimates,275,1984,38.424
estimates,275,1985,38.691
estimates,275,1986,39.055
estimates,275,1987,39.48
estimates,275,1988,39.921
estimates,275,1989,40.332
estimates,275,1990,40.644
estimates,275,1991,40.787
estimates,275,1992,40.725
estimates,275,1993,40.439
estimates,275,1994,39.93
estimates,275,1995,39.207
estimates,275,1996,38.303
estimates,275,1997,37.287
estimates,275,1998,36.231
estimates,275,1999,35.186
estimates,275,2000,34.204
estimates,275,2001,33.322
estimates,275,2002,32.547
estimates,275,2003,31.882
estimates,275,2004,31.335
estimates,275,2005,30.907
estimates,275,2006,30.59
estimates,275,2007,30.354
estimates,275,2008,30.168
estimates,275,2009,30.007
estimates,275,2010,29.853
estimates,275,2011,29.689
estimates,275,2012,29.507
estimates,275,2013,29.301
estimates,275,2014,29.062
estimates,275,2015,28.781
medium_variant,275,2015,28.781
medium_variant,275,2016,28.457
medium_variant,275,2017,28.098
medium_variant,275,2018,27.713
medium_variant,275,2019,27.303
medium_variant,275,2020,26.874
medium_variant,275,2021,26.427
medium_variant,275,2022,25.968
medium_variant,275,2023,25.5
medium_variant,275,2024,25.03
medium_variant,275,2025,24.563
medium_variant,275,2026,24.104
medium_variant,275,2027,23.653
medium_variant,275,2028,23.213
medium_variant,275,2029,22.787
medium_variant,275,2030,22.377
medium_variant,275,2031,21.985
medium_variant,275,2032,21.609
medium_variant,275,2033,21.248
medium_variant,275,2034,20.902
medium_variant,275,2035,20.568
medium_variant,275,2036,20.246
medium_variant,275,2037,19.934
medium_variant,275,2038,19.63
medium_variant,275,2039,19.33
medium_variant,275,2040,19.035
medium_variant,275,2041,18.74
medium_variant,275,2042,18.446
medium_variant,275,2043,18.152
medium_variant,275,2044,17.857
medium_variant,275,2045,17.561
medium_variant,275,2046,17.261
medium_variant,275,2047,16.958
medium_variant,275,2048,16.655
medium_variant,275,2049,16.349
medium_variant,275,2050,16.043
medium_variant,275,2051,15.737
medium_variant,275,2052,15.431
medium_variant,275,2053,15.126
medium_variant,275,2054,14.824
medium_variant,275,2055,14.525
medium_variant,275,2056,14.228
medium_variant,275,2057,13.933
medium_variant,275,2058,13.64
medium_variant,275,2059,13.35
medium_variant,275,2060,13.062
medium_variant,275,2061,12.777
medium_variant,275,2062,12.497
medium_variant,275,2063,12.218
medium_variant,275,2064,11.945
medium_variant,275,2065,11.674
medium_variant,275,2066,11.408
medium_variant,275,2067,11.146
medium_variant,275,2068,10.887
medium_variant,275,2069,10.631
medium_variant,275,2070,10.38
medium_variant,275,2071,10.132
medium_variant,275,2072,9.887
medium_variant,275,2073,9.644
medium_variant,275,2074,9.405
medium_variant,275,2075,9.17
medium_variant,275,2076,8.937
medium_variant,275,2077,8.708
medium_variant,275,2078,8.484
medium_variant,275,2079,8.263
medium_variant,275,2080,8.046
medium_variant,275,2081,7.833
medium_variant,275,2082,7.624
medium_variant,275,2083,7.417
medium_variant,275,2084,7.213
medium_variant,275,2085,7.01
medium_variant,275,2086,6.808
medium_variant,275,2087,6.608
medium_variant,275,2088,6.406
medium_variant,275,2089,6.206
medium_variant,275,2090,6.006
medium_variant,275,2091,5.808
medium_variant,275,2092,5.613
medium_variant,275,2093,5.421
medium_variant,275,2094,5.233
medium_variant,275,2095,5.049
medium_variant,275,2096,4.87
medium_variant,275,2097,4.695
medium_variant,275,2098,4.525
medium_variant,275,2099,4.358
