variant,country,year,rateofnaturalincreaseper1000population
Estimates,275,1950,25.704
Estimates,275,1951,25.676
Estimates,275,1952,25.717
Estimates,275,1953,25.95
Estimates,275,1954,26.377
Estimates,275,1955,26.994
Estimates,275,1956,27.793
Estimates,275,1957,28.758
Estimates,275,1958,29.862
Estimates,275,1959,31.057
Estimates,275,1960,32.287
Estimates,275,1961,33.487
Estimates,275,1962,34.592
Estimates,275,1963,35.544
Estimates,275,1964,36.31
Estimates,275,1965,36.872
Estimates,275,1966,37.23
Estimates,275,1967,37.435
Estimates,275,1968,37.538
Estimates,275,1969,37.57
Estimates,275,1970,37.572
Estimates,275,1971,37.58
Estimates,275,1972,37.614
Estimates,275,1973,37.684
Estimates,275,1974,37.795
Estimates,275,1975,37.932
Estimates,275,1976,38.062
Estimates,275,1977,38.154
Estimates,275,1978,38.192
Estimates,275,1979,38.181
Estimates,275,1980,38.147
Estimates,275,1981,38.124
Estimates,275,1982,38.148
Estimates,275,1983,38.246
Estimates,275,1984,38.424
Estimates,275,1985,38.691
Estimates,275,1986,39.055
Estimates,275,1987,39.48
Estimates,275,1988,39.921
Estimates,275,1989,40.332
Estimates,275,1990,40.644
Estimates,275,1991,40.787
Estimates,275,1992,40.725
Estimates,275,1993,40.439
Estimates,275,1994,39.93
Estimates,275,1995,39.207
Estimates,275,1996,38.303
Estimates,275,1997,37.287
Estimates,275,1998,36.231
Estimates,275,1999,35.186
Estimates,275,2000,34.204
Estimates,275,2001,33.322
Estimates,275,2002,32.547
Estimates,275,2003,31.882
Estimates,275,2004,31.335
Estimates,275,2005,30.907
Estimates,275,2006,30.59
Estimates,275,2007,30.354
Estimates,275,2008,30.168
Estimates,275,2009,30.007
Estimates,275,2010,29.853
Estimates,275,2011,29.689
Estimates,275,2012,29.507
Estimates,275,2013,29.301
Estimates,275,2014,29.062
Estimates,275,2015,28.781
Medium_variant,275,2015,28.781
Medium_variant,275,2016,28.457
Medium_variant,275,2017,28.098
Medium_variant,275,2018,27.713
Medium_variant,275,2019,27.303
Medium_variant,275,2020,26.874
Medium_variant,275,2021,26.427
Medium_variant,275,2022,25.968
Medium_variant,275,2023,25.5
Medium_variant,275,2024,25.03
Medium_variant,275,2025,24.563
Medium_variant,275,2026,24.104
Medium_variant,275,2027,23.653
Medium_variant,275,2028,23.213
Medium_variant,275,2029,22.787
Medium_variant,275,2030,22.377
Medium_variant,275,2031,21.985
Medium_variant,275,2032,21.609
Medium_variant,275,2033,21.248
Medium_variant,275,2034,20.902
Medium_variant,275,2035,20.568
Medium_variant,275,2036,20.246
Medium_variant,275,2037,19.934
Medium_variant,275,2038,19.63
Medium_variant,275,2039,19.33
Medium_variant,275,2040,19.035
Medium_variant,275,2041,18.74
Medium_variant,275,2042,18.446
Medium_variant,275,2043,18.152
Medium_variant,275,2044,17.857
Medium_variant,275,2045,17.561
Medium_variant,275,2046,17.261
Medium_variant,275,2047,16.958
Medium_variant,275,2048,16.655
Medium_variant,275,2049,16.349
Medium_variant,275,2050,16.043
Medium_variant,275,2051,15.737
Medium_variant,275,2052,15.431
Medium_variant,275,2053,15.126
Medium_variant,275,2054,14.824
Medium_variant,275,2055,14.525
Medium_variant,275,2056,14.228
Medium_variant,275,2057,13.933
Medium_variant,275,2058,13.64
Medium_variant,275,2059,13.35
Medium_variant,275,2060,13.062
Medium_variant,275,2061,12.777
Medium_variant,275,2062,12.497
Medium_variant,275,2063,12.218
Medium_variant,275,2064,11.945
Medium_variant,275,2065,11.674
Medium_variant,275,2066,11.408
Medium_variant,275,2067,11.146
Medium_variant,275,2068,10.887
Medium_variant,275,2069,10.631
Medium_variant,275,2070,10.38
Medium_variant,275,2071,10.132
Medium_variant,275,2072,9.887
Medium_variant,275,2073,9.644
Medium_variant,275,2074,9.405
Medium_variant,275,2075,9.17
Medium_variant,275,2076,8.937
Medium_variant,275,2077,8.708
Medium_variant,275,2078,8.484
Medium_variant,275,2079,8.263
Medium_variant,275,2080,8.046
Medium_variant,275,2081,7.833
Medium_variant,275,2082,7.624
Medium_variant,275,2083,7.417
Medium_variant,275,2084,7.213
Medium_variant,275,2085,7.01
Medium_variant,275,2086,6.808
Medium_variant,275,2087,6.608
Medium_variant,275,2088,6.406
Medium_variant,275,2089,6.206
Medium_variant,275,2090,6.006
Medium_variant,275,2091,5.808
Medium_variant,275,2092,5.613
Medium_variant,275,2093,5.421
Medium_variant,275,2094,5.233
Medium_variant,275,2095,5.049
Medium_variant,275,2096,4.87
Medium_variant,275,2097,4.695
Medium_variant,275,2098,4.525
Medium_variant,275,2099,4.358
