variant,country,year,rateofnaturalincreaseper1000population
Estimates,748,1950,25.026
Estimates,748,1951,25.146
Estimates,748,1952,25.386
Estimates,748,1953,25.628
Estimates,748,1954,25.874
Estimates,748,1955,26.122
Estimates,748,1956,26.372
Estimates,748,1957,26.628
Estimates,748,1958,26.89
Estimates,748,1959,27.164
Estimates,748,1960,27.452
Estimates,748,1961,27.759
Estimates,748,1962,28.091
Estimates,748,1963,28.449
Estimates,748,1964,28.836
Estimates,748,1965,29.255
Estimates,748,1966,29.708
Estimates,748,1967,30.191
Estimates,748,1968,30.691
Estimates,748,1969,31.2
Estimates,748,1970,31.698
Estimates,748,1971,32.167
Estimates,748,1972,32.595
Estimates,748,1973,32.977
Estimates,748,1974,33.31
Estimates,748,1975,33.606
Estimates,748,1976,33.881
Estimates,748,1977,34.156
Estimates,748,1978,34.436
Estimates,748,1979,34.725
Estimates,748,1980,35.023
Estimates,748,1981,35.338
Estimates,748,1982,35.649
Estimates,748,1983,35.923
Estimates,748,1984,36.127
Estimates,748,1985,36.213
Estimates,748,1986,36.134
Estimates,748,1987,35.861
Estimates,748,1988,35.375
Estimates,748,1989,34.667
Estimates,748,1990,33.723
Estimates,748,1991,32.543
Estimates,748,1992,31.167
Estimates,748,1993,29.646
Estimates,748,1994,28.03
Estimates,748,1995,26.354
Estimates,748,1996,24.647
Estimates,748,1997,22.948
Estimates,748,1998,21.305
Estimates,748,1999,19.78
Estimates,748,2000,18.449
Estimates,748,2001,17.386
Estimates,748,2002,16.604
Estimates,748,2003,16.096
Estimates,748,2004,15.844
Estimates,748,2005,15.809
Estimates,748,2006,15.932
Estimates,748,2007,16.132
Estimates,748,2008,16.326
Estimates,748,2009,16.46
Estimates,748,2010,16.484
Estimates,748,2011,16.369
Estimates,748,2012,16.134
Estimates,748,2013,15.8
Estimates,748,2014,15.377
Estimates,748,2015,14.887
Medium_variant,748,2015,14.887
Medium_variant,748,2016,14.361
Medium_variant,748,2017,13.831
Medium_variant,748,2018,13.33
Medium_variant,748,2019,12.874
Medium_variant,748,2020,12.475
Medium_variant,748,2021,12.128
Medium_variant,748,2022,11.822
Medium_variant,748,2023,11.542
Medium_variant,748,2024,11.287
Medium_variant,748,2025,11.061
Medium_variant,748,2026,10.865
Medium_variant,748,2027,10.702
Medium_variant,748,2028,10.57
Medium_variant,748,2029,10.468
Medium_variant,748,2030,10.391
Medium_variant,748,2031,10.338
Medium_variant,748,2032,10.301
Medium_variant,748,2033,10.276
Medium_variant,748,2034,10.256
Medium_variant,748,2035,10.237
Medium_variant,748,2036,10.217
Medium_variant,748,2037,10.196
Medium_variant,748,2038,10.17
Medium_variant,748,2039,10.136
Medium_variant,748,2040,10.089
Medium_variant,748,2041,10.026
Medium_variant,748,2042,9.946
Medium_variant,748,2043,9.848
Medium_variant,748,2044,9.731
Medium_variant,748,2045,9.596
Medium_variant,748,2046,9.442
Medium_variant,748,2047,9.273
Medium_variant,748,2048,9.092
Medium_variant,748,2049,8.901
Medium_variant,748,2050,8.703
Medium_variant,748,2051,8.497
Medium_variant,748,2052,8.287
Medium_variant,748,2053,8.073
Medium_variant,748,2054,7.856
Medium_variant,748,2055,7.639
Medium_variant,748,2056,7.421
Medium_variant,748,2057,7.202
Medium_variant,748,2058,6.982
Medium_variant,748,2059,6.76
Medium_variant,748,2060,6.539
Medium_variant,748,2061,6.318
Medium_variant,748,2062,6.095
Medium_variant,748,2063,5.872
Medium_variant,748,2064,5.649
Medium_variant,748,2065,5.427
Medium_variant,748,2066,5.207
Medium_variant,748,2067,4.989
Medium_variant,748,2068,4.775
Medium_variant,748,2069,4.563
Medium_variant,748,2070,4.355
Medium_variant,748,2071,4.15
Medium_variant,748,2072,3.947
Medium_variant,748,2073,3.745
Medium_variant,748,2074,3.546
Medium_variant,748,2075,3.351
Medium_variant,748,2076,3.16
Medium_variant,748,2077,2.974
Medium_variant,748,2078,2.793
Medium_variant,748,2079,2.619
Medium_variant,748,2080,2.452
Medium_variant,748,2081,2.29
Medium_variant,748,2082,2.135
Medium_variant,748,2083,1.984
Medium_variant,748,2084,1.838
Medium_variant,748,2085,1.697
Medium_variant,748,2086,1.561
Medium_variant,748,2087,1.429
Medium_variant,748,2088,1.302
Medium_variant,748,2089,1.18
Medium_variant,748,2090,1.061
Medium_variant,748,2091,0.945
Medium_variant,748,2092,0.832
Medium_variant,748,2093,0.72
Medium_variant,748,2094,0.611
Medium_variant,748,2095,0.504
Medium_variant,748,2096,0.4
Medium_variant,748,2097,0.296
Medium_variant,748,2098,0.195
Medium_variant,748,2099,0.095
