variant,country,year,rateofnaturalincreaseper1000population
estimates,748,1950,25.026
estimates,748,1951,25.146
estimates,748,1952,25.386
estimates,748,1953,25.628
estimates,748,1954,25.874
estimates,748,1955,26.122
estimates,748,1956,26.372
estimates,748,1957,26.628
estimates,748,1958,26.89
estimates,748,1959,27.164
estimates,748,1960,27.452
estimates,748,1961,27.759
estimates,748,1962,28.091
estimates,748,1963,28.449
estimates,748,1964,28.836
estimates,748,1965,29.255
estimates,748,1966,29.708
estimates,748,1967,30.191
estimates,748,1968,30.691
estimates,748,1969,31.2
estimates,748,1970,31.698
estimates,748,1971,32.167
estimates,748,1972,32.595
estimates,748,1973,32.977
estimates,748,1974,33.31
estimates,748,1975,33.606
estimates,748,1976,33.881
estimates,748,1977,34.156
estimates,748,1978,34.436
estimates,748,1979,34.725
estimates,748,1980,35.023
estimates,748,1981,35.338
estimates,748,1982,35.649
estimates,748,1983,35.923
estimates,748,1984,36.127
estimates,748,1985,36.213
estimates,748,1986,36.134
estimates,748,1987,35.861
estimates,748,1988,35.375
estimates,748,1989,34.667
estimates,748,1990,33.723
estimates,748,1991,32.543
estimates,748,1992,31.167
estimates,748,1993,29.646
estimates,748,1994,28.03
estimates,748,1995,26.354
estimates,748,1996,24.647
estimates,748,1997,22.948
estimates,748,1998,21.305
estimates,748,1999,19.78
estimates,748,2000,18.449
estimates,748,2001,17.386
estimates,748,2002,16.604
estimates,748,2003,16.096
estimates,748,2004,15.844
estimates,748,2005,15.809
estimates,748,2006,15.932
estimates,748,2007,16.132
estimates,748,2008,16.326
estimates,748,2009,16.46
estimates,748,2010,16.484
estimates,748,2011,16.369
estimates,748,2012,16.134
estimates,748,2013,15.8
estimates,748,2014,15.377
estimates,748,2015,14.887
medium_variant,748,2015,14.887
medium_variant,748,2016,14.361
medium_variant,748,2017,13.831
medium_variant,748,2018,13.33
medium_variant,748,2019,12.874
medium_variant,748,2020,12.475
medium_variant,748,2021,12.128
medium_variant,748,2022,11.822
medium_variant,748,2023,11.542
medium_variant,748,2024,11.287
medium_variant,748,2025,11.061
medium_variant,748,2026,10.865
medium_variant,748,2027,10.702
medium_variant,748,2028,10.57
medium_variant,748,2029,10.468
medium_variant,748,2030,10.391
medium_variant,748,2031,10.338
medium_variant,748,2032,10.301
medium_variant,748,2033,10.276
medium_variant,748,2034,10.256
medium_variant,748,2035,10.237
medium_variant,748,2036,10.217
medium_variant,748,2037,10.196
medium_variant,748,2038,10.17
medium_variant,748,2039,10.136
medium_variant,748,2040,10.089
medium_variant,748,2041,10.026
medium_variant,748,2042,9.946
medium_variant,748,2043,9.848
medium_variant,748,2044,9.731
medium_variant,748,2045,9.596
medium_variant,748,2046,9.442
medium_variant,748,2047,9.273
medium_variant,748,2048,9.092
medium_variant,748,2049,8.901
medium_variant,748,2050,8.703
medium_variant,748,2051,8.497
medium_variant,748,2052,8.287
medium_variant,748,2053,8.073
medium_variant,748,2054,7.856
medium_variant,748,2055,7.639
medium_variant,748,2056,7.421
medium_variant,748,2057,7.202
medium_variant,748,2058,6.982
medium_variant,748,2059,6.76
medium_variant,748,2060,6.539
medium_variant,748,2061,6.318
medium_variant,748,2062,6.095
medium_variant,748,2063,5.872
medium_variant,748,2064,5.649
medium_variant,748,2065,5.427
medium_variant,748,2066,5.207
medium_variant,748,2067,4.989
medium_variant,748,2068,4.775
medium_variant,748,2069,4.563
medium_variant,748,2070,4.355
medium_variant,748,2071,4.15
medium_variant,748,2072,3.947
medium_variant,748,2073,3.745
medium_variant,748,2074,3.546
medium_variant,748,2075,3.351
medium_variant,748,2076,3.16
medium_variant,748,2077,2.974
medium_variant,748,2078,2.793
medium_variant,748,2079,2.619
medium_variant,748,2080,2.452
medium_variant,748,2081,2.29
medium_variant,748,2082,2.135
medium_variant,748,2083,1.984
medium_variant,748,2084,1.838
medium_variant,748,2085,1.697
medium_variant,748,2086,1.561
medium_variant,748,2087,1.429
medium_variant,748,2088,1.302
medium_variant,748,2089,1.18
medium_variant,748,2090,1.061
medium_variant,748,2091,0.945
medium_variant,748,2092,0.832
medium_variant,748,2093,0.72
medium_variant,748,2094,0.611
medium_variant,748,2095,0.504
medium_variant,748,2096,0.4
medium_variant,748,2097,0.296
medium_variant,748,2098,0.195
medium_variant,748,2099,0.095
