variant,country,year,rateofnaturalincreaseper1000population
Estimates,4,1950,11.701
Estimates,4,1951,12.15
Estimates,4,1952,13.032
Estimates,4,1953,13.878
Estimates,4,1954,14.69
Estimates,4,1955,15.469
Estimates,4,1956,16.213
Estimates,4,1957,16.924
Estimates,4,1958,17.603
Estimates,4,1959,18.251
Estimates,4,1960,18.873
Estimates,4,1961,19.472
Estimates,4,1962,20.049
Estimates,4,1963,20.607
Estimates,4,1964,21.15
Estimates,4,1965,21.676
Estimates,4,1966,22.182
Estimates,4,1967,22.666
Estimates,4,1968,23.128
Estimates,4,1969,23.571
Estimates,4,1970,23.997
Estimates,4,1971,24.408
Estimates,4,1972,24.809
Estimates,4,1973,25.205
Estimates,4,1974,25.604
Estimates,4,1975,26.009
Estimates,4,1976,26.428
Estimates,4,1977,26.862
Estimates,4,1978,27.311
Estimates,4,1979,27.78
Estimates,4,1980,28.274
Estimates,4,1981,28.795
Estimates,4,1982,29.341
Estimates,4,1983,29.906
Estimates,4,1984,30.48
Estimates,4,1985,31.05
Estimates,4,1986,31.601
Estimates,4,1987,32.122
Estimates,4,1988,32.607
Estimates,4,1989,33.053
Estimates,4,1990,33.474
Estimates,4,1991,33.888
Estimates,4,1992,34.31
Estimates,4,1993,34.738
Estimates,4,1994,35.162
Estimates,4,1995,35.557
Estimates,4,1996,35.893
Estimates,4,1997,36.142
Estimates,4,1998,36.279
Estimates,4,1999,36.293
Estimates,4,2000,36.183
Estimates,4,2001,35.957
Estimates,4,2002,35.636
Estimates,4,2003,35.236
Estimates,4,2004,34.758
Estimates,4,2005,34.191
Estimates,4,2006,33.507
Estimates,4,2007,32.704
Estimates,4,2008,31.789
Estimates,4,2009,30.79
Estimates,4,2010,29.747
Estimates,4,2011,28.709
Estimates,4,2012,27.719
Estimates,4,2013,26.808
Estimates,4,2014,25.995
Estimates,4,2015,25.28
Medium_variant,4,2015,25.28
Medium_variant,4,2016,24.647
Medium_variant,4,2017,24.06
Medium_variant,4,2018,23.49
Medium_variant,4,2019,22.926
Medium_variant,4,2020,22.366
Medium_variant,4,2021,21.812
Medium_variant,4,2022,21.273
Medium_variant,4,2023,20.757
Medium_variant,4,2024,20.261
Medium_variant,4,2025,19.787
Medium_variant,4,2026,19.332
Medium_variant,4,2027,18.894
Medium_variant,4,2028,18.466
Medium_variant,4,2029,18.045
Medium_variant,4,2030,17.625
Medium_variant,4,2031,17.204
Medium_variant,4,2032,16.779
Medium_variant,4,2033,16.348
Medium_variant,4,2034,15.911
Medium_variant,4,2035,15.467
Medium_variant,4,2036,15.017
Medium_variant,4,2037,14.566
Medium_variant,4,2038,14.116
Medium_variant,4,2039,13.668
Medium_variant,4,2040,13.224
Medium_variant,4,2041,12.783
Medium_variant,4,2042,12.343
Medium_variant,4,2043,11.908
Medium_variant,4,2044,11.476
Medium_variant,4,2045,11.049
Medium_variant,4,2046,10.627
Medium_variant,4,2047,10.212
Medium_variant,4,2048,9.804
Medium_variant,4,2049,9.403
Medium_variant,4,2050,9.011
Medium_variant,4,2051,8.63
Medium_variant,4,2052,8.256
Medium_variant,4,2053,7.892
Medium_variant,4,2054,7.536
Medium_variant,4,2055,7.187
Medium_variant,4,2056,6.844
Medium_variant,4,2057,6.505
Medium_variant,4,2058,6.17
Medium_variant,4,2059,5.837
Medium_variant,4,2060,5.504
Medium_variant,4,2061,5.172
Medium_variant,4,2062,4.841
Medium_variant,4,2063,4.51
Medium_variant,4,2064,4.179
Medium_variant,4,2065,3.85
Medium_variant,4,2066,3.52
Medium_variant,4,2067,3.192
Medium_variant,4,2068,2.864
Medium_variant,4,2069,2.54
Medium_variant,4,2070,2.215
Medium_variant,4,2071,1.893
Medium_variant,4,2072,1.573
Medium_variant,4,2073,1.255
Medium_variant,4,2074,0.94
Medium_variant,4,2075,0.632
Medium_variant,4,2076,0.329
Medium_variant,4,2077,0.034
Medium_variant,4,2078,-0.252
Medium_variant,4,2079,-0.527
Medium_variant,4,2080,-0.793
Medium_variant,4,2081,-1.047
Medium_variant,4,2082,-1.293
Medium_variant,4,2083,-1.528
Medium_variant,4,2084,-1.754
Medium_variant,4,2085,-1.97
Medium_variant,4,2086,-2.175
Medium_variant,4,2087,-2.371
Medium_variant,4,2088,-2.556
Medium_variant,4,2089,-2.731
Medium_variant,4,2090,-2.896
Medium_variant,4,2091,-3.051
Medium_variant,4,2092,-3.196
Medium_variant,4,2093,-3.333
Medium_variant,4,2094,-3.46
Medium_variant,4,2095,-3.579
Medium_variant,4,2096,-3.69
Medium_variant,4,2097,-3.791
Medium_variant,4,2098,-3.883
Medium_variant,4,2099,-3.967
