variant,country,year,rateofnaturalincreaseper1000population
estimates,192,1950,24.369
estimates,192,1951,23.207
estimates,192,1952,21.166
estimates,192,1953,19.689
estimates,192,1954,18.777
estimates,192,1955,18.421
estimates,192,1956,18.596
estimates,192,1957,19.258
estimates,192,1958,20.327
estimates,192,1959,21.669
estimates,192,1960,23.12
estimates,192,1961,24.505
estimates,192,1962,25.642
estimates,192,1963,26.389
estimates,192,1964,26.678
estimates,192,1965,26.517
estimates,192,1966,25.99
estimates,192,1967,25.261
estimates,192,1968,24.453
estimates,192,1969,23.605
estimates,192,1970,22.687
estimates,192,1971,21.628
estimates,192,1972,20.367
estimates,192,1973,18.897
estimates,192,1974,17.275
estimates,192,1975,15.605
estimates,192,1976,14.017
estimates,192,1977,12.629
estimates,192,1978,11.524
estimates,192,1979,10.742
estimates,192,1980,10.296
estimates,192,1981,10.162
estimates,192,1982,10.236
estimates,192,1983,10.413
estimates,192,1984,10.629
estimates,192,1985,10.801
estimates,192,1986,10.865
estimates,192,1987,10.8
estimates,192,1988,10.596
estimates,192,1989,10.253
estimates,192,1990,9.794
estimates,192,1991,9.265
estimates,192,1992,8.73
estimates,192,1993,8.238
estimates,192,1994,7.811
estimates,192,1995,7.452
estimates,192,1996,7.147
estimates,192,1997,6.865
estimates,192,1998,6.579
estimates,192,1999,6.288
estimates,192,2000,5.994
estimates,192,2001,5.707
estimates,192,2002,5.437
estimates,192,2003,5.19
estimates,192,2004,4.967
estimates,192,2005,4.757
estimates,192,2006,4.551
estimates,192,2007,4.335
estimates,192,2008,4.103
estimates,192,2009,3.852
estimates,192,2010,3.583
estimates,192,2011,3.297
estimates,192,2012,3.007
estimates,192,2013,2.718
estimates,192,2014,2.435
estimates,192,2015,2.16
medium_variant,192,2015,2.16
medium_variant,192,2016,1.895
medium_variant,192,2017,1.637
medium_variant,192,2018,1.385
medium_variant,192,2019,1.138
medium_variant,192,2020,0.899
medium_variant,192,2021,0.665
medium_variant,192,2022,0.438
medium_variant,192,2023,0.216
medium_variant,192,2024,-0.002
medium_variant,192,2025,-0.217
medium_variant,192,2026,-0.431
medium_variant,192,2027,-0.644
medium_variant,192,2028,-0.86
medium_variant,192,2029,-1.075
medium_variant,192,2030,-1.295
medium_variant,192,2031,-1.516
medium_variant,192,2032,-1.739
medium_variant,192,2033,-1.964
medium_variant,192,2034,-2.19
medium_variant,192,2035,-2.416
medium_variant,192,2036,-2.644
medium_variant,192,2037,-2.873
medium_variant,192,2038,-3.103
medium_variant,192,2039,-3.333
medium_variant,192,2040,-3.567
medium_variant,192,2041,-3.804
medium_variant,192,2042,-4.046
medium_variant,192,2043,-4.293
medium_variant,192,2044,-4.544
medium_variant,192,2045,-4.798
medium_variant,192,2046,-5.057
medium_variant,192,2047,-5.317
medium_variant,192,2048,-5.576
medium_variant,192,2049,-5.832
medium_variant,192,2050,-6.082
medium_variant,192,2051,-6.326
medium_variant,192,2052,-6.562
medium_variant,192,2053,-6.787
medium_variant,192,2054,-6.998
medium_variant,192,2055,-7.194
medium_variant,192,2056,-7.377
medium_variant,192,2057,-7.543
medium_variant,192,2058,-7.693
medium_variant,192,2059,-7.823
medium_variant,192,2060,-7.929
medium_variant,192,2061,-8.007
medium_variant,192,2062,-8.055
medium_variant,192,2063,-8.072
medium_variant,192,2064,-8.06
medium_variant,192,2065,-8.019
medium_variant,192,2066,-7.952
medium_variant,192,2067,-7.864
medium_variant,192,2068,-7.76
medium_variant,192,2069,-7.645
medium_variant,192,2070,-7.524
medium_variant,192,2071,-7.398
medium_variant,192,2072,-7.269
medium_variant,192,2073,-7.142
medium_variant,192,2074,-7.021
medium_variant,192,2075,-6.914
medium_variant,192,2076,-6.827
medium_variant,192,2077,-6.763
medium_variant,192,2078,-6.722
medium_variant,192,2079,-6.703
medium_variant,192,2080,-6.703
medium_variant,192,2081,-6.721
medium_variant,192,2082,-6.746
medium_variant,192,2083,-6.773
medium_variant,192,2084,-6.794
medium_variant,192,2085,-6.805
medium_variant,192,2086,-6.801
medium_variant,192,2087,-6.781
medium_variant,192,2088,-6.747
medium_variant,192,2089,-6.697
medium_variant,192,2090,-6.633
medium_variant,192,2091,-6.56
medium_variant,192,2092,-6.479
medium_variant,192,2093,-6.394
medium_variant,192,2094,-6.308
medium_variant,192,2095,-6.223
medium_variant,192,2096,-6.137
medium_variant,192,2097,-6.055
medium_variant,192,2098,-5.973
medium_variant,192,2099,-5.893
