variant,country,year,rateofnaturalincreaseper1000population
Estimates,192,1950,24.369
Estimates,192,1951,23.207
Estimates,192,1952,21.166
Estimates,192,1953,19.689
Estimates,192,1954,18.777
Estimates,192,1955,18.421
Estimates,192,1956,18.596
Estimates,192,1957,19.258
Estimates,192,1958,20.327
Estimates,192,1959,21.669
Estimates,192,1960,23.12
Estimates,192,1961,24.505
Estimates,192,1962,25.642
Estimates,192,1963,26.389
Estimates,192,1964,26.678
Estimates,192,1965,26.517
Estimates,192,1966,25.99
Estimates,192,1967,25.261
Estimates,192,1968,24.453
Estimates,192,1969,23.605
Estimates,192,1970,22.687
Estimates,192,1971,21.628
Estimates,192,1972,20.367
Estimates,192,1973,18.897
Estimates,192,1974,17.275
Estimates,192,1975,15.605
Estimates,192,1976,14.017
Estimates,192,1977,12.629
Estimates,192,1978,11.524
Estimates,192,1979,10.742
Estimates,192,1980,10.296
Estimates,192,1981,10.162
Estimates,192,1982,10.236
Estimates,192,1983,10.413
Estimates,192,1984,10.629
Estimates,192,1985,10.801
Estimates,192,1986,10.865
Estimates,192,1987,10.8
Estimates,192,1988,10.596
Estimates,192,1989,10.253
Estimates,192,1990,9.794
Estimates,192,1991,9.265
Estimates,192,1992,8.73
Estimates,192,1993,8.238
Estimates,192,1994,7.811
Estimates,192,1995,7.452
Estimates,192,1996,7.147
Estimates,192,1997,6.865
Estimates,192,1998,6.579
Estimates,192,1999,6.288
Estimates,192,2000,5.994
Estimates,192,2001,5.707
Estimates,192,2002,5.437
Estimates,192,2003,5.19
Estimates,192,2004,4.967
Estimates,192,2005,4.757
Estimates,192,2006,4.551
Estimates,192,2007,4.335
Estimates,192,2008,4.103
Estimates,192,2009,3.852
Estimates,192,2010,3.583
Estimates,192,2011,3.297
Estimates,192,2012,3.007
Estimates,192,2013,2.718
Estimates,192,2014,2.435
Estimates,192,2015,2.16
Medium_variant,192,2015,2.16
Medium_variant,192,2016,1.895
Medium_variant,192,2017,1.637
Medium_variant,192,2018,1.385
Medium_variant,192,2019,1.138
Medium_variant,192,2020,0.899
Medium_variant,192,2021,0.665
Medium_variant,192,2022,0.438
Medium_variant,192,2023,0.216
Medium_variant,192,2024,-0.002
Medium_variant,192,2025,-0.217
Medium_variant,192,2026,-0.431
Medium_variant,192,2027,-0.644
Medium_variant,192,2028,-0.86
Medium_variant,192,2029,-1.075
Medium_variant,192,2030,-1.295
Medium_variant,192,2031,-1.516
Medium_variant,192,2032,-1.739
Medium_variant,192,2033,-1.964
Medium_variant,192,2034,-2.19
Medium_variant,192,2035,-2.416
Medium_variant,192,2036,-2.644
Medium_variant,192,2037,-2.873
Medium_variant,192,2038,-3.103
Medium_variant,192,2039,-3.333
Medium_variant,192,2040,-3.567
Medium_variant,192,2041,-3.804
Medium_variant,192,2042,-4.046
Medium_variant,192,2043,-4.293
Medium_variant,192,2044,-4.544
Medium_variant,192,2045,-4.798
Medium_variant,192,2046,-5.057
Medium_variant,192,2047,-5.317
Medium_variant,192,2048,-5.576
Medium_variant,192,2049,-5.832
Medium_variant,192,2050,-6.082
Medium_variant,192,2051,-6.326
Medium_variant,192,2052,-6.562
Medium_variant,192,2053,-6.787
Medium_variant,192,2054,-6.998
Medium_variant,192,2055,-7.194
Medium_variant,192,2056,-7.377
Medium_variant,192,2057,-7.543
Medium_variant,192,2058,-7.693
Medium_variant,192,2059,-7.823
Medium_variant,192,2060,-7.929
Medium_variant,192,2061,-8.007
Medium_variant,192,2062,-8.055
Medium_variant,192,2063,-8.072
Medium_variant,192,2064,-8.06
Medium_variant,192,2065,-8.019
Medium_variant,192,2066,-7.952
Medium_variant,192,2067,-7.864
Medium_variant,192,2068,-7.76
Medium_variant,192,2069,-7.645
Medium_variant,192,2070,-7.524
Medium_variant,192,2071,-7.398
Medium_variant,192,2072,-7.269
Medium_variant,192,2073,-7.142
Medium_variant,192,2074,-7.021
Medium_variant,192,2075,-6.914
Medium_variant,192,2076,-6.827
Medium_variant,192,2077,-6.763
Medium_variant,192,2078,-6.722
Medium_variant,192,2079,-6.703
Medium_variant,192,2080,-6.703
Medium_variant,192,2081,-6.721
Medium_variant,192,2082,-6.746
Medium_variant,192,2083,-6.773
Medium_variant,192,2084,-6.794
Medium_variant,192,2085,-6.805
Medium_variant,192,2086,-6.801
Medium_variant,192,2087,-6.781
Medium_variant,192,2088,-6.747
Medium_variant,192,2089,-6.697
Medium_variant,192,2090,-6.633
Medium_variant,192,2091,-6.56
Medium_variant,192,2092,-6.479
Medium_variant,192,2093,-6.394
Medium_variant,192,2094,-6.308
Medium_variant,192,2095,-6.223
Medium_variant,192,2096,-6.137
Medium_variant,192,2097,-6.055
Medium_variant,192,2098,-5.973
Medium_variant,192,2099,-5.893
