variant,country,year,rateofnaturalincreaseper1000population
estimates,76,1950,28.65
estimates,76,1951,28.621
estimates,76,1952,28.591
estimates,76,1953,28.613
estimates,76,1954,28.69
estimates,76,1955,28.818
estimates,76,1956,28.989
estimates,76,1957,29.192
estimates,76,1958,29.407
estimates,76,1959,29.594
estimates,76,1960,29.714
estimates,76,1961,29.723
estimates,76,1962,29.584
estimates,76,1963,29.275
estimates,76,1964,28.809
estimates,76,1965,28.212
estimates,76,1966,27.532
estimates,76,1967,26.836
estimates,76,1968,26.182
estimates,76,1969,25.605
estimates,76,1970,25.133
estimates,76,1971,24.776
estimates,76,1972,24.513
estimates,76,1973,24.317
estimates,76,1974,24.173
estimates,76,1975,24.07
estimates,76,1976,23.994
estimates,76,1977,23.922
estimates,76,1978,23.83
estimates,76,1979,23.694
estimates,76,1980,23.482
estimates,76,1981,23.165
estimates,76,1982,22.738
estimates,76,1983,22.207
estimates,76,1984,21.581
estimates,76,1985,20.873
estimates,76,1986,20.1
estimates,76,1987,19.299
estimates,76,1988,18.507
estimates,76,1989,17.759
estimates,76,1990,17.091
estimates,76,1991,16.542
estimates,76,1992,16.115
estimates,76,1993,15.803
estimates,76,1994,15.596
estimates,76,1995,15.473
estimates,76,1996,15.406
estimates,76,1997,15.35
estimates,76,1998,15.266
estimates,76,1999,15.124
estimates,76,2000,14.888
estimates,76,2001,14.532
estimates,76,2002,14.064
estimates,76,2003,13.505
estimates,76,2004,12.872
estimates,76,2005,12.205
estimates,76,2006,11.547
estimates,76,2007,10.938
estimates,76,2008,10.409
estimates,76,2009,9.97
estimates,76,2010,9.621
estimates,76,2011,9.342
estimates,76,2012,9.098
estimates,76,2013,8.859
estimates,76,2014,8.611
estimates,76,2015,8.35
medium_variant,76,2015,8.35
medium_variant,76,2016,8.076
medium_variant,76,2017,7.799
medium_variant,76,2018,7.524
medium_variant,76,2019,7.253
medium_variant,76,2020,6.986
medium_variant,76,2021,6.722
medium_variant,76,2022,6.457
medium_variant,76,2023,6.195
medium_variant,76,2024,5.931
medium_variant,76,2025,5.668
medium_variant,76,2026,5.406
medium_variant,76,2027,5.145
medium_variant,76,2028,4.888
medium_variant,76,2029,4.631
medium_variant,76,2030,4.378
medium_variant,76,2031,4.127
medium_variant,76,2032,3.879
medium_variant,76,2033,3.633
medium_variant,76,2034,3.39
medium_variant,76,2035,3.148
medium_variant,76,2036,2.911
medium_variant,76,2037,2.676
medium_variant,76,2038,2.446
medium_variant,76,2039,2.218
medium_variant,76,2040,1.994
medium_variant,76,2041,1.775
medium_variant,76,2042,1.559
medium_variant,76,2043,1.348
medium_variant,76,2044,1.139
medium_variant,76,2045,0.934
medium_variant,76,2046,0.733
medium_variant,76,2047,0.536
medium_variant,76,2048,0.342
medium_variant,76,2049,0.152
medium_variant,76,2050,-0.036
medium_variant,76,2051,-0.221
medium_variant,76,2052,-0.407
medium_variant,76,2053,-0.591
medium_variant,76,2054,-0.774
medium_variant,76,2055,-0.958
medium_variant,76,2056,-1.143
medium_variant,76,2057,-1.327
medium_variant,76,2058,-1.511
medium_variant,76,2059,-1.694
medium_variant,76,2060,-1.876
medium_variant,76,2061,-2.055
medium_variant,76,2062,-2.232
medium_variant,76,2063,-2.406
medium_variant,76,2064,-2.577
medium_variant,76,2065,-2.744
medium_variant,76,2066,-2.909
medium_variant,76,2067,-3.07
medium_variant,76,2068,-3.229
medium_variant,76,2069,-3.383
medium_variant,76,2070,-3.532
medium_variant,76,2071,-3.674
medium_variant,76,2072,-3.807
medium_variant,76,2073,-3.931
medium_variant,76,2074,-4.044
medium_variant,76,2075,-4.148
medium_variant,76,2076,-4.243
medium_variant,76,2077,-4.328
medium_variant,76,2078,-4.406
medium_variant,76,2079,-4.476
medium_variant,76,2080,-4.539
medium_variant,76,2081,-4.594
medium_variant,76,2082,-4.641
medium_variant,76,2083,-4.68
medium_variant,76,2084,-4.712
medium_variant,76,2085,-4.738
medium_variant,76,2086,-4.761
medium_variant,76,2087,-4.781
medium_variant,76,2088,-4.801
medium_variant,76,2089,-4.82
medium_variant,76,2090,-4.838
medium_variant,76,2091,-4.854
medium_variant,76,2092,-4.866
medium_variant,76,2093,-4.874
medium_variant,76,2094,-4.876
medium_variant,76,2095,-4.873
medium_variant,76,2096,-4.863
medium_variant,76,2097,-4.846
medium_variant,76,2098,-4.822
medium_variant,76,2099,-4.792
