variant,country,year,rateofnaturalincreaseper1000population
Estimates,76,1950,28.65
Estimates,76,1951,28.621
Estimates,76,1952,28.591
Estimates,76,1953,28.613
Estimates,76,1954,28.69
Estimates,76,1955,28.818
Estimates,76,1956,28.989
Estimates,76,1957,29.192
Estimates,76,1958,29.407
Estimates,76,1959,29.594
Estimates,76,1960,29.714
Estimates,76,1961,29.723
Estimates,76,1962,29.584
Estimates,76,1963,29.275
Estimates,76,1964,28.809
Estimates,76,1965,28.212
Estimates,76,1966,27.532
Estimates,76,1967,26.836
Estimates,76,1968,26.182
Estimates,76,1969,25.605
Estimates,76,1970,25.133
Estimates,76,1971,24.776
Estimates,76,1972,24.513
Estimates,76,1973,24.317
Estimates,76,1974,24.173
Estimates,76,1975,24.07
Estimates,76,1976,23.994
Estimates,76,1977,23.922
Estimates,76,1978,23.83
Estimates,76,1979,23.694
Estimates,76,1980,23.482
Estimates,76,1981,23.165
Estimates,76,1982,22.738
Estimates,76,1983,22.207
Estimates,76,1984,21.581
Estimates,76,1985,20.873
Estimates,76,1986,20.1
Estimates,76,1987,19.299
Estimates,76,1988,18.507
Estimates,76,1989,17.759
Estimates,76,1990,17.091
Estimates,76,1991,16.542
Estimates,76,1992,16.115
Estimates,76,1993,15.803
Estimates,76,1994,15.596
Estimates,76,1995,15.473
Estimates,76,1996,15.406
Estimates,76,1997,15.35
Estimates,76,1998,15.266
Estimates,76,1999,15.124
Estimates,76,2000,14.888
Estimates,76,2001,14.532
Estimates,76,2002,14.064
Estimates,76,2003,13.505
Estimates,76,2004,12.872
Estimates,76,2005,12.205
Estimates,76,2006,11.547
Estimates,76,2007,10.938
Estimates,76,2008,10.409
Estimates,76,2009,9.97
Estimates,76,2010,9.621
Estimates,76,2011,9.342
Estimates,76,2012,9.098
Estimates,76,2013,8.859
Estimates,76,2014,8.611
Estimates,76,2015,8.35
Medium_variant,76,2015,8.35
Medium_variant,76,2016,8.076
Medium_variant,76,2017,7.799
Medium_variant,76,2018,7.524
Medium_variant,76,2019,7.253
Medium_variant,76,2020,6.986
Medium_variant,76,2021,6.722
Medium_variant,76,2022,6.457
Medium_variant,76,2023,6.195
Medium_variant,76,2024,5.931
Medium_variant,76,2025,5.668
Medium_variant,76,2026,5.406
Medium_variant,76,2027,5.145
Medium_variant,76,2028,4.888
Medium_variant,76,2029,4.631
Medium_variant,76,2030,4.378
Medium_variant,76,2031,4.127
Medium_variant,76,2032,3.879
Medium_variant,76,2033,3.633
Medium_variant,76,2034,3.39
Medium_variant,76,2035,3.148
Medium_variant,76,2036,2.911
Medium_variant,76,2037,2.676
Medium_variant,76,2038,2.446
Medium_variant,76,2039,2.218
Medium_variant,76,2040,1.994
Medium_variant,76,2041,1.775
Medium_variant,76,2042,1.559
Medium_variant,76,2043,1.348
Medium_variant,76,2044,1.139
Medium_variant,76,2045,0.934
Medium_variant,76,2046,0.733
Medium_variant,76,2047,0.536
Medium_variant,76,2048,0.342
Medium_variant,76,2049,0.152
Medium_variant,76,2050,-0.036
Medium_variant,76,2051,-0.221
Medium_variant,76,2052,-0.407
Medium_variant,76,2053,-0.591
Medium_variant,76,2054,-0.774
Medium_variant,76,2055,-0.958
Medium_variant,76,2056,-1.143
Medium_variant,76,2057,-1.327
Medium_variant,76,2058,-1.511
Medium_variant,76,2059,-1.694
Medium_variant,76,2060,-1.876
Medium_variant,76,2061,-2.055
Medium_variant,76,2062,-2.232
Medium_variant,76,2063,-2.406
Medium_variant,76,2064,-2.577
Medium_variant,76,2065,-2.744
Medium_variant,76,2066,-2.909
Medium_variant,76,2067,-3.07
Medium_variant,76,2068,-3.229
Medium_variant,76,2069,-3.383
Medium_variant,76,2070,-3.532
Medium_variant,76,2071,-3.674
Medium_variant,76,2072,-3.807
Medium_variant,76,2073,-3.931
Medium_variant,76,2074,-4.044
Medium_variant,76,2075,-4.148
Medium_variant,76,2076,-4.243
Medium_variant,76,2077,-4.328
Medium_variant,76,2078,-4.406
Medium_variant,76,2079,-4.476
Medium_variant,76,2080,-4.539
Medium_variant,76,2081,-4.594
Medium_variant,76,2082,-4.641
Medium_variant,76,2083,-4.68
Medium_variant,76,2084,-4.712
Medium_variant,76,2085,-4.738
Medium_variant,76,2086,-4.761
Medium_variant,76,2087,-4.781
Medium_variant,76,2088,-4.801
Medium_variant,76,2089,-4.82
Medium_variant,76,2090,-4.838
Medium_variant,76,2091,-4.854
Medium_variant,76,2092,-4.866
Medium_variant,76,2093,-4.874
Medium_variant,76,2094,-4.876
Medium_variant,76,2095,-4.873
Medium_variant,76,2096,-4.863
Medium_variant,76,2097,-4.846
Medium_variant,76,2098,-4.822
Medium_variant,76,2099,-4.792
