variant,country,year,rateofnaturalincreaseper1000population
estimates,12,1950,26.795
estimates,12,1951,26.855
estimates,12,1952,26.996
estimates,12,1953,27.178
estimates,12,1954,27.402
estimates,12,1955,27.664
estimates,12,1956,27.963
estimates,12,1957,28.293
estimates,12,1958,28.644
estimates,12,1959,28.996
estimates,12,1960,29.33
estimates,12,1961,29.624
estimates,12,1962,29.859
estimates,12,1963,30.023
estimates,12,1964,30.12
estimates,12,1965,30.161
estimates,12,1966,30.17
estimates,12,1967,30.179
estimates,12,1968,30.211
estimates,12,1969,30.277
estimates,12,1970,30.388
estimates,12,1971,30.541
estimates,12,1972,30.721
estimates,12,1973,30.914
estimates,12,1974,31.108
estimates,12,1975,31.3
estimates,12,1976,31.488
estimates,12,1977,31.665
estimates,12,1978,31.814
estimates,12,1979,31.916
estimates,12,1980,31.947
estimates,12,1981,31.881
estimates,12,1982,31.706
estimates,12,1983,31.41
estimates,12,1984,30.982
estimates,12,1985,30.416
estimates,12,1986,29.712
estimates,12,1987,28.885
estimates,12,1988,27.956
estimates,12,1989,26.936
estimates,12,1990,25.825
estimates,12,1991,24.614
estimates,12,1992,23.314
estimates,12,1993,21.955
estimates,12,1994,20.581
estimates,12,1995,19.235
estimates,12,1996,17.962
estimates,12,1997,16.802
estimates,12,1998,15.8
estimates,12,1999,14.998
estimates,12,2000,14.455
estimates,12,2001,14.216
estimates,12,2002,14.271
estimates,12,2003,14.585
estimates,12,2004,15.119
estimates,12,2005,15.824
estimates,12,2006,16.645
estimates,12,2007,17.505
estimates,12,2008,18.321
estimates,12,2009,19.024
estimates,12,2010,19.535
estimates,12,2011,19.798
estimates,12,2012,19.816
estimates,12,2013,19.607
estimates,12,2014,19.184
estimates,12,2015,18.578
medium_variant,12,2015,18.578
medium_variant,12,2016,17.839
medium_variant,12,2017,17.03
medium_variant,12,2018,16.213
medium_variant,12,2019,15.426
medium_variant,12,2020,14.692
medium_variant,12,2021,14.013
medium_variant,12,2022,13.374
medium_variant,12,2023,12.759
medium_variant,12,2024,12.175
medium_variant,12,2025,11.626
medium_variant,12,2026,11.119
medium_variant,12,2027,10.655
medium_variant,12,2028,10.233
medium_variant,12,2029,9.857
medium_variant,12,2030,9.528
medium_variant,12,2031,9.245
medium_variant,12,2032,9.005
medium_variant,12,2033,8.803
medium_variant,12,2034,8.633
medium_variant,12,2035,8.493
medium_variant,12,2036,8.377
medium_variant,12,2037,8.281
medium_variant,12,2038,8.202
medium_variant,12,2039,8.127
medium_variant,12,2040,8.053
medium_variant,12,2041,7.975
medium_variant,12,2042,7.89
medium_variant,12,2043,7.792
medium_variant,12,2044,7.677
medium_variant,12,2045,7.54
medium_variant,12,2046,7.375
medium_variant,12,2047,7.182
medium_variant,12,2048,6.964
medium_variant,12,2049,6.719
medium_variant,12,2050,6.45
medium_variant,12,2051,6.158
medium_variant,12,2052,5.848
medium_variant,12,2053,5.524
medium_variant,12,2054,5.195
medium_variant,12,2055,4.864
medium_variant,12,2056,4.536
medium_variant,12,2057,4.212
medium_variant,12,2058,3.898
medium_variant,12,2059,3.597
medium_variant,12,2060,3.312
medium_variant,12,2061,3.049
medium_variant,12,2062,2.805
medium_variant,12,2063,2.582
medium_variant,12,2064,2.377
medium_variant,12,2065,2.195
medium_variant,12,2066,2.032
medium_variant,12,2067,1.887
medium_variant,12,2068,1.759
medium_variant,12,2069,1.645
medium_variant,12,2070,1.543
medium_variant,12,2071,1.454
medium_variant,12,2072,1.375
medium_variant,12,2073,1.308
medium_variant,12,2074,1.247
medium_variant,12,2075,1.191
medium_variant,12,2076,1.138
medium_variant,12,2077,1.087
medium_variant,12,2078,1.036
medium_variant,12,2079,0.984
medium_variant,12,2080,0.93
medium_variant,12,2081,0.874
medium_variant,12,2082,0.816
medium_variant,12,2083,0.756
medium_variant,12,2084,0.694
medium_variant,12,2085,0.626
medium_variant,12,2086,0.551
medium_variant,12,2087,0.469
medium_variant,12,2088,0.377
medium_variant,12,2089,0.276
medium_variant,12,2090,0.166
medium_variant,12,2091,0.047
medium_variant,12,2092,-0.079
medium_variant,12,2093,-0.21
medium_variant,12,2094,-0.347
medium_variant,12,2095,-0.488
medium_variant,12,2096,-0.633
medium_variant,12,2097,-0.781
medium_variant,12,2098,-0.934
medium_variant,12,2099,-1.089
