variant,country,year,rateofnaturalincreaseper1000population
Estimates,12,1950,26.795
Estimates,12,1951,26.855
Estimates,12,1952,26.996
Estimates,12,1953,27.178
Estimates,12,1954,27.402
Estimates,12,1955,27.664
Estimates,12,1956,27.963
Estimates,12,1957,28.293
Estimates,12,1958,28.644
Estimates,12,1959,28.996
Estimates,12,1960,29.33
Estimates,12,1961,29.624
Estimates,12,1962,29.859
Estimates,12,1963,30.023
Estimates,12,1964,30.12
Estimates,12,1965,30.161
Estimates,12,1966,30.17
Estimates,12,1967,30.179
Estimates,12,1968,30.211
Estimates,12,1969,30.277
Estimates,12,1970,30.388
Estimates,12,1971,30.541
Estimates,12,1972,30.721
Estimates,12,1973,30.914
Estimates,12,1974,31.108
Estimates,12,1975,31.3
Estimates,12,1976,31.488
Estimates,12,1977,31.665
Estimates,12,1978,31.814
Estimates,12,1979,31.916
Estimates,12,1980,31.947
Estimates,12,1981,31.881
Estimates,12,1982,31.706
Estimates,12,1983,31.41
Estimates,12,1984,30.982
Estimates,12,1985,30.416
Estimates,12,1986,29.712
Estimates,12,1987,28.885
Estimates,12,1988,27.956
Estimates,12,1989,26.936
Estimates,12,1990,25.825
Estimates,12,1991,24.614
Estimates,12,1992,23.314
Estimates,12,1993,21.955
Estimates,12,1994,20.581
Estimates,12,1995,19.235
Estimates,12,1996,17.962
Estimates,12,1997,16.802
Estimates,12,1998,15.8
Estimates,12,1999,14.998
Estimates,12,2000,14.455
Estimates,12,2001,14.216
Estimates,12,2002,14.271
Estimates,12,2003,14.585
Estimates,12,2004,15.119
Estimates,12,2005,15.824
Estimates,12,2006,16.645
Estimates,12,2007,17.505
Estimates,12,2008,18.321
Estimates,12,2009,19.024
Estimates,12,2010,19.535
Estimates,12,2011,19.798
Estimates,12,2012,19.816
Estimates,12,2013,19.607
Estimates,12,2014,19.184
Estimates,12,2015,18.578
Medium_variant,12,2015,18.578
Medium_variant,12,2016,17.839
Medium_variant,12,2017,17.03
Medium_variant,12,2018,16.213
Medium_variant,12,2019,15.426
Medium_variant,12,2020,14.692
Medium_variant,12,2021,14.013
Medium_variant,12,2022,13.374
Medium_variant,12,2023,12.759
Medium_variant,12,2024,12.175
Medium_variant,12,2025,11.626
Medium_variant,12,2026,11.119
Medium_variant,12,2027,10.655
Medium_variant,12,2028,10.233
Medium_variant,12,2029,9.857
Medium_variant,12,2030,9.528
Medium_variant,12,2031,9.245
Medium_variant,12,2032,9.005
Medium_variant,12,2033,8.803
Medium_variant,12,2034,8.633
Medium_variant,12,2035,8.493
Medium_variant,12,2036,8.377
Medium_variant,12,2037,8.281
Medium_variant,12,2038,8.202
Medium_variant,12,2039,8.127
Medium_variant,12,2040,8.053
Medium_variant,12,2041,7.975
Medium_variant,12,2042,7.89
Medium_variant,12,2043,7.792
Medium_variant,12,2044,7.677
Medium_variant,12,2045,7.54
Medium_variant,12,2046,7.375
Medium_variant,12,2047,7.182
Medium_variant,12,2048,6.964
Medium_variant,12,2049,6.719
Medium_variant,12,2050,6.45
Medium_variant,12,2051,6.158
Medium_variant,12,2052,5.848
Medium_variant,12,2053,5.524
Medium_variant,12,2054,5.195
Medium_variant,12,2055,4.864
Medium_variant,12,2056,4.536
Medium_variant,12,2057,4.212
Medium_variant,12,2058,3.898
Medium_variant,12,2059,3.597
Medium_variant,12,2060,3.312
Medium_variant,12,2061,3.049
Medium_variant,12,2062,2.805
Medium_variant,12,2063,2.582
Medium_variant,12,2064,2.377
Medium_variant,12,2065,2.195
Medium_variant,12,2066,2.032
Medium_variant,12,2067,1.887
Medium_variant,12,2068,1.759
Medium_variant,12,2069,1.645
Medium_variant,12,2070,1.543
Medium_variant,12,2071,1.454
Medium_variant,12,2072,1.375
Medium_variant,12,2073,1.308
Medium_variant,12,2074,1.247
Medium_variant,12,2075,1.191
Medium_variant,12,2076,1.138
Medium_variant,12,2077,1.087
Medium_variant,12,2078,1.036
Medium_variant,12,2079,0.984
Medium_variant,12,2080,0.93
Medium_variant,12,2081,0.874
Medium_variant,12,2082,0.816
Medium_variant,12,2083,0.756
Medium_variant,12,2084,0.694
Medium_variant,12,2085,0.626
Medium_variant,12,2086,0.551
Medium_variant,12,2087,0.469
Medium_variant,12,2088,0.377
Medium_variant,12,2089,0.276
Medium_variant,12,2090,0.166
Medium_variant,12,2091,0.047
Medium_variant,12,2092,-0.079
Medium_variant,12,2093,-0.21
Medium_variant,12,2094,-0.347
Medium_variant,12,2095,-0.488
Medium_variant,12,2096,-0.633
Medium_variant,12,2097,-0.781
Medium_variant,12,2098,-0.934
Medium_variant,12,2099,-1.089
