variant,country,year,rateofnaturalincreaseper1000population
estimates,352,1950,19.487
estimates,352,1951,19.781
estimates,352,1952,20.313
estimates,352,1953,20.732
estimates,352,1954,21.039
estimates,352,1955,21.233
estimates,352,1956,21.311
estimates,352,1957,21.274
estimates,352,1958,21.118
estimates,352,1959,20.84
estimates,352,1960,20.435
estimates,352,1961,19.906
estimates,352,1962,19.263
estimates,352,1963,18.529
estimates,352,1964,17.738
estimates,352,1965,16.943
estimates,352,1966,16.196
estimates,352,1967,15.535
estimates,352,1968,14.983
estimates,352,1969,14.551
estimates,352,1970,14.234
estimates,352,1971,14.009
estimates,352,1972,13.831
estimates,352,1973,13.66
estimates,352,1974,13.476
estimates,352,1975,13.265
estimates,352,1976,13.015
estimates,352,1977,12.739
estimates,352,1978,12.446
estimates,352,1979,12.142
estimates,352,1980,11.833
estimates,352,1981,11.529
estimates,352,1982,11.24
estimates,352,1983,10.978
estimates,352,1984,10.749
estimates,352,1985,10.571
estimates,352,1986,10.458
estimates,352,1987,10.408
estimates,352,1988,10.407
estimates,352,1989,10.436
estimates,352,1990,10.463
estimates,352,1991,10.443
estimates,352,1992,10.349
estimates,352,1993,10.169
estimates,352,1994,9.904
estimates,352,1995,9.573
estimates,352,1996,9.208
estimates,352,1997,8.852
estimates,352,1998,8.541
estimates,352,1999,8.297
estimates,352,2000,8.14
estimates,352,2001,8.08
estimates,352,2002,8.101
estimates,352,2003,8.177
estimates,352,2004,8.287
estimates,352,2005,8.397
estimates,352,2006,8.471
estimates,352,2007,8.482
estimates,352,2008,8.415
estimates,352,2009,8.267
estimates,352,2010,8.049
estimates,352,2011,7.783
estimates,352,2012,7.504
estimates,352,2013,7.242
estimates,352,2014,7.008
estimates,352,2015,6.81
medium_variant,352,2015,6.81
medium_variant,352,2016,6.647
medium_variant,352,2017,6.505
medium_variant,352,2018,6.369
medium_variant,352,2019,6.237
medium_variant,352,2020,6.101
medium_variant,352,2021,5.957
medium_variant,352,2022,5.804
medium_variant,352,2023,5.641
medium_variant,352,2024,5.466
medium_variant,352,2025,5.276
medium_variant,352,2026,5.07
medium_variant,352,2027,4.852
medium_variant,352,2028,4.625
medium_variant,352,2029,4.392
medium_variant,352,2030,4.155
medium_variant,352,2031,3.919
medium_variant,352,2032,3.685
medium_variant,352,2033,3.459
medium_variant,352,2034,3.241
medium_variant,352,2035,3.033
medium_variant,352,2036,2.838
medium_variant,352,2037,2.652
medium_variant,352,2038,2.474
medium_variant,352,2039,2.304
medium_variant,352,2040,2.139
medium_variant,352,2041,1.978
medium_variant,352,2042,1.82
medium_variant,352,2043,1.663
medium_variant,352,2044,1.509
medium_variant,352,2045,1.356
medium_variant,352,2046,1.206
medium_variant,352,2047,1.061
medium_variant,352,2048,0.923
medium_variant,352,2049,0.792
medium_variant,352,2050,0.669
medium_variant,352,2051,0.553
medium_variant,352,2052,0.445
medium_variant,352,2053,0.344
medium_variant,352,2054,0.248
medium_variant,352,2055,0.159
medium_variant,352,2056,0.076
medium_variant,352,2057,0
medium_variant,352,2058,-0.069
medium_variant,352,2059,-0.133
medium_variant,352,2060,-0.192
medium_variant,352,2061,-0.248
medium_variant,352,2062,-0.302
medium_variant,352,2063,-0.355
medium_variant,352,2064,-0.407
medium_variant,352,2065,-0.458
medium_variant,352,2066,-0.511
medium_variant,352,2067,-0.562
medium_variant,352,2068,-0.614
medium_variant,352,2069,-0.668
medium_variant,352,2070,-0.722
medium_variant,352,2071,-0.779
medium_variant,352,2072,-0.839
medium_variant,352,2073,-0.902
medium_variant,352,2074,-0.967
medium_variant,352,2075,-1.034
medium_variant,352,2076,-1.103
medium_variant,352,2077,-1.172
medium_variant,352,2078,-1.239
medium_variant,352,2079,-1.305
medium_variant,352,2080,-1.366
medium_variant,352,2081,-1.423
medium_variant,352,2082,-1.476
medium_variant,352,2083,-1.525
medium_variant,352,2084,-1.57
medium_variant,352,2085,-1.609
medium_variant,352,2086,-1.644
medium_variant,352,2087,-1.675
medium_variant,352,2088,-1.704
medium_variant,352,2089,-1.729
medium_variant,352,2090,-1.749
medium_variant,352,2091,-1.766
medium_variant,352,2092,-1.779
medium_variant,352,2093,-1.787
medium_variant,352,2094,-1.791
medium_variant,352,2095,-1.79
medium_variant,352,2096,-1.785
medium_variant,352,2097,-1.774
medium_variant,352,2098,-1.759
medium_variant,352,2099,-1.739
