variant,country,year,rateofnaturalincreaseper1000population
Estimates,352,1950,19.487
Estimates,352,1951,19.781
Estimates,352,1952,20.313
Estimates,352,1953,20.732
Estimates,352,1954,21.039
Estimates,352,1955,21.233
Estimates,352,1956,21.311
Estimates,352,1957,21.274
Estimates,352,1958,21.118
Estimates,352,1959,20.84
Estimates,352,1960,20.435
Estimates,352,1961,19.906
Estimates,352,1962,19.263
Estimates,352,1963,18.529
Estimates,352,1964,17.738
Estimates,352,1965,16.943
Estimates,352,1966,16.196
Estimates,352,1967,15.535
Estimates,352,1968,14.983
Estimates,352,1969,14.551
Estimates,352,1970,14.234
Estimates,352,1971,14.009
Estimates,352,1972,13.831
Estimates,352,1973,13.66
Estimates,352,1974,13.476
Estimates,352,1975,13.265
Estimates,352,1976,13.015
Estimates,352,1977,12.739
Estimates,352,1978,12.446
Estimates,352,1979,12.142
Estimates,352,1980,11.833
Estimates,352,1981,11.529
Estimates,352,1982,11.24
Estimates,352,1983,10.978
Estimates,352,1984,10.749
Estimates,352,1985,10.571
Estimates,352,1986,10.458
Estimates,352,1987,10.408
Estimates,352,1988,10.407
Estimates,352,1989,10.436
Estimates,352,1990,10.463
Estimates,352,1991,10.443
Estimates,352,1992,10.349
Estimates,352,1993,10.169
Estimates,352,1994,9.904
Estimates,352,1995,9.573
Estimates,352,1996,9.208
Estimates,352,1997,8.852
Estimates,352,1998,8.541
Estimates,352,1999,8.297
Estimates,352,2000,8.14
Estimates,352,2001,8.08
Estimates,352,2002,8.101
Estimates,352,2003,8.177
Estimates,352,2004,8.287
Estimates,352,2005,8.397
Estimates,352,2006,8.471
Estimates,352,2007,8.482
Estimates,352,2008,8.415
Estimates,352,2009,8.267
Estimates,352,2010,8.049
Estimates,352,2011,7.783
Estimates,352,2012,7.504
Estimates,352,2013,7.242
Estimates,352,2014,7.008
Estimates,352,2015,6.81
Medium_variant,352,2015,6.81
Medium_variant,352,2016,6.647
Medium_variant,352,2017,6.505
Medium_variant,352,2018,6.369
Medium_variant,352,2019,6.237
Medium_variant,352,2020,6.101
Medium_variant,352,2021,5.957
Medium_variant,352,2022,5.804
Medium_variant,352,2023,5.641
Medium_variant,352,2024,5.466
Medium_variant,352,2025,5.276
Medium_variant,352,2026,5.07
Medium_variant,352,2027,4.852
Medium_variant,352,2028,4.625
Medium_variant,352,2029,4.392
Medium_variant,352,2030,4.155
Medium_variant,352,2031,3.919
Medium_variant,352,2032,3.685
Medium_variant,352,2033,3.459
Medium_variant,352,2034,3.241
Medium_variant,352,2035,3.033
Medium_variant,352,2036,2.838
Medium_variant,352,2037,2.652
Medium_variant,352,2038,2.474
Medium_variant,352,2039,2.304
Medium_variant,352,2040,2.139
Medium_variant,352,2041,1.978
Medium_variant,352,2042,1.82
Medium_variant,352,2043,1.663
Medium_variant,352,2044,1.509
Medium_variant,352,2045,1.356
Medium_variant,352,2046,1.206
Medium_variant,352,2047,1.061
Medium_variant,352,2048,0.923
Medium_variant,352,2049,0.792
Medium_variant,352,2050,0.669
Medium_variant,352,2051,0.553
Medium_variant,352,2052,0.445
Medium_variant,352,2053,0.344
Medium_variant,352,2054,0.248
Medium_variant,352,2055,0.159
Medium_variant,352,2056,0.076
Medium_variant,352,2057,0
Medium_variant,352,2058,-0.069
Medium_variant,352,2059,-0.133
Medium_variant,352,2060,-0.192
Medium_variant,352,2061,-0.248
Medium_variant,352,2062,-0.302
Medium_variant,352,2063,-0.355
Medium_variant,352,2064,-0.407
Medium_variant,352,2065,-0.458
Medium_variant,352,2066,-0.511
Medium_variant,352,2067,-0.562
Medium_variant,352,2068,-0.614
Medium_variant,352,2069,-0.668
Medium_variant,352,2070,-0.722
Medium_variant,352,2071,-0.779
Medium_variant,352,2072,-0.839
Medium_variant,352,2073,-0.902
Medium_variant,352,2074,-0.967
Medium_variant,352,2075,-1.034
Medium_variant,352,2076,-1.103
Medium_variant,352,2077,-1.172
Medium_variant,352,2078,-1.239
Medium_variant,352,2079,-1.305
Medium_variant,352,2080,-1.366
Medium_variant,352,2081,-1.423
Medium_variant,352,2082,-1.476
Medium_variant,352,2083,-1.525
Medium_variant,352,2084,-1.57
Medium_variant,352,2085,-1.609
Medium_variant,352,2086,-1.644
Medium_variant,352,2087,-1.675
Medium_variant,352,2088,-1.704
Medium_variant,352,2089,-1.729
Medium_variant,352,2090,-1.749
Medium_variant,352,2091,-1.766
Medium_variant,352,2092,-1.779
Medium_variant,352,2093,-1.787
Medium_variant,352,2094,-1.791
Medium_variant,352,2095,-1.79
Medium_variant,352,2096,-1.785
Medium_variant,352,2097,-1.774
Medium_variant,352,2098,-1.759
Medium_variant,352,2099,-1.739
