variant,country,year,rateofnaturalincreaseper1000population
Estimates,442,1950,2.084
Estimates,442,1951,2.126
Estimates,442,1952,2.232
Estimates,442,1953,2.376
Estimates,442,1954,2.561
Estimates,442,1955,2.783
Estimates,442,1956,3.037
Estimates,442,1957,3.316
Estimates,442,1958,3.603
Estimates,442,1959,3.872
Estimates,442,1960,4.093
Estimates,442,1961,4.233
Estimates,442,1962,4.261
Estimates,442,1963,4.157
Estimates,442,1964,3.916
Estimates,442,1965,3.542
Estimates,442,1966,3.045
Estimates,442,1967,2.468
Estimates,442,1968,1.855
Estimates,442,1969,1.24
Estimates,442,1970,0.659
Estimates,442,1971,0.141
Estimates,442,1972,-0.303
Estimates,442,1973,-0.662
Estimates,442,1974,-0.921
Estimates,442,1975,-1.072
Estimates,442,1976,-1.112
Estimates,442,1977,-1.058
Estimates,442,1978,-0.932
Estimates,442,1979,-0.752
Estimates,442,1980,-0.536
Estimates,442,1981,-0.308
Estimates,442,1982,-0.08
Estimates,442,1983,0.139
Estimates,442,1984,0.349
Estimates,442,1985,0.56
Estimates,442,1986,0.797
Estimates,442,1987,1.077
Estimates,442,1988,1.409
Estimates,442,1989,1.784
Estimates,442,1990,2.184
Estimates,442,1991,2.586
Estimates,442,1992,2.958
Estimates,442,1993,3.277
Estimates,442,1994,3.528
Estimates,442,1995,3.698
Estimates,442,1996,3.782
Estimates,442,1997,3.797
Estimates,442,1998,3.76
Estimates,442,1999,3.682
Estimates,442,2000,3.578
Estimates,442,2001,3.461
Estimates,442,2002,3.348
Estimates,442,2003,3.249
Estimates,442,2004,3.176
Estimates,442,2005,3.143
Estimates,442,2006,3.152
Estimates,442,2007,3.201
Estimates,442,2008,3.281
Estimates,442,2009,3.391
Estimates,442,2010,3.521
Estimates,442,2011,3.667
Estimates,442,2012,3.82
Estimates,442,2013,3.97
Estimates,442,2014,4.108
Estimates,442,2015,4.227
Medium_variant,442,2015,4.227
Medium_variant,442,2016,4.324
Medium_variant,442,2017,4.395
Medium_variant,442,2018,4.445
Medium_variant,442,2019,4.474
Medium_variant,442,2020,4.481
Medium_variant,442,2021,4.473
Medium_variant,442,2022,4.452
Medium_variant,442,2023,4.424
Medium_variant,442,2024,4.391
Medium_variant,442,2025,4.352
Medium_variant,442,2026,4.309
Medium_variant,442,2027,4.258
Medium_variant,442,2028,4.198
Medium_variant,442,2029,4.13
Medium_variant,442,2030,4.053
Medium_variant,442,2031,3.967
Medium_variant,442,2032,3.873
Medium_variant,442,2033,3.773
Medium_variant,442,2034,3.667
Medium_variant,442,2035,3.56
Medium_variant,442,2036,3.45
Medium_variant,442,2037,3.341
Medium_variant,442,2038,3.234
Medium_variant,442,2039,3.129
Medium_variant,442,2040,3.03
Medium_variant,442,2041,2.938
Medium_variant,442,2042,2.851
Medium_variant,442,2043,2.77
Medium_variant,442,2044,2.694
Medium_variant,442,2045,2.625
Medium_variant,442,2046,2.56
Medium_variant,442,2047,2.497
Medium_variant,442,2048,2.437
Medium_variant,442,2049,2.377
Medium_variant,442,2050,2.32
Medium_variant,442,2051,2.264
Medium_variant,442,2052,2.209
Medium_variant,442,2053,2.157
Medium_variant,442,2054,2.108
Medium_variant,442,2055,2.062
Medium_variant,442,2056,2.019
Medium_variant,442,2057,1.98
Medium_variant,442,2058,1.947
Medium_variant,442,2059,1.915
Medium_variant,442,2060,1.889
Medium_variant,442,2061,1.867
Medium_variant,442,2062,1.848
Medium_variant,442,2063,1.832
Medium_variant,442,2064,1.82
Medium_variant,442,2065,1.81
Medium_variant,442,2066,1.803
Medium_variant,442,2067,1.798
Medium_variant,442,2068,1.796
Medium_variant,442,2069,1.794
Medium_variant,442,2070,1.793
Medium_variant,442,2071,1.79
Medium_variant,442,2072,1.785
Medium_variant,442,2073,1.778
Medium_variant,442,2074,1.768
Medium_variant,442,2075,1.756
Medium_variant,442,2076,1.742
Medium_variant,442,2077,1.728
Medium_variant,442,2078,1.715
Medium_variant,442,2079,1.703
Medium_variant,442,2080,1.694
Medium_variant,442,2081,1.687
Medium_variant,442,2082,1.684
Medium_variant,442,2083,1.682
Medium_variant,442,2084,1.682
Medium_variant,442,2085,1.681
Medium_variant,442,2086,1.679
Medium_variant,442,2087,1.673
Medium_variant,442,2088,1.662
Medium_variant,442,2089,1.647
Medium_variant,442,2090,1.628
Medium_variant,442,2091,1.606
Medium_variant,442,2092,1.583
Medium_variant,442,2093,1.558
Medium_variant,442,2094,1.532
Medium_variant,442,2095,1.507
Medium_variant,442,2096,1.483
Medium_variant,442,2097,1.46
Medium_variant,442,2098,1.437
Medium_variant,442,2099,1.415
