variant,country,year,rateofnaturalincreaseper1000population
Estimates,499,1950,17.968
Estimates,499,1951,18.151
Estimates,499,1952,18.501
Estimates,499,1953,18.816
Estimates,499,1954,19.095
Estimates,499,1955,19.336
Estimates,499,1956,19.534
Estimates,499,1957,19.682
Estimates,499,1958,19.767
Estimates,499,1959,19.766
Estimates,499,1960,19.653
Estimates,499,1961,19.406
Estimates,499,1962,19.011
Estimates,499,1963,18.469
Estimates,499,1964,17.807
Estimates,499,1965,17.074
Estimates,499,1966,16.333
Estimates,499,1967,15.642
Estimates,499,1968,15.043
Estimates,499,1969,14.555
Estimates,499,1970,14.172
Estimates,499,1971,13.863
Estimates,499,1972,13.581
Estimates,499,1973,13.289
Estimates,499,1974,12.984
Estimates,499,1975,12.679
Estimates,499,1976,12.404
Estimates,499,1977,12.185
Estimates,499,1978,12.032
Estimates,499,1979,11.938
Estimates,499,1980,11.88
Estimates,499,1981,11.821
Estimates,499,1982,11.729
Estimates,499,1983,11.575
Estimates,499,1984,11.351
Estimates,499,1985,11.064
Estimates,499,1986,10.735
Estimates,499,1987,10.389
Estimates,499,1988,10.043
Estimates,499,1989,9.696
Estimates,499,1990,9.328
Estimates,499,1991,8.905
Estimates,499,1992,8.406
Estimates,499,1993,7.826
Estimates,499,1994,7.18
Estimates,499,1995,6.501
Estimates,499,1996,5.833
Estimates,499,1997,5.219
Estimates,499,1998,4.691
Estimates,499,1999,4.263
Estimates,499,2000,3.939
Estimates,499,2001,3.706
Estimates,499,2002,3.532
Estimates,499,2003,3.385
Estimates,499,2004,3.252
Estimates,499,2005,3.121
Estimates,499,2006,2.989
Estimates,499,2007,2.857
Estimates,499,2008,2.726
Estimates,499,2009,2.587
Estimates,499,2010,2.436
Estimates,499,2011,2.265
Estimates,499,2012,2.075
Estimates,499,2013,1.866
Estimates,499,2014,1.641
Estimates,499,2015,1.406
Medium_variant,499,2015,1.406
Medium_variant,499,2016,1.165
Medium_variant,499,2017,0.926
Medium_variant,499,2018,0.697
Medium_variant,499,2019,0.479
Medium_variant,499,2020,0.278
Medium_variant,499,2021,0.093
Medium_variant,499,2022,-0.079
Medium_variant,499,2023,-0.24
Medium_variant,499,2024,-0.394
Medium_variant,499,2025,-0.54
Medium_variant,499,2026,-0.681
Medium_variant,499,2027,-0.818
Medium_variant,499,2028,-0.954
Medium_variant,499,2029,-1.092
Medium_variant,499,2030,-1.235
Medium_variant,499,2031,-1.387
Medium_variant,499,2032,-1.548
Medium_variant,499,2033,-1.72
Medium_variant,499,2034,-1.898
Medium_variant,499,2035,-2.083
Medium_variant,499,2036,-2.271
Medium_variant,499,2037,-2.456
Medium_variant,499,2038,-2.637
Medium_variant,499,2039,-2.809
Medium_variant,499,2040,-2.97
Medium_variant,499,2041,-3.12
Medium_variant,499,2042,-3.258
Medium_variant,499,2043,-3.387
Medium_variant,499,2044,-3.504
Medium_variant,499,2045,-3.611
Medium_variant,499,2046,-3.705
Medium_variant,499,2047,-3.787
Medium_variant,499,2048,-3.859
Medium_variant,499,2049,-3.923
Medium_variant,499,2050,-3.977
Medium_variant,499,2051,-4.024
Medium_variant,499,2052,-4.065
Medium_variant,499,2053,-4.101
Medium_variant,499,2054,-4.136
Medium_variant,499,2055,-4.17
Medium_variant,499,2056,-4.206
Medium_variant,499,2057,-4.246
Medium_variant,499,2058,-4.288
Medium_variant,499,2059,-4.334
Medium_variant,499,2060,-4.384
Medium_variant,499,2061,-4.438
Medium_variant,499,2062,-4.494
Medium_variant,499,2063,-4.551
Medium_variant,499,2064,-4.607
Medium_variant,499,2065,-4.663
Medium_variant,499,2066,-4.717
Medium_variant,499,2067,-4.771
Medium_variant,499,2068,-4.822
Medium_variant,499,2069,-4.872
Medium_variant,499,2070,-4.918
Medium_variant,499,2071,-4.961
Medium_variant,499,2072,-5
Medium_variant,499,2073,-5.035
Medium_variant,499,2074,-5.066
Medium_variant,499,2075,-5.091
Medium_variant,499,2076,-5.109
Medium_variant,499,2077,-5.121
Medium_variant,499,2078,-5.127
Medium_variant,499,2079,-5.128
Medium_variant,499,2080,-5.125
Medium_variant,499,2081,-5.121
Medium_variant,499,2082,-5.116
Medium_variant,499,2083,-5.111
Medium_variant,499,2084,-5.108
Medium_variant,499,2085,-5.107
Medium_variant,499,2086,-5.107
Medium_variant,499,2087,-5.108
Medium_variant,499,2088,-5.107
Medium_variant,499,2089,-5.104
Medium_variant,499,2090,-5.096
Medium_variant,499,2091,-5.084
Medium_variant,499,2092,-5.065
Medium_variant,499,2093,-5.041
Medium_variant,499,2094,-5.008
Medium_variant,499,2095,-4.969
Medium_variant,499,2096,-4.921
Medium_variant,499,2097,-4.867
Medium_variant,499,2098,-4.805
Medium_variant,499,2099,-4.734
