variant,country,year,rateofnaturalincreaseper1000population
estimates,499,1950,17.968
estimates,499,1951,18.151
estimates,499,1952,18.501
estimates,499,1953,18.816
estimates,499,1954,19.095
estimates,499,1955,19.336
estimates,499,1956,19.534
estimates,499,1957,19.682
estimates,499,1958,19.767
estimates,499,1959,19.766
estimates,499,1960,19.653
estimates,499,1961,19.406
estimates,499,1962,19.011
estimates,499,1963,18.469
estimates,499,1964,17.807
estimates,499,1965,17.074
estimates,499,1966,16.333
estimates,499,1967,15.642
estimates,499,1968,15.043
estimates,499,1969,14.555
estimates,499,1970,14.172
estimates,499,1971,13.863
estimates,499,1972,13.581
estimates,499,1973,13.289
estimates,499,1974,12.984
estimates,499,1975,12.679
estimates,499,1976,12.404
estimates,499,1977,12.185
estimates,499,1978,12.032
estimates,499,1979,11.938
estimates,499,1980,11.88
estimates,499,1981,11.821
estimates,499,1982,11.729
estimates,499,1983,11.575
estimates,499,1984,11.351
estimates,499,1985,11.064
estimates,499,1986,10.735
estimates,499,1987,10.389
estimates,499,1988,10.043
estimates,499,1989,9.696
estimates,499,1990,9.328
estimates,499,1991,8.905
estimates,499,1992,8.406
estimates,499,1993,7.826
estimates,499,1994,7.18
estimates,499,1995,6.501
estimates,499,1996,5.833
estimates,499,1997,5.219
estimates,499,1998,4.691
estimates,499,1999,4.263
estimates,499,2000,3.939
estimates,499,2001,3.706
estimates,499,2002,3.532
estimates,499,2003,3.385
estimates,499,2004,3.252
estimates,499,2005,3.121
estimates,499,2006,2.989
estimates,499,2007,2.857
estimates,499,2008,2.726
estimates,499,2009,2.587
estimates,499,2010,2.436
estimates,499,2011,2.265
estimates,499,2012,2.075
estimates,499,2013,1.866
estimates,499,2014,1.641
estimates,499,2015,1.406
medium_variant,499,2015,1.406
medium_variant,499,2016,1.165
medium_variant,499,2017,0.926
medium_variant,499,2018,0.697
medium_variant,499,2019,0.479
medium_variant,499,2020,0.278
medium_variant,499,2021,0.093
medium_variant,499,2022,-0.079
medium_variant,499,2023,-0.24
medium_variant,499,2024,-0.394
medium_variant,499,2025,-0.54
medium_variant,499,2026,-0.681
medium_variant,499,2027,-0.818
medium_variant,499,2028,-0.954
medium_variant,499,2029,-1.092
medium_variant,499,2030,-1.235
medium_variant,499,2031,-1.387
medium_variant,499,2032,-1.548
medium_variant,499,2033,-1.72
medium_variant,499,2034,-1.898
medium_variant,499,2035,-2.083
medium_variant,499,2036,-2.271
medium_variant,499,2037,-2.456
medium_variant,499,2038,-2.637
medium_variant,499,2039,-2.809
medium_variant,499,2040,-2.97
medium_variant,499,2041,-3.12
medium_variant,499,2042,-3.258
medium_variant,499,2043,-3.387
medium_variant,499,2044,-3.504
medium_variant,499,2045,-3.611
medium_variant,499,2046,-3.705
medium_variant,499,2047,-3.787
medium_variant,499,2048,-3.859
medium_variant,499,2049,-3.923
medium_variant,499,2050,-3.977
medium_variant,499,2051,-4.024
medium_variant,499,2052,-4.065
medium_variant,499,2053,-4.101
medium_variant,499,2054,-4.136
medium_variant,499,2055,-4.17
medium_variant,499,2056,-4.206
medium_variant,499,2057,-4.246
medium_variant,499,2058,-4.288
medium_variant,499,2059,-4.334
medium_variant,499,2060,-4.384
medium_variant,499,2061,-4.438
medium_variant,499,2062,-4.494
medium_variant,499,2063,-4.551
medium_variant,499,2064,-4.607
medium_variant,499,2065,-4.663
medium_variant,499,2066,-4.717
medium_variant,499,2067,-4.771
medium_variant,499,2068,-4.822
medium_variant,499,2069,-4.872
medium_variant,499,2070,-4.918
medium_variant,499,2071,-4.961
medium_variant,499,2072,-5
medium_variant,499,2073,-5.035
medium_variant,499,2074,-5.066
medium_variant,499,2075,-5.091
medium_variant,499,2076,-5.109
medium_variant,499,2077,-5.121
medium_variant,499,2078,-5.127
medium_variant,499,2079,-5.128
medium_variant,499,2080,-5.125
medium_variant,499,2081,-5.121
medium_variant,499,2082,-5.116
medium_variant,499,2083,-5.111
medium_variant,499,2084,-5.108
medium_variant,499,2085,-5.107
medium_variant,499,2086,-5.107
medium_variant,499,2087,-5.108
medium_variant,499,2088,-5.107
medium_variant,499,2089,-5.104
medium_variant,499,2090,-5.096
medium_variant,499,2091,-5.084
medium_variant,499,2092,-5.065
medium_variant,499,2093,-5.041
medium_variant,499,2094,-5.008
medium_variant,499,2095,-4.969
medium_variant,499,2096,-4.921
medium_variant,499,2097,-4.867
medium_variant,499,2098,-4.805
medium_variant,499,2099,-4.734
