variant,country,year,rateofnaturalincreaseper1000population
Estimates,760,1950,31.284
Estimates,760,1951,31.35
Estimates,760,1952,31.483
Estimates,760,1953,31.615
Estimates,760,1954,31.748
Estimates,760,1955,31.881
Estimates,760,1956,32.014
Estimates,760,1957,32.146
Estimates,760,1958,32.278
Estimates,760,1959,32.406
Estimates,760,1960,32.531
Estimates,760,1961,32.654
Estimates,760,1962,32.777
Estimates,760,1963,32.906
Estimates,760,1964,33.05
Estimates,760,1965,33.231
Estimates,760,1966,33.472
Estimates,760,1967,33.78
Estimates,760,1968,34.158
Estimates,760,1969,34.594
Estimates,760,1970,35.073
Estimates,760,1971,35.577
Estimates,760,1972,36.073
Estimates,760,1973,36.533
Estimates,760,1974,36.931
Estimates,760,1975,37.25
Estimates,760,1976,37.478
Estimates,760,1977,37.619
Estimates,760,1978,37.674
Estimates,760,1979,37.633
Estimates,760,1980,37.492
Estimates,760,1981,37.242
Estimates,760,1982,36.89
Estimates,760,1983,36.442
Estimates,760,1984,35.906
Estimates,760,1985,35.28
Estimates,760,1986,34.555
Estimates,760,1987,33.744
Estimates,760,1988,32.875
Estimates,760,1989,31.979
Estimates,760,1990,31.114
Estimates,760,1991,30.342
Estimates,760,1992,29.692
Estimates,760,1993,29.175
Estimates,760,1994,28.789
Estimates,760,1995,28.494
Estimates,760,1996,28.237
Estimates,760,1997,27.953
Estimates,760,1998,27.595
Estimates,760,1999,27.15
Estimates,760,2000,26.629
Estimates,760,2001,26.07
Estimates,760,2002,25.517
Estimates,760,2003,24.999
Estimates,760,2004,24.516
Estimates,760,2005,24.039
Estimates,760,2006,23.528
Estimates,760,2007,22.947
Estimates,760,2008,22.274
Estimates,760,2009,21.515
Estimates,760,2010,20.687
Estimates,760,2011,19.82
Estimates,760,2012,18.959
Estimates,760,2013,18.148
Estimates,760,2014,17.416
Estimates,760,2015,16.794
Medium_variant,760,2015,16.794
Medium_variant,760,2016,16.306
Medium_variant,760,2017,15.943
Medium_variant,760,2018,15.686
Medium_variant,760,2019,15.518
Medium_variant,760,2020,15.413
Medium_variant,760,2021,15.335
Medium_variant,760,2022,15.251
Medium_variant,760,2023,15.131
Medium_variant,760,2024,14.96
Medium_variant,760,2025,14.728
Medium_variant,760,2026,14.442
Medium_variant,760,2027,14.12
Medium_variant,760,2028,13.785
Medium_variant,760,2029,13.443
Medium_variant,760,2030,13.1
Medium_variant,760,2031,12.765
Medium_variant,760,2032,12.436
Medium_variant,760,2033,12.114
Medium_variant,760,2034,11.803
Medium_variant,760,2035,11.503
Medium_variant,760,2036,11.214
Medium_variant,760,2037,10.934
Medium_variant,760,2038,10.659
Medium_variant,760,2039,10.387
Medium_variant,760,2040,10.117
Medium_variant,760,2041,9.847
Medium_variant,760,2042,9.578
Medium_variant,760,2043,9.309
Medium_variant,760,2044,9.037
Medium_variant,760,2045,8.763
Medium_variant,760,2046,8.487
Medium_variant,760,2047,8.209
Medium_variant,760,2048,7.931
Medium_variant,760,2049,7.652
Medium_variant,760,2050,7.372
Medium_variant,760,2051,7.092
Medium_variant,760,2052,6.811
Medium_variant,760,2053,6.531
Medium_variant,760,2054,6.251
Medium_variant,760,2055,5.972
Medium_variant,760,2056,5.694
Medium_variant,760,2057,5.417
Medium_variant,760,2058,5.144
Medium_variant,760,2059,4.873
Medium_variant,760,2060,4.609
Medium_variant,760,2061,4.351
Medium_variant,760,2062,4.101
Medium_variant,760,2063,3.861
Medium_variant,760,2064,3.629
Medium_variant,760,2065,3.407
Medium_variant,760,2066,3.195
Medium_variant,760,2067,2.99
Medium_variant,760,2068,2.792
Medium_variant,760,2069,2.599
Medium_variant,760,2070,2.413
Medium_variant,760,2071,2.233
Medium_variant,760,2072,2.061
Medium_variant,760,2073,1.893
Medium_variant,760,2074,1.73
Medium_variant,760,2075,1.572
Medium_variant,760,2076,1.416
Medium_variant,760,2077,1.263
Medium_variant,760,2078,1.11
Medium_variant,760,2079,0.958
Medium_variant,760,2080,0.806
Medium_variant,760,2081,0.655
Medium_variant,760,2082,0.505
Medium_variant,760,2083,0.356
Medium_variant,760,2084,0.209
Medium_variant,760,2085,0.063
Medium_variant,760,2086,-0.083
Medium_variant,760,2087,-0.228
Medium_variant,760,2088,-0.372
Medium_variant,760,2089,-0.516
Medium_variant,760,2090,-0.66
Medium_variant,760,2091,-0.802
Medium_variant,760,2092,-0.942
Medium_variant,760,2093,-1.081
Medium_variant,760,2094,-1.218
Medium_variant,760,2095,-1.353
Medium_variant,760,2096,-1.485
Medium_variant,760,2097,-1.615
Medium_variant,760,2098,-1.743
Medium_variant,760,2099,-1.868
