variant,country,year,rateofnaturalincreaseper1000population
Estimates,250,1950,6.539
Estimates,250,1951,6.463
Estimates,250,1952,6.333
Estimates,250,1953,6.247
Estimates,250,1954,6.204
Estimates,250,1955,6.206
Estimates,250,1956,6.246
Estimates,250,1957,6.321
Estimates,250,1958,6.422
Estimates,250,1959,6.532
Estimates,250,1960,6.634
Estimates,250,1961,6.708
Estimates,250,1962,6.734
Estimates,250,1963,6.702
Estimates,250,1964,6.61
Estimates,250,1965,6.468
Estimates,250,1966,6.299
Estimates,250,1967,6.124
Estimates,250,1968,5.961
Estimates,250,1969,5.808
Estimates,250,1970,5.651
Estimates,250,1971,5.459
Estimates,250,1972,5.214
Estimates,250,1973,4.91
Estimates,250,1974,4.563
Estimates,250,1975,4.205
Estimates,250,1976,3.882
Estimates,250,1977,3.632
Estimates,250,1978,3.48
Estimates,250,1979,3.43
Estimates,250,1980,3.469
Estimates,250,1981,3.573
Estimates,250,1982,3.699
Estimates,250,1983,3.811
Estimates,250,1984,3.891
Estimates,250,1985,3.927
Estimates,250,1986,3.914
Estimates,250,1987,3.868
Estimates,250,1988,3.8
Estimates,250,1989,3.718
Estimates,250,1990,3.628
Estimates,250,1991,3.536
Estimates,250,1992,3.451
Estimates,250,1993,3.377
Estimates,250,1994,3.323
Estimates,250,1995,3.292
Estimates,250,1996,3.287
Estimates,250,1997,3.307
Estimates,250,1998,3.348
Estimates,250,1999,3.406
Estimates,250,2000,3.479
Estimates,250,2001,3.566
Estimates,250,2002,3.661
Estimates,250,2003,3.755
Estimates,250,2004,3.843
Estimates,250,2005,3.912
Estimates,250,2006,3.954
Estimates,250,2007,3.963
Estimates,250,2008,3.94
Estimates,250,2009,3.883
Estimates,250,2010,3.796
Estimates,250,2011,3.683
Estimates,250,2012,3.555
Estimates,250,2013,3.42
Estimates,250,2014,3.285
Estimates,250,2015,3.153
Medium_variant,250,2015,3.153
Medium_variant,250,2016,3.026
Medium_variant,250,2017,2.902
Medium_variant,250,2018,2.782
Medium_variant,250,2019,2.667
Medium_variant,250,2020,2.562
Medium_variant,250,2021,2.468
Medium_variant,250,2022,2.386
Medium_variant,250,2023,2.316
Medium_variant,250,2024,2.256
Medium_variant,250,2025,2.205
Medium_variant,250,2026,2.164
Medium_variant,250,2027,2.127
Medium_variant,250,2028,2.091
Medium_variant,250,2029,2.053
Medium_variant,250,2030,2.01
Medium_variant,250,2031,1.958
Medium_variant,250,2032,1.897
Medium_variant,250,2033,1.827
Medium_variant,250,2034,1.747
Medium_variant,250,2035,1.656
Medium_variant,250,2036,1.554
Medium_variant,250,2037,1.444
Medium_variant,250,2038,1.33
Medium_variant,250,2039,1.213
Medium_variant,250,2040,1.093
Medium_variant,250,2041,0.974
Medium_variant,250,2042,0.858
Medium_variant,250,2043,0.744
Medium_variant,250,2044,0.637
Medium_variant,250,2045,0.539
Medium_variant,250,2046,0.454
Medium_variant,250,2047,0.383
Medium_variant,250,2048,0.326
Medium_variant,250,2049,0.284
Medium_variant,250,2050,0.253
Medium_variant,250,2051,0.236
Medium_variant,250,2052,0.227
Medium_variant,250,2053,0.226
Medium_variant,250,2054,0.228
Medium_variant,250,2055,0.236
Medium_variant,250,2056,0.248
Medium_variant,250,2057,0.264
Medium_variant,250,2058,0.285
Medium_variant,250,2059,0.31
Medium_variant,250,2060,0.34
Medium_variant,250,2061,0.374
Medium_variant,250,2062,0.411
Medium_variant,250,2063,0.451
Medium_variant,250,2064,0.493
Medium_variant,250,2065,0.536
Medium_variant,250,2066,0.578
Medium_variant,250,2067,0.619
Medium_variant,250,2068,0.657
Medium_variant,250,2069,0.692
Medium_variant,250,2070,0.723
Medium_variant,250,2071,0.747
Medium_variant,250,2072,0.767
Medium_variant,250,2073,0.781
Medium_variant,250,2074,0.789
Medium_variant,250,2075,0.792
Medium_variant,250,2076,0.788
Medium_variant,250,2077,0.78
Medium_variant,250,2078,0.768
Medium_variant,250,2079,0.752
Medium_variant,250,2080,0.735
Medium_variant,250,2081,0.717
Medium_variant,250,2082,0.699
Medium_variant,250,2083,0.682
Medium_variant,250,2084,0.666
Medium_variant,250,2085,0.651
Medium_variant,250,2086,0.636
Medium_variant,250,2087,0.624
Medium_variant,250,2088,0.609
Medium_variant,250,2089,0.594
Medium_variant,250,2090,0.578
Medium_variant,250,2091,0.558
Medium_variant,250,2092,0.536
Medium_variant,250,2093,0.512
Medium_variant,250,2094,0.484
Medium_variant,250,2095,0.453
Medium_variant,250,2096,0.418
Medium_variant,250,2097,0.38
Medium_variant,250,2098,0.338
Medium_variant,250,2099,0.294
