variant,country,year,rateofnaturalincreaseper1000population
estimates,250,1950,6.539
estimates,250,1951,6.463
estimates,250,1952,6.333
estimates,250,1953,6.247
estimates,250,1954,6.204
estimates,250,1955,6.206
estimates,250,1956,6.246
estimates,250,1957,6.321
estimates,250,1958,6.422
estimates,250,1959,6.532
estimates,250,1960,6.634
estimates,250,1961,6.708
estimates,250,1962,6.734
estimates,250,1963,6.702
estimates,250,1964,6.61
estimates,250,1965,6.468
estimates,250,1966,6.299
estimates,250,1967,6.124
estimates,250,1968,5.961
estimates,250,1969,5.808
estimates,250,1970,5.651
estimates,250,1971,5.459
estimates,250,1972,5.214
estimates,250,1973,4.91
estimates,250,1974,4.563
estimates,250,1975,4.205
estimates,250,1976,3.882
estimates,250,1977,3.632
estimates,250,1978,3.48
estimates,250,1979,3.43
estimates,250,1980,3.469
estimates,250,1981,3.573
estimates,250,1982,3.699
estimates,250,1983,3.811
estimates,250,1984,3.891
estimates,250,1985,3.927
estimates,250,1986,3.914
estimates,250,1987,3.868
estimates,250,1988,3.8
estimates,250,1989,3.718
estimates,250,1990,3.628
estimates,250,1991,3.536
estimates,250,1992,3.451
estimates,250,1993,3.377
estimates,250,1994,3.323
estimates,250,1995,3.292
estimates,250,1996,3.287
estimates,250,1997,3.307
estimates,250,1998,3.348
estimates,250,1999,3.406
estimates,250,2000,3.479
estimates,250,2001,3.566
estimates,250,2002,3.661
estimates,250,2003,3.755
estimates,250,2004,3.843
estimates,250,2005,3.912
estimates,250,2006,3.954
estimates,250,2007,3.963
estimates,250,2008,3.94
estimates,250,2009,3.883
estimates,250,2010,3.796
estimates,250,2011,3.683
estimates,250,2012,3.555
estimates,250,2013,3.42
estimates,250,2014,3.285
estimates,250,2015,3.153
medium_variant,250,2015,3.153
medium_variant,250,2016,3.026
medium_variant,250,2017,2.902
medium_variant,250,2018,2.782
medium_variant,250,2019,2.667
medium_variant,250,2020,2.562
medium_variant,250,2021,2.468
medium_variant,250,2022,2.386
medium_variant,250,2023,2.316
medium_variant,250,2024,2.256
medium_variant,250,2025,2.205
medium_variant,250,2026,2.164
medium_variant,250,2027,2.127
medium_variant,250,2028,2.091
medium_variant,250,2029,2.053
medium_variant,250,2030,2.01
medium_variant,250,2031,1.958
medium_variant,250,2032,1.897
medium_variant,250,2033,1.827
medium_variant,250,2034,1.747
medium_variant,250,2035,1.656
medium_variant,250,2036,1.554
medium_variant,250,2037,1.444
medium_variant,250,2038,1.33
medium_variant,250,2039,1.213
medium_variant,250,2040,1.093
medium_variant,250,2041,0.974
medium_variant,250,2042,0.858
medium_variant,250,2043,0.744
medium_variant,250,2044,0.637
medium_variant,250,2045,0.539
medium_variant,250,2046,0.454
medium_variant,250,2047,0.383
medium_variant,250,2048,0.326
medium_variant,250,2049,0.284
medium_variant,250,2050,0.253
medium_variant,250,2051,0.236
medium_variant,250,2052,0.227
medium_variant,250,2053,0.226
medium_variant,250,2054,0.228
medium_variant,250,2055,0.236
medium_variant,250,2056,0.248
medium_variant,250,2057,0.264
medium_variant,250,2058,0.285
medium_variant,250,2059,0.31
medium_variant,250,2060,0.34
medium_variant,250,2061,0.374
medium_variant,250,2062,0.411
medium_variant,250,2063,0.451
medium_variant,250,2064,0.493
medium_variant,250,2065,0.536
medium_variant,250,2066,0.578
medium_variant,250,2067,0.619
medium_variant,250,2068,0.657
medium_variant,250,2069,0.692
medium_variant,250,2070,0.723
medium_variant,250,2071,0.747
medium_variant,250,2072,0.767
medium_variant,250,2073,0.781
medium_variant,250,2074,0.789
medium_variant,250,2075,0.792
medium_variant,250,2076,0.788
medium_variant,250,2077,0.78
medium_variant,250,2078,0.768
medium_variant,250,2079,0.752
medium_variant,250,2080,0.735
medium_variant,250,2081,0.717
medium_variant,250,2082,0.699
medium_variant,250,2083,0.682
medium_variant,250,2084,0.666
medium_variant,250,2085,0.651
medium_variant,250,2086,0.636
medium_variant,250,2087,0.624
medium_variant,250,2088,0.609
medium_variant,250,2089,0.594
medium_variant,250,2090,0.578
medium_variant,250,2091,0.558
medium_variant,250,2092,0.536
medium_variant,250,2093,0.512
medium_variant,250,2094,0.484
medium_variant,250,2095,0.453
medium_variant,250,2096,0.418
medium_variant,250,2097,0.38
medium_variant,250,2098,0.338
medium_variant,250,2099,0.294
