variant,country,year,rateofnaturalincreaseper1000population
estimates,634,1950,34.182
estimates,634,1951,34.177
estimates,634,1952,34.152
estimates,634,1953,34.101
estimates,634,1954,34.022
estimates,634,1955,33.916
estimates,634,1956,33.787
estimates,634,1957,33.637
estimates,634,1958,33.474
estimates,634,1959,33.31
estimates,634,1960,33.157
estimates,634,1961,33.027
estimates,634,1962,32.93
estimates,634,1963,32.864
estimates,634,1964,32.818
estimates,634,1965,32.752
estimates,634,1966,32.614
estimates,634,1967,32.378
estimates,634,1968,32.041
estimates,634,1969,31.624
estimates,634,1970,31.198
estimates,634,1971,30.85
estimates,634,1972,30.649
estimates,634,1973,30.625
estimates,634,1974,30.772
estimates,634,1975,31.059
estimates,634,1976,31.432
estimates,634,1977,31.792
estimates,634,1978,32.045
estimates,634,1979,32.125
estimates,634,1980,31.947
estimates,634,1981,31.436
estimates,634,1982,30.603
estimates,634,1983,29.491
estimates,634,1984,28.148
estimates,634,1985,26.661
estimates,634,1986,25.132
estimates,634,1987,23.672
estimates,634,1988,22.368
estimates,634,1989,21.274
estimates,634,1990,20.423
estimates,634,1991,19.809
estimates,634,1992,19.366
estimates,634,1993,19.031
estimates,634,1994,18.77
estimates,634,1995,18.558
estimates,634,1996,18.377
estimates,634,1997,18.208
estimates,634,1998,18.025
estimates,634,1999,17.794
estimates,634,2000,17.462
estimates,634,2001,16.976
estimates,634,2002,16.331
estimates,634,2003,15.545
estimates,634,2004,14.649
estimates,634,2005,13.708
estimates,634,2006,12.805
estimates,634,2007,12.013
estimates,634,2008,11.385
estimates,634,2009,10.938
estimates,634,2010,10.669
estimates,634,2011,10.543
estimates,634,2012,10.492
estimates,634,2013,10.456
estimates,634,2014,10.406
estimates,634,2015,10.32
medium_variant,634,2015,10.32
medium_variant,634,2016,10.193
medium_variant,634,2017,10.036
medium_variant,634,2018,9.861
medium_variant,634,2019,9.665
medium_variant,634,2020,9.449
medium_variant,634,2021,9.214
medium_variant,634,2022,8.962
medium_variant,634,2023,8.702
medium_variant,634,2024,8.437
medium_variant,634,2025,8.171
medium_variant,634,2026,7.906
medium_variant,634,2027,7.645
medium_variant,634,2028,7.391
medium_variant,634,2029,7.147
medium_variant,634,2030,6.913
medium_variant,634,2031,6.693
medium_variant,634,2032,6.485
medium_variant,634,2033,6.286
medium_variant,634,2034,6.098
medium_variant,634,2035,5.918
medium_variant,634,2036,5.745
medium_variant,634,2037,5.576
medium_variant,634,2038,5.41
medium_variant,634,2039,5.246
medium_variant,634,2040,5.082
medium_variant,634,2041,4.917
medium_variant,634,2042,4.752
medium_variant,634,2043,4.587
medium_variant,634,2044,4.42
medium_variant,634,2045,4.25
medium_variant,634,2046,4.075
medium_variant,634,2047,3.892
medium_variant,634,2048,3.704
medium_variant,634,2049,3.508
medium_variant,634,2050,3.304
medium_variant,634,2051,3.093
medium_variant,634,2052,2.876
medium_variant,634,2053,2.656
medium_variant,634,2054,2.433
medium_variant,634,2055,2.208
medium_variant,634,2056,1.981
medium_variant,634,2057,1.755
medium_variant,634,2058,1.528
medium_variant,634,2059,1.304
medium_variant,634,2060,1.079
medium_variant,634,2061,0.858
medium_variant,634,2062,0.637
medium_variant,634,2063,0.418
medium_variant,634,2064,0.201
medium_variant,634,2065,-0.015
medium_variant,634,2066,-0.228
medium_variant,634,2067,-0.439
medium_variant,634,2068,-0.65
medium_variant,634,2069,-0.86
medium_variant,634,2070,-1.071
medium_variant,634,2071,-1.284
medium_variant,634,2072,-1.502
medium_variant,634,2073,-1.724
medium_variant,634,2074,-1.946
medium_variant,634,2075,-2.171
medium_variant,634,2076,-2.394
medium_variant,634,2077,-2.613
medium_variant,634,2078,-2.825
medium_variant,634,2079,-3.027
medium_variant,634,2080,-3.216
medium_variant,634,2081,-3.39
medium_variant,634,2082,-3.55
medium_variant,634,2083,-3.694
medium_variant,634,2084,-3.819
medium_variant,634,2085,-3.925
medium_variant,634,2086,-4.011
medium_variant,634,2087,-4.078
medium_variant,634,2088,-4.126
medium_variant,634,2089,-4.153
medium_variant,634,2090,-4.161
medium_variant,634,2091,-4.149
medium_variant,634,2092,-4.119
medium_variant,634,2093,-4.069
medium_variant,634,2094,-4.002
medium_variant,634,2095,-3.915
medium_variant,634,2096,-3.811
medium_variant,634,2097,-3.689
medium_variant,634,2098,-3.548
medium_variant,634,2099,-3.39
