variant,country,year,rateofnaturalincreaseper1000population
Estimates,634,1950,34.182
Estimates,634,1951,34.177
Estimates,634,1952,34.152
Estimates,634,1953,34.101
Estimates,634,1954,34.022
Estimates,634,1955,33.916
Estimates,634,1956,33.787
Estimates,634,1957,33.637
Estimates,634,1958,33.474
Estimates,634,1959,33.31
Estimates,634,1960,33.157
Estimates,634,1961,33.027
Estimates,634,1962,32.93
Estimates,634,1963,32.864
Estimates,634,1964,32.818
Estimates,634,1965,32.752
Estimates,634,1966,32.614
Estimates,634,1967,32.378
Estimates,634,1968,32.041
Estimates,634,1969,31.624
Estimates,634,1970,31.198
Estimates,634,1971,30.85
Estimates,634,1972,30.649
Estimates,634,1973,30.625
Estimates,634,1974,30.772
Estimates,634,1975,31.059
Estimates,634,1976,31.432
Estimates,634,1977,31.792
Estimates,634,1978,32.045
Estimates,634,1979,32.125
Estimates,634,1980,31.947
Estimates,634,1981,31.436
Estimates,634,1982,30.603
Estimates,634,1983,29.491
Estimates,634,1984,28.148
Estimates,634,1985,26.661
Estimates,634,1986,25.132
Estimates,634,1987,23.672
Estimates,634,1988,22.368
Estimates,634,1989,21.274
Estimates,634,1990,20.423
Estimates,634,1991,19.809
Estimates,634,1992,19.366
Estimates,634,1993,19.031
Estimates,634,1994,18.77
Estimates,634,1995,18.558
Estimates,634,1996,18.377
Estimates,634,1997,18.208
Estimates,634,1998,18.025
Estimates,634,1999,17.794
Estimates,634,2000,17.462
Estimates,634,2001,16.976
Estimates,634,2002,16.331
Estimates,634,2003,15.545
Estimates,634,2004,14.649
Estimates,634,2005,13.708
Estimates,634,2006,12.805
Estimates,634,2007,12.013
Estimates,634,2008,11.385
Estimates,634,2009,10.938
Estimates,634,2010,10.669
Estimates,634,2011,10.543
Estimates,634,2012,10.492
Estimates,634,2013,10.456
Estimates,634,2014,10.406
Estimates,634,2015,10.32
Medium_variant,634,2015,10.32
Medium_variant,634,2016,10.193
Medium_variant,634,2017,10.036
Medium_variant,634,2018,9.861
Medium_variant,634,2019,9.665
Medium_variant,634,2020,9.449
Medium_variant,634,2021,9.214
Medium_variant,634,2022,8.962
Medium_variant,634,2023,8.702
Medium_variant,634,2024,8.437
Medium_variant,634,2025,8.171
Medium_variant,634,2026,7.906
Medium_variant,634,2027,7.645
Medium_variant,634,2028,7.391
Medium_variant,634,2029,7.147
Medium_variant,634,2030,6.913
Medium_variant,634,2031,6.693
Medium_variant,634,2032,6.485
Medium_variant,634,2033,6.286
Medium_variant,634,2034,6.098
Medium_variant,634,2035,5.918
Medium_variant,634,2036,5.745
Medium_variant,634,2037,5.576
Medium_variant,634,2038,5.41
Medium_variant,634,2039,5.246
Medium_variant,634,2040,5.082
Medium_variant,634,2041,4.917
Medium_variant,634,2042,4.752
Medium_variant,634,2043,4.587
Medium_variant,634,2044,4.42
Medium_variant,634,2045,4.25
Medium_variant,634,2046,4.075
Medium_variant,634,2047,3.892
Medium_variant,634,2048,3.704
Medium_variant,634,2049,3.508
Medium_variant,634,2050,3.304
Medium_variant,634,2051,3.093
Medium_variant,634,2052,2.876
Medium_variant,634,2053,2.656
Medium_variant,634,2054,2.433
Medium_variant,634,2055,2.208
Medium_variant,634,2056,1.981
Medium_variant,634,2057,1.755
Medium_variant,634,2058,1.528
Medium_variant,634,2059,1.304
Medium_variant,634,2060,1.079
Medium_variant,634,2061,0.858
Medium_variant,634,2062,0.637
Medium_variant,634,2063,0.418
Medium_variant,634,2064,0.201
Medium_variant,634,2065,-0.015
Medium_variant,634,2066,-0.228
Medium_variant,634,2067,-0.439
Medium_variant,634,2068,-0.65
Medium_variant,634,2069,-0.86
Medium_variant,634,2070,-1.071
Medium_variant,634,2071,-1.284
Medium_variant,634,2072,-1.502
Medium_variant,634,2073,-1.724
Medium_variant,634,2074,-1.946
Medium_variant,634,2075,-2.171
Medium_variant,634,2076,-2.394
Medium_variant,634,2077,-2.613
Medium_variant,634,2078,-2.825
Medium_variant,634,2079,-3.027
Medium_variant,634,2080,-3.216
Medium_variant,634,2081,-3.39
Medium_variant,634,2082,-3.55
Medium_variant,634,2083,-3.694
Medium_variant,634,2084,-3.819
Medium_variant,634,2085,-3.925
Medium_variant,634,2086,-4.011
Medium_variant,634,2087,-4.078
Medium_variant,634,2088,-4.126
Medium_variant,634,2089,-4.153
Medium_variant,634,2090,-4.161
Medium_variant,634,2091,-4.149
Medium_variant,634,2092,-4.119
Medium_variant,634,2093,-4.069
Medium_variant,634,2094,-4.002
Medium_variant,634,2095,-3.915
Medium_variant,634,2096,-3.811
Medium_variant,634,2097,-3.689
Medium_variant,634,2098,-3.548
Medium_variant,634,2099,-3.39
