variant,country,year,rateofnaturalincreaseper1000population
estimates,233,1950,2.752
estimates,233,1951,3.043
estimates,233,1952,3.587
estimates,233,1953,4.051
estimates,233,1954,4.435
estimates,233,1955,4.74
estimates,233,1956,4.965
estimates,233,1957,5.114
estimates,233,1958,5.192
estimates,233,1959,5.204
estimates,233,1960,5.159
estimates,233,1961,5.069
estimates,233,1962,4.947
estimates,233,1963,4.809
estimates,233,1964,4.671
estimates,233,1965,4.553
estimates,233,1966,4.474
estimates,233,1967,4.436
estimates,233,1968,4.431
estimates,233,1969,4.452
estimates,233,1970,4.472
estimates,233,1971,4.458
estimates,233,1972,4.384
estimates,233,1973,4.24
estimates,233,1974,4.031
estimates,233,1975,3.775
estimates,233,1976,3.501
estimates,233,1977,3.247
estimates,233,1978,3.043
estimates,233,1979,2.903
estimates,233,1980,2.857
estimates,233,1981,2.932
estimates,233,1982,3.105
estimates,233,1983,3.334
estimates,233,1984,3.567
estimates,233,1985,3.702
estimates,233,1986,3.623
estimates,233,1987,3.27
estimates,233,1988,2.624
estimates,233,1989,1.708
estimates,233,1990,0.593
estimates,233,1991,-0.619
estimates,233,1992,-1.793
estimates,233,1993,-2.819
estimates,233,1994,-3.636
estimates,233,1995,-4.209
estimates,233,1996,-4.541
estimates,233,1997,-4.695
estimates,233,1998,-4.724
estimates,233,1999,-4.647
estimates,233,2000,-4.469
estimates,233,2001,-4.189
estimates,233,2002,-3.813
estimates,233,2003,-3.364
estimates,233,2004,-2.875
estimates,233,2005,-2.386
estimates,233,2006,-1.936
estimates,233,2007,-1.554
estimates,233,2008,-1.258
estimates,233,2009,-1.062
estimates,233,2010,-0.972
estimates,233,2011,-0.977
estimates,233,2012,-1.048
estimates,233,2013,-1.159
estimates,233,2014,-1.297
estimates,233,2015,-1.448
medium_variant,233,2015,-1.448
medium_variant,233,2016,-1.611
medium_variant,233,2017,-1.78
medium_variant,233,2018,-1.959
medium_variant,233,2019,-2.14
medium_variant,233,2020,-2.325
medium_variant,233,2021,-2.515
medium_variant,233,2022,-2.713
medium_variant,233,2023,-2.917
medium_variant,233,2024,-3.125
medium_variant,233,2025,-3.331
medium_variant,233,2026,-3.528
medium_variant,233,2027,-3.714
medium_variant,233,2028,-3.882
medium_variant,233,2029,-4.025
medium_variant,233,2030,-4.139
medium_variant,233,2031,-4.217
medium_variant,233,2032,-4.262
medium_variant,233,2033,-4.275
medium_variant,233,2034,-4.261
medium_variant,233,2035,-4.223
medium_variant,233,2036,-4.165
medium_variant,233,2037,-4.095
medium_variant,233,2038,-4.019
medium_variant,233,2039,-3.946
medium_variant,233,2040,-3.879
medium_variant,233,2041,-3.824
medium_variant,233,2042,-3.782
medium_variant,233,2043,-3.753
medium_variant,233,2044,-3.738
medium_variant,233,2045,-3.74
medium_variant,233,2046,-3.759
medium_variant,233,2047,-3.793
medium_variant,233,2048,-3.837
medium_variant,233,2049,-3.893
medium_variant,233,2050,-3.957
medium_variant,233,2051,-4.027
medium_variant,233,2052,-4.102
medium_variant,233,2053,-4.181
medium_variant,233,2054,-4.261
medium_variant,233,2055,-4.341
medium_variant,233,2056,-4.42
medium_variant,233,2057,-4.499
medium_variant,233,2058,-4.573
medium_variant,233,2059,-4.644
medium_variant,233,2060,-4.707
medium_variant,233,2061,-4.761
medium_variant,233,2062,-4.803
medium_variant,233,2063,-4.833
medium_variant,233,2064,-4.847
medium_variant,233,2065,-4.848
medium_variant,233,2066,-4.833
medium_variant,233,2067,-4.805
medium_variant,233,2068,-4.764
medium_variant,233,2069,-4.71
medium_variant,233,2070,-4.645
medium_variant,233,2071,-4.566
medium_variant,233,2072,-4.474
medium_variant,233,2073,-4.37
medium_variant,233,2074,-4.258
medium_variant,233,2075,-4.137
medium_variant,233,2076,-4.013
medium_variant,233,2077,-3.885
medium_variant,233,2078,-3.758
medium_variant,233,2079,-3.634
medium_variant,233,2080,-3.511
medium_variant,233,2081,-3.388
medium_variant,233,2082,-3.266
medium_variant,233,2083,-3.143
medium_variant,233,2084,-3.023
medium_variant,233,2085,-2.907
medium_variant,233,2086,-2.797
medium_variant,233,2087,-2.697
medium_variant,233,2088,-2.608
medium_variant,233,2089,-2.534
medium_variant,233,2090,-2.476
medium_variant,233,2091,-2.433
medium_variant,233,2092,-2.407
medium_variant,233,2093,-2.397
medium_variant,233,2094,-2.402
medium_variant,233,2095,-2.421
medium_variant,233,2096,-2.457
medium_variant,233,2097,-2.507
medium_variant,233,2098,-2.572
medium_variant,233,2099,-2.651
