variant,country,year,rateofnaturalincreaseper1000population
estimates,454,1950,20.406
estimates,454,1951,20.651
estimates,454,1952,21.14
estimates,454,1953,21.631
estimates,454,1954,22.122
estimates,454,1955,22.613
estimates,454,1956,23.105
estimates,454,1957,23.594
estimates,454,1958,24.081
estimates,454,1959,24.56
estimates,454,1960,25.029
estimates,454,1961,25.485
estimates,454,1962,25.922
estimates,454,1963,26.339
estimates,454,1964,26.738
estimates,454,1965,27.124
estimates,454,1966,27.502
estimates,454,1967,27.878
estimates,454,1968,28.257
estimates,454,1969,28.639
estimates,454,1970,29.026
estimates,454,1971,29.417
estimates,454,1972,29.804
estimates,454,1973,30.183
estimates,454,1974,30.543
estimates,454,1975,30.879
estimates,454,1976,31.186
estimates,454,1977,31.458
estimates,454,1978,31.69
estimates,454,1979,31.875
estimates,454,1980,32.009
estimates,454,1981,32.095
estimates,454,1982,32.134
estimates,454,1983,32.117
estimates,454,1984,32.037
estimates,454,1985,31.86
estimates,454,1986,31.553
estimates,454,1987,31.106
estimates,454,1988,30.532
estimates,454,1989,29.862
estimates,454,1990,29.148
estimates,454,1991,28.456
estimates,454,1992,27.843
estimates,454,1993,27.351
estimates,454,1994,27
estimates,454,1995,26.778
estimates,454,1996,26.646
estimates,454,1997,26.556
estimates,454,1998,26.476
estimates,454,1999,26.407
estimates,454,2000,26.386
estimates,454,2001,26.465
estimates,454,2002,26.683
estimates,454,2003,27.055
estimates,454,2004,27.563
estimates,454,2005,28.167
estimates,454,2006,28.811
estimates,454,2007,29.43
estimates,454,2008,29.968
estimates,454,2009,30.396
estimates,454,2010,30.703
estimates,454,2011,30.896
estimates,454,2012,31.01
estimates,454,2013,31.075
estimates,454,2014,31.095
estimates,454,2015,31.071
medium_variant,454,2015,31.071
medium_variant,454,2016,30.999
medium_variant,454,2017,30.871
medium_variant,454,2018,30.69
medium_variant,454,2019,30.462
medium_variant,454,2020,30.198
medium_variant,454,2021,29.91
medium_variant,454,2022,29.606
medium_variant,454,2023,29.301
medium_variant,454,2024,28.999
medium_variant,454,2025,28.705
medium_variant,454,2026,28.419
medium_variant,454,2027,28.135
medium_variant,454,2028,27.849
medium_variant,454,2029,27.562
medium_variant,454,2030,27.272
medium_variant,454,2031,26.982
medium_variant,454,2032,26.69
medium_variant,454,2033,26.4
medium_variant,454,2034,26.109
medium_variant,454,2035,25.819
medium_variant,454,2036,25.532
medium_variant,454,2037,25.245
medium_variant,454,2038,24.961
medium_variant,454,2039,24.677
medium_variant,454,2040,24.393
medium_variant,454,2041,24.107
medium_variant,454,2042,23.819
medium_variant,454,2043,23.528
medium_variant,454,2044,23.233
medium_variant,454,2045,22.934
medium_variant,454,2046,22.631
medium_variant,454,2047,22.324
medium_variant,454,2048,22.015
medium_variant,454,2049,21.704
medium_variant,454,2050,21.391
medium_variant,454,2051,21.075
medium_variant,454,2052,20.756
medium_variant,454,2053,20.435
medium_variant,454,2054,20.112
medium_variant,454,2055,19.789
medium_variant,454,2056,19.466
medium_variant,454,2057,19.145
medium_variant,454,2058,18.824
medium_variant,454,2059,18.507
medium_variant,454,2060,18.191
medium_variant,454,2061,17.88
medium_variant,454,2062,17.568
medium_variant,454,2063,17.259
medium_variant,454,2064,16.952
medium_variant,454,2065,16.648
medium_variant,454,2066,16.348
medium_variant,454,2067,16.051
medium_variant,454,2068,15.759
medium_variant,454,2069,15.471
medium_variant,454,2070,15.187
medium_variant,454,2071,14.907
medium_variant,454,2072,14.631
medium_variant,454,2073,14.358
medium_variant,454,2074,14.087
medium_variant,454,2075,13.819
medium_variant,454,2076,13.554
medium_variant,454,2077,13.293
medium_variant,454,2078,13.034
medium_variant,454,2079,12.779
medium_variant,454,2080,12.525
medium_variant,454,2081,12.276
medium_variant,454,2082,12.028
medium_variant,454,2083,11.782
medium_variant,454,2084,11.537
medium_variant,454,2085,11.292
medium_variant,454,2086,11.049
medium_variant,454,2087,10.805
medium_variant,454,2088,10.563
medium_variant,454,2089,10.322
medium_variant,454,2090,10.081
medium_variant,454,2091,9.843
medium_variant,454,2092,9.605
medium_variant,454,2093,9.371
medium_variant,454,2094,9.138
medium_variant,454,2095,8.908
medium_variant,454,2096,8.681
medium_variant,454,2097,8.456
medium_variant,454,2098,8.234
medium_variant,454,2099,8.015
