variant,country,year,rateofnaturalincreaseper1000population
Estimates,454,1950,20.406
Estimates,454,1951,20.651
Estimates,454,1952,21.14
Estimates,454,1953,21.631
Estimates,454,1954,22.122
Estimates,454,1955,22.613
Estimates,454,1956,23.105
Estimates,454,1957,23.594
Estimates,454,1958,24.081
Estimates,454,1959,24.56
Estimates,454,1960,25.029
Estimates,454,1961,25.485
Estimates,454,1962,25.922
Estimates,454,1963,26.339
Estimates,454,1964,26.738
Estimates,454,1965,27.124
Estimates,454,1966,27.502
Estimates,454,1967,27.878
Estimates,454,1968,28.257
Estimates,454,1969,28.639
Estimates,454,1970,29.026
Estimates,454,1971,29.417
Estimates,454,1972,29.804
Estimates,454,1973,30.183
Estimates,454,1974,30.543
Estimates,454,1975,30.879
Estimates,454,1976,31.186
Estimates,454,1977,31.458
Estimates,454,1978,31.69
Estimates,454,1979,31.875
Estimates,454,1980,32.009
Estimates,454,1981,32.095
Estimates,454,1982,32.134
Estimates,454,1983,32.117
Estimates,454,1984,32.037
Estimates,454,1985,31.86
Estimates,454,1986,31.553
Estimates,454,1987,31.106
Estimates,454,1988,30.532
Estimates,454,1989,29.862
Estimates,454,1990,29.148
Estimates,454,1991,28.456
Estimates,454,1992,27.843
Estimates,454,1993,27.351
Estimates,454,1994,27
Estimates,454,1995,26.778
Estimates,454,1996,26.646
Estimates,454,1997,26.556
Estimates,454,1998,26.476
Estimates,454,1999,26.407
Estimates,454,2000,26.386
Estimates,454,2001,26.465
Estimates,454,2002,26.683
Estimates,454,2003,27.055
Estimates,454,2004,27.563
Estimates,454,2005,28.167
Estimates,454,2006,28.811
Estimates,454,2007,29.43
Estimates,454,2008,29.968
Estimates,454,2009,30.396
Estimates,454,2010,30.703
Estimates,454,2011,30.896
Estimates,454,2012,31.01
Estimates,454,2013,31.075
Estimates,454,2014,31.095
Estimates,454,2015,31.071
Medium_variant,454,2015,31.071
Medium_variant,454,2016,30.999
Medium_variant,454,2017,30.871
Medium_variant,454,2018,30.69
Medium_variant,454,2019,30.462
Medium_variant,454,2020,30.198
Medium_variant,454,2021,29.91
Medium_variant,454,2022,29.606
Medium_variant,454,2023,29.301
Medium_variant,454,2024,28.999
Medium_variant,454,2025,28.705
Medium_variant,454,2026,28.419
Medium_variant,454,2027,28.135
Medium_variant,454,2028,27.849
Medium_variant,454,2029,27.562
Medium_variant,454,2030,27.272
Medium_variant,454,2031,26.982
Medium_variant,454,2032,26.69
Medium_variant,454,2033,26.4
Medium_variant,454,2034,26.109
Medium_variant,454,2035,25.819
Medium_variant,454,2036,25.532
Medium_variant,454,2037,25.245
Medium_variant,454,2038,24.961
Medium_variant,454,2039,24.677
Medium_variant,454,2040,24.393
Medium_variant,454,2041,24.107
Medium_variant,454,2042,23.819
Medium_variant,454,2043,23.528
Medium_variant,454,2044,23.233
Medium_variant,454,2045,22.934
Medium_variant,454,2046,22.631
Medium_variant,454,2047,22.324
Medium_variant,454,2048,22.015
Medium_variant,454,2049,21.704
Medium_variant,454,2050,21.391
Medium_variant,454,2051,21.075
Medium_variant,454,2052,20.756
Medium_variant,454,2053,20.435
Medium_variant,454,2054,20.112
Medium_variant,454,2055,19.789
Medium_variant,454,2056,19.466
Medium_variant,454,2057,19.145
Medium_variant,454,2058,18.824
Medium_variant,454,2059,18.507
Medium_variant,454,2060,18.191
Medium_variant,454,2061,17.88
Medium_variant,454,2062,17.568
Medium_variant,454,2063,17.259
Medium_variant,454,2064,16.952
Medium_variant,454,2065,16.648
Medium_variant,454,2066,16.348
Medium_variant,454,2067,16.051
Medium_variant,454,2068,15.759
Medium_variant,454,2069,15.471
Medium_variant,454,2070,15.187
Medium_variant,454,2071,14.907
Medium_variant,454,2072,14.631
Medium_variant,454,2073,14.358
Medium_variant,454,2074,14.087
Medium_variant,454,2075,13.819
Medium_variant,454,2076,13.554
Medium_variant,454,2077,13.293
Medium_variant,454,2078,13.034
Medium_variant,454,2079,12.779
Medium_variant,454,2080,12.525
Medium_variant,454,2081,12.276
Medium_variant,454,2082,12.028
Medium_variant,454,2083,11.782
Medium_variant,454,2084,11.537
Medium_variant,454,2085,11.292
Medium_variant,454,2086,11.049
Medium_variant,454,2087,10.805
Medium_variant,454,2088,10.563
Medium_variant,454,2089,10.322
Medium_variant,454,2090,10.081
Medium_variant,454,2091,9.843
Medium_variant,454,2092,9.605
Medium_variant,454,2093,9.371
Medium_variant,454,2094,9.138
Medium_variant,454,2095,8.908
Medium_variant,454,2096,8.681
Medium_variant,454,2097,8.456
Medium_variant,454,2098,8.234
Medium_variant,454,2099,8.015
