variant,country,year,rateofnaturalincreaseper1000population
Estimates,480,1950,27.134
Estimates,480,1951,27.304
Estimates,480,1952,27.715
Estimates,480,1953,28.267
Estimates,480,1954,28.961
Estimates,480,1955,29.789
Estimates,480,1956,30.727
Estimates,480,1957,31.741
Estimates,480,1958,32.768
Estimates,480,1959,33.695
Estimates,480,1960,34.395
Estimates,480,1961,34.741
Estimates,480,1962,34.617
Estimates,480,1963,33.963
Estimates,480,1964,32.804
Estimates,480,1965,31.213
Estimates,480,1966,29.323
Estimates,480,1967,27.332
Estimates,480,1968,25.422
Estimates,480,1969,23.711
Estimates,480,1970,22.322
Estimates,480,1971,21.334
Estimates,480,1972,20.703
Estimates,480,1973,20.35
Estimates,480,1974,20.218
Estimates,480,1975,20.174
Estimates,480,1976,20.057
Estimates,480,1977,19.744
Estimates,480,1978,19.176
Estimates,480,1979,18.35
Estimates,480,1980,17.346
Estimates,480,1981,16.303
Estimates,480,1982,15.381
Estimates,480,1983,14.697
Estimates,480,1984,14.287
Estimates,480,1985,14.146
Estimates,480,1986,14.227
Estimates,480,1987,14.413
Estimates,480,1988,14.601
Estimates,480,1989,14.734
Estimates,480,1990,14.758
Estimates,480,1991,14.635
Estimates,480,1992,14.374
Estimates,480,1993,13.998
Estimates,480,1994,13.514
Estimates,480,1995,12.957
Estimates,480,1996,12.368
Estimates,480,1997,11.791
Estimates,480,1998,11.258
Estimates,480,1999,10.776
Estimates,480,2000,10.334
Estimates,480,2001,9.9
Estimates,480,2002,9.44
Estimates,480,2003,8.928
Estimates,480,2004,8.365
Estimates,480,2005,7.76
Estimates,480,2006,7.134
Estimates,480,2007,6.517
Estimates,480,2008,5.937
Estimates,480,2009,5.404
Estimates,480,2010,4.932
Estimates,480,2011,4.523
Estimates,480,2012,4.165
Estimates,480,2013,3.85
Estimates,480,2014,3.572
Estimates,480,2015,3.324
Medium_variant,480,2015,3.324
Medium_variant,480,2016,3.102
Medium_variant,480,2017,2.899
Medium_variant,480,2018,2.706
Medium_variant,480,2019,2.52
Medium_variant,480,2020,2.337
Medium_variant,480,2021,2.154
Medium_variant,480,2022,1.973
Medium_variant,480,2023,1.792
Medium_variant,480,2024,1.611
Medium_variant,480,2025,1.423
Medium_variant,480,2026,1.225
Medium_variant,480,2027,1.015
Medium_variant,480,2028,0.794
Medium_variant,480,2029,0.557
Medium_variant,480,2030,0.306
Medium_variant,480,2031,0.039
Medium_variant,480,2032,-0.24
Medium_variant,480,2033,-0.529
Medium_variant,480,2034,-0.824
Medium_variant,480,2035,-1.123
Medium_variant,480,2036,-1.423
Medium_variant,480,2037,-1.722
Medium_variant,480,2038,-2.016
Medium_variant,480,2039,-2.302
Medium_variant,480,2040,-2.575
Medium_variant,480,2041,-2.832
Medium_variant,480,2042,-3.073
Medium_variant,480,2043,-3.297
Medium_variant,480,2044,-3.5
Medium_variant,480,2045,-3.683
Medium_variant,480,2046,-3.842
Medium_variant,480,2047,-3.979
Medium_variant,480,2048,-4.096
Medium_variant,480,2049,-4.194
Medium_variant,480,2050,-4.275
Medium_variant,480,2051,-4.34
Medium_variant,480,2052,-4.391
Medium_variant,480,2053,-4.431
Medium_variant,480,2054,-4.465
Medium_variant,480,2055,-4.495
Medium_variant,480,2056,-4.523
Medium_variant,480,2057,-4.551
Medium_variant,480,2058,-4.58
Medium_variant,480,2059,-4.613
Medium_variant,480,2060,-4.654
Medium_variant,480,2061,-4.701
Medium_variant,480,2062,-4.757
Medium_variant,480,2063,-4.821
Medium_variant,480,2064,-4.891
Medium_variant,480,2065,-4.969
Medium_variant,480,2066,-5.055
Medium_variant,480,2067,-5.146
Medium_variant,480,2068,-5.242
Medium_variant,480,2069,-5.339
Medium_variant,480,2070,-5.438
Medium_variant,480,2071,-5.537
Medium_variant,480,2072,-5.634
Medium_variant,480,2073,-5.729
Medium_variant,480,2074,-5.818
Medium_variant,480,2075,-5.901
Medium_variant,480,2076,-5.976
Medium_variant,480,2077,-6.043
Medium_variant,480,2078,-6.1
Medium_variant,480,2079,-6.147
Medium_variant,480,2080,-6.184
Medium_variant,480,2081,-6.213
Medium_variant,480,2082,-6.234
Medium_variant,480,2083,-6.245
Medium_variant,480,2084,-6.25
Medium_variant,480,2085,-6.246
Medium_variant,480,2086,-6.234
Medium_variant,480,2087,-6.212
Medium_variant,480,2088,-6.179
Medium_variant,480,2089,-6.135
Medium_variant,480,2090,-6.08
Medium_variant,480,2091,-6.015
Medium_variant,480,2092,-5.938
Medium_variant,480,2093,-5.852
Medium_variant,480,2094,-5.754
Medium_variant,480,2095,-5.646
Medium_variant,480,2096,-5.527
Medium_variant,480,2097,-5.399
Medium_variant,480,2098,-5.26
Medium_variant,480,2099,-5.111
