variant,country,year,rateofnaturalincreaseper1000population
estimates,480,1950,27.134
estimates,480,1951,27.304
estimates,480,1952,27.715
estimates,480,1953,28.267
estimates,480,1954,28.961
estimates,480,1955,29.789
estimates,480,1956,30.727
estimates,480,1957,31.741
estimates,480,1958,32.768
estimates,480,1959,33.695
estimates,480,1960,34.395
estimates,480,1961,34.741
estimates,480,1962,34.617
estimates,480,1963,33.963
estimates,480,1964,32.804
estimates,480,1965,31.213
estimates,480,1966,29.323
estimates,480,1967,27.332
estimates,480,1968,25.422
estimates,480,1969,23.711
estimates,480,1970,22.322
estimates,480,1971,21.334
estimates,480,1972,20.703
estimates,480,1973,20.35
estimates,480,1974,20.218
estimates,480,1975,20.174
estimates,480,1976,20.057
estimates,480,1977,19.744
estimates,480,1978,19.176
estimates,480,1979,18.35
estimates,480,1980,17.346
estimates,480,1981,16.303
estimates,480,1982,15.381
estimates,480,1983,14.697
estimates,480,1984,14.287
estimates,480,1985,14.146
estimates,480,1986,14.227
estimates,480,1987,14.413
estimates,480,1988,14.601
estimates,480,1989,14.734
estimates,480,1990,14.758
estimates,480,1991,14.635
estimates,480,1992,14.374
estimates,480,1993,13.998
estimates,480,1994,13.514
estimates,480,1995,12.957
estimates,480,1996,12.368
estimates,480,1997,11.791
estimates,480,1998,11.258
estimates,480,1999,10.776
estimates,480,2000,10.334
estimates,480,2001,9.9
estimates,480,2002,9.44
estimates,480,2003,8.928
estimates,480,2004,8.365
estimates,480,2005,7.76
estimates,480,2006,7.134
estimates,480,2007,6.517
estimates,480,2008,5.937
estimates,480,2009,5.404
estimates,480,2010,4.932
estimates,480,2011,4.523
estimates,480,2012,4.165
estimates,480,2013,3.85
estimates,480,2014,3.572
estimates,480,2015,3.324
medium_variant,480,2015,3.324
medium_variant,480,2016,3.102
medium_variant,480,2017,2.899
medium_variant,480,2018,2.706
medium_variant,480,2019,2.52
medium_variant,480,2020,2.337
medium_variant,480,2021,2.154
medium_variant,480,2022,1.973
medium_variant,480,2023,1.792
medium_variant,480,2024,1.611
medium_variant,480,2025,1.423
medium_variant,480,2026,1.225
medium_variant,480,2027,1.015
medium_variant,480,2028,0.794
medium_variant,480,2029,0.557
medium_variant,480,2030,0.306
medium_variant,480,2031,0.039
medium_variant,480,2032,-0.24
medium_variant,480,2033,-0.529
medium_variant,480,2034,-0.824
medium_variant,480,2035,-1.123
medium_variant,480,2036,-1.423
medium_variant,480,2037,-1.722
medium_variant,480,2038,-2.016
medium_variant,480,2039,-2.302
medium_variant,480,2040,-2.575
medium_variant,480,2041,-2.832
medium_variant,480,2042,-3.073
medium_variant,480,2043,-3.297
medium_variant,480,2044,-3.5
medium_variant,480,2045,-3.683
medium_variant,480,2046,-3.842
medium_variant,480,2047,-3.979
medium_variant,480,2048,-4.096
medium_variant,480,2049,-4.194
medium_variant,480,2050,-4.275
medium_variant,480,2051,-4.34
medium_variant,480,2052,-4.391
medium_variant,480,2053,-4.431
medium_variant,480,2054,-4.465
medium_variant,480,2055,-4.495
medium_variant,480,2056,-4.523
medium_variant,480,2057,-4.551
medium_variant,480,2058,-4.58
medium_variant,480,2059,-4.613
medium_variant,480,2060,-4.654
medium_variant,480,2061,-4.701
medium_variant,480,2062,-4.757
medium_variant,480,2063,-4.821
medium_variant,480,2064,-4.891
medium_variant,480,2065,-4.969
medium_variant,480,2066,-5.055
medium_variant,480,2067,-5.146
medium_variant,480,2068,-5.242
medium_variant,480,2069,-5.339
medium_variant,480,2070,-5.438
medium_variant,480,2071,-5.537
medium_variant,480,2072,-5.634
medium_variant,480,2073,-5.729
medium_variant,480,2074,-5.818
medium_variant,480,2075,-5.901
medium_variant,480,2076,-5.976
medium_variant,480,2077,-6.043
medium_variant,480,2078,-6.1
medium_variant,480,2079,-6.147
medium_variant,480,2080,-6.184
medium_variant,480,2081,-6.213
medium_variant,480,2082,-6.234
medium_variant,480,2083,-6.245
medium_variant,480,2084,-6.25
medium_variant,480,2085,-6.246
medium_variant,480,2086,-6.234
medium_variant,480,2087,-6.212
medium_variant,480,2088,-6.179
medium_variant,480,2089,-6.135
medium_variant,480,2090,-6.08
medium_variant,480,2091,-6.015
medium_variant,480,2092,-5.938
medium_variant,480,2093,-5.852
medium_variant,480,2094,-5.754
medium_variant,480,2095,-5.646
medium_variant,480,2096,-5.527
medium_variant,480,2097,-5.399
medium_variant,480,2098,-5.26
medium_variant,480,2099,-5.111
